"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_091170-T",1649.20461095768,-1.22508356597966,0.453014542881073,0.000510587139877028,0.00900014845099507
"AFUB_056180-T",7022.27151595219,-1.06716238946897,0.38782327985615,0.000512976276687854,0.00902576142303703
"AFUB_097300-T",194.305948673196,-1.25279221602055,0.464715218696759,0.000515082191033741,0.00904083104355948
"AFUB_071070-T",741.937257016517,1.01193043073522,0.358515473881071,0.000515708055793167,0.00904083104355948
"AFUB_006520-T",269.327412355878,-1.1321393998088,0.412663123373219,0.00052589985460103,0.00916948715743786
"AFUB_094600-T",501.613140586872,1.15721304557262,0.426237078935841,0.00053959749654734,0.00937441272380082
"AFUB_047330-T",2051.01998823776,-1.02441762317568,0.367259801494008,0.000540905837060231,0.00938024115276034
"AFUB_083070-T",1308.71094626406,1.26540138413268,0.47271002943492,0.000546417679465578,0.00944186248280843
"AFUB_020630-T",234.567928081044,1.272591967334,0.476960550224249,0.000556288427927164,0.00957809468227449
"AFUB_084770-T",487.57330015374,1.3340695057486,0.506333287259496,0.000571478194711619,0.00978719849628674
"AFUB_006140-T",410.623777751728,1.37545396529953,0.527555625284748,0.000584777736121532,0.00997951669324569
"AFUB_090110-T",2975.34644819605,-1.20259209091454,0.451646685735124,0.000589525249813841,0.0100281360354659
"AFUB_077030-T",22.9978894483295,1.98988616092393,0.799202046512261,0.000589706817269153,0.0100281360354659
"AFUB_101710-T",197.011345516232,-1.26969320031597,0.483203848911991,0.000602326132800714,0.0102067285983559
"AFUB_049260-T",184.763744361497,-1.19971577702732,0.451430961301056,0.000603741941319948,0.0102127715758016
"AFUB_062090-T",171.775906811111,1.11454257608116,0.410944414339601,0.00060546187501209,0.0102239288946875
"AFUB_018270-T",5542.53116405543,-1.03827052502459,0.379484611026377,0.000608171213080039,0.0102517252386674
"AFUB_016450-T",75.1165594264738,1.1047949173504,0.409973345744551,0.000645658431352921,0.0108500099456611
"AFUB_081270-T",43.6516963880762,-1.48777847016271,0.589018459875616,0.000645914302925689,0.0108500099456611
"AFUB_092440-T",374.549833182447,1.09973699339052,0.41058633884066,0.000673213754729276,0.0111952452795748
"AFUB_090630-T",91.3747601133469,1.25794749378662,0.483358076360256,0.000673433132353598,0.0111952452795748
"AFUB_046590-T",217.494605146886,-1.04287151957733,0.386376783073506,0.000683813655510444,0.011348246585941
"AFUB_096520-T",2754.5066957688,1.11203858769513,0.416362545794759,0.000701449607553753,0.0116009899074327
"AFUB_030470-T",646.878976952785,-1.07043456496358,0.402709526593147,0.000724849883202773,0.0119063076215352
"AFUB_047830-T",87.591893211076,1.20470390381855,0.463476080336432,0.000735789552164944,0.0120654470441741
"AFUB_099350-T",654.608874890529,1.36179463591166,0.542629240135918,0.000762319398176324,0.0124276014357996
"AFUB_093300-T",1412.92942772439,1.02261510569413,0.380832591587528,0.000763030496784211,0.0124276014357996
"AFUB_009480-T",1305.82842088352,-1.13960591700902,0.438022578773994,0.000784937829976757,0.0126986083165032
"AFUB_057920-T",171.475922879857,-1.18618243224083,0.465068519129802,0.00081523699109094,0.0131227296629363
"AFUB_039090-T",201.670228081212,1.70514740132158,0.720578527554636,0.000830645170889892,0.0133262574670888
"AFUB_050330-T",2785.56433249273,-1.04930010395241,0.403046007014919,0.000892530320972929,0.0142196454608306
"AFUB_017590-T",468.80059452696,1.14452292933637,0.452233028251995,0.000921049437392681,0.014582526560493
"AFUB_000910-T",10320.9775799701,-1.16494663108279,0.466247128610172,0.000946484535865539,0.0149314416419511
"AFUB_017290-T",2127.40875672413,1.12984011875888,0.444474140871386,0.000955438579020387,0.0150282851205784
"AFUB_049850-T",91.341660846939,1.47208422960137,0.618835724386124,0.000957071775170475,0.0150294561175793
"AFUB_048760-T",114.444194308126,-1.45212801187242,0.611842805751671,0.000962037014139924,0.0150766945945621
"AFUB_000560-T",442.534854959183,1.20425615322068,0.484082766787069,0.000968634152505479,0.0151164563756791
"AFUB_063210-T",12108.9184134873,-1.14442383142887,0.464590987706933,0.000990689916775561,0.0153820163889693
"AFUB_026410-T",57.8810657839569,1.73836574729106,0.761553274903222,0.000995749102498784,0.0154109355478223
"AFUB_075350-T",177.339993223366,-1.21081484329773,0.493536542952273,0.000999792835411798,0.0154271132231532
"AFUB_046350-T",228.814642400605,1.1194047495401,0.445181396181611,0.0010031658031468,0.0154513173705135
"AFUB_081470-T",1009.60326559092,1.06523794626677,0.41705038640269,0.00100948462337636,0.0155238448781417
"AFUB_084620-T",210.184397074173,1.14311892837348,0.457994298618083,0.00101557094084185,0.0155487849398938
"AFUB_033070-T",47.9487187391526,-1.16122423596154,0.466659805721436,0.00101594425556245,0.0155487849398938
"AFUB_028420-T",158.417888361896,1.05837747660417,0.41762625345496,0.00105544337289683,0.0161277099864837
"AFUB_017790-T",6857.01403196268,-1.081355049418,0.431479802515678,0.00105914649516647,0.0161586875101188
"AFUB_038330-T",1452.92479272772,1.09199469723054,0.435060684821497,0.00107551466725634,0.0163052082101976
"AFUB_031110-T",733.583129388295,-1.27918294781846,0.536030830346366,0.00108730539067307,0.016458082538257
"AFUB_084560-T",8645.95957455012,-1.02090665744159,0.403540371591262,0.00110467977260135,0.016656133637943
"AFUB_086760-T",689.592075847356,-1.04816754681204,0.418729146742607,0.00112907280090538,0.0169381508401567
"AFUB_045330-T",177.725285011055,1.21393505164806,0.501224949088679,0.00112956139703596,0.0169381508401567
"AFUB_081310-T",387.724383460803,1.60290441762236,0.710399594226112,0.00114638588739179,0.0171637464693037
"AFUB_034110-T",235.135815764757,1.14859759846137,0.471054679653973,0.00118428314727692,0.0176489306121237
"AFUB_011970-T",20.8910047439966,1.65165786326635,0.730162013407154,0.00118847702189836,0.0176568496843513
"AFUB_024470-T",1236.45205791026,-1.19086255259496,0.500433768445194,0.0012351766118798,0.0182473468641863
"AFUB_081210-T",4360.26625151276,-1.02246995163675,0.415323174812181,0.00124864368725759,0.0183807976069278
"AFUB_101250-T",102.858206878341,-1.13245367494438,0.46945267258229,0.00125498316192595,0.0184459567794056
"AFUB_092710-T",76.0025759402475,-1.35100519532879,0.592150980627079,0.00129672643636031,0.0189439943930092
"AFUB_061960-T",424.908303877445,1.26914765946591,0.546144849323356,0.00132883598337397,0.0193544358786886
"AFUB_085280-T",133.490378350243,1.34481388251631,0.589020568446506,0.00133453685818782,0.0194081514127406
"AFUB_044850-T",132.418796855203,-1.02870176541289,0.421036400903765,0.00135924772979616,0.0196489754283277
"AFUB_077870-T",553.277297169234,1.45485628981219,0.652904111967784,0.00137136485696772,0.0197353730610191
"AFUB_077530-T",34.3240816474061,-1.41449116115207,0.628303468966532,0.00138197272235581,0.0198583919358491
"AFUB_101480-T",1028.19248590777,-1.10052217945239,0.459285355046635,0.0014039022642672,0.0201135596315964
"AFUB_049945-T",734.207788611151,-1.14107085931752,0.48854993424392,0.00147785996335124,0.0210480439684382
"AFUB_005750-T",801.607595107099,1.41227343722206,0.643771700787546,0.00151531791619592,0.021486316688178
"AFUB_071690-T",714.433395398405,1.26162703866802,0.555576744580153,0.00152895755128794,0.0215973413739586
"AFUB_084920-T",88.2235389713531,1.25764323299074,0.555900810086717,0.00156186720674362,0.0219207039409345
"AFUB_078220-T",1560.99468346842,1.42501777935339,0.649405392166721,0.00158288950415976,0.0220639408216402
"AFUB_098790-T",5400.13695254416,-1.05249873088242,0.445939349594974,0.00159385779327689,0.0221760127601382
"AFUB_009705-T",2131.46445745469,1.1052767650389,0.473873161500374,0.00162542014153436,0.0225176738572907
"AFUB_075790-T",722.879108256964,1.62096897595586,0.781626554514884,0.00163674706062152,0.0226420590509508
"AFUB_019600-T",1693.31455076606,-1.07221374863175,0.463036857973319,0.00166638230851241,0.0229860632599093
"AFUB_062130-T",942.32659644812,1.08991436036582,0.467409418355765,0.00167373176278986,0.0230215715503849
"AFUB_047050-T",5626.14347131862,-1.07800712930411,0.46650238919486,0.00170951212357839,0.0234802220734229
"AFUB_079450-T",173.373875693839,1.39581393395772,0.654016938412326,0.00176469709569514,0.0241350487896349
"AFUB_034610-T",76.7538456545863,-1.14146749304361,0.506557981748873,0.00178442197746928,0.0243702502928595
"AFUB_084510-T",49.6346088100009,-1.28076036341489,0.590054576668415,0.00186197639171311,0.0252857720586264
"AFUB_062500-T",161.899097368383,1.37964216004015,0.654328410257124,0.00186228624367425,0.0252857720586264
"AFUB_066890-T",136.762019037594,1.30613796695354,0.606629277871795,0.00186719246066604,0.0252857720586264
"AFUB_031980-T",263.081517802732,1.05032589792955,0.455108237106502,0.00188301028224731,0.0254642147846124
"AFUB_000070-T",19.2311054267509,-1.52777861138395,0.744825024239181,0.0019267040334294,0.0258362811931411
"AFUB_048240-T",225.168711609707,1.0869164570158,0.480372164412149,0.0019565148043653,0.0261646542908325
"AFUB_051350-T",160.509301782768,-1.16717986895074,0.532855190529341,0.00196132455848844,0.0261926473586503
"AFUB_024870-T",3567.47853666785,1.35126815099522,0.631912117232117,0.00197861094544004,0.0263505065413437
"AFUB_022290-T",208.841383395478,-1.11711727409704,0.506158050492645,0.00200654072407502,0.0266132343209669
"AFUB_085020-T",205.031032871958,-1.04672680909084,0.46111544837205,0.00200661909887398,0.0266132343209669
"AFUB_087160-T",63.8622454325462,-1.14309509311343,0.519030219590021,0.00202972887510481,0.0268827552386821
"AFUB_038470-T",2645.5218566625,-1.00700836461044,0.441053085477191,0.00207239245572552,0.0273351683421415
"AFUB_021530-T",117.125076745381,1.48787734198957,0.746699157616609,0.00213428556152747,0.0279603007938151
"AFUB_055770-T",226.902438537614,1.13390278032354,0.521089727726856,0.00220827288121625,0.0286757772942178
"AFUB_081070-T",33.0070384672803,-1.62089402018956,0.858314615272748,0.00228497543983741,0.0294148640733142
"AFUB_024910-T",37.1636464279863,1.75082222482017,0.953726976793925,0.00238109109079736,0.0304085831754545
"AFUB_056390-T",335.137727724326,-1.27778458808809,0.631378816069218,0.00238704671692527,0.030444318048404
"AFUB_090440-T",66.3485581142517,1.11112807701203,0.51616028987118,0.00245340009971024,0.0311669087765562
"AFUB_095700-T",191.905261479405,1.65275624647446,0.911401548199715,0.00251669865889252,0.0318451554711833
"AFUB_055180-T",218.490056961072,1.3249245737487,0.668685625028193,0.00256550339193963,0.0323777273626727
"AFUB_014320-T",14441.0542895091,-1.03262931516305,0.487978326813513,0.00265949664151575,0.0332161484682576
"AFUB_000260-T",600.200149601005,1.13626984007595,0.546839519141661,0.00270190512661516,0.0337021594189177
"AFUB_004980-T",281.529234647092,1.07181894321373,0.504166399908054,0.00270656891013145,0.0337167150277616
"AFUB_027700-T",220.280887569495,1.21877406146696,0.607242951546415,0.00276708699320914,0.034221419187375
"AFUB_033410-T",41.8483485525443,-1.17161675455309,0.571743746141693,0.00276975501476191,0.034221419187375
"AFUB_065030-T",334.121113803648,1.23469165313164,0.624620501700009,0.00286980101452252,0.0351596205616596
"AFUB_035440-T",295.486749718874,1.02055899759867,0.477061821808342,0.00288240924172028,0.0352692765338413
"AFUB_028440-T",25.561137427155,1.28142902624003,0.654753620282509,0.00291533099340811,0.0355817992891658
"AFUB_049350-T",181.419426042583,-1.13702275412647,0.562639201614126,0.002928371757188,0.0356957781072145
"AFUB_087230-T",40.0072703545176,-1.2324737752317,0.631488110991979,0.00297167677650997,0.0361322919030379
"AFUB_051820-T",6258.35124275135,-1.13135101382892,0.565319725397682,0.00303801513723117,0.0367535030780213
"AFUB_054390-T",111.680529689042,1.5857457329178,0.923283921663469,0.00305341126021347,0.0368934728959627
"AFUB_072550-T",2436.46872800461,1.12123613299166,0.546472034925396,0.00310774733466776,0.0374561247510831
"AFUB_078950-T",57.3143711153876,-1.05346187363867,0.513481672538073,0.00321090866023527,0.038495995181061
"AFUB_017050-T",35.3664460443826,1.31300557050724,0.700392367728082,0.00323329447491645,0.038631258150117
"AFUB_048300-T",409.996836375198,1.00480983811377,0.484172996083765,0.00338540154149458,0.0401406810011494
"AFUB_069020-T",30.7495977579782,-1.62666559385275,0.995787456340608,0.00338876937719722,0.0401406810011494
"AFUB_062510-T",61.7521767931632,1.07038060198257,0.531114032241961,0.00339474775712848,0.0401467659810386
"AFUB_071830-T",38.4239175168677,1.64518821445931,1.01628100147264,0.00351586627887097,0.0411407556564004
"AFUB_038270-T",83.8723016306182,1.03761188352302,0.513154908835717,0.00356343222639075,0.0415963844150843
"AFUB_089140-T",1846.75909364249,1.04941950100317,0.522393768721479,0.00357589149295621,0.0416708153618454
"AFUB_024119-T",110.387704958347,1.29828930150973,0.717540624171411,0.00357845235251743,0.0416708153618454
"AFUB_042020-T",9023.26658639355,1.04247862532257,0.507295644596498,0.00358541948019384,0.0416708153618454
"AFUB_087420-T",52.3791363796411,-1.16770872341442,0.616240854294689,0.00358709570113376,0.0416708153618454
"AFUB_079630-T",187.908452056999,1.24116456654407,0.675826843664116,0.00363596343141218,0.042086385841148
"AFUB_071870-T",42.6788408645037,1.14172517853404,0.600101658067302,0.00379240708731624,0.0435833005195509
"AFUB_077690-T",78.9781024677541,1.09587912004069,0.567518218162211,0.00386635654088307,0.0443274789146189
"AFUB_046180-T",6562.03167471508,-1.04583065847022,0.537851553377019,0.00388124553363013,0.0443942164822105
"AFUB_049100-T",97.2460869794851,1.2016706277398,0.655366696460419,0.00390839715994583,0.0446501959907556
"AFUB_085560-T",1276.28286571847,1.06308870964573,0.546327929950526,0.00393386751059785,0.0448043611313639
"AFUB_013910-T",619.660816112963,1.21366890642538,0.676028527505146,0.00405757552148599,0.0459146447188257
"AFUB_071240-T",1674.23785259512,-1.13176077567002,0.61494202704541,0.00407376272872568,0.045994403080062
"AFUB_035570-T",44.4049595480929,1.52403523542577,0.988763101283061,0.00412536962839495,0.0464140186195847
"AFUB_102960-T",1134.42639702748,-1.10089673977995,0.593891308107842,0.00419008319964697,0.0470230119493397
"AFUB_003080-T",373.195278702752,1.27561106438048,0.738560329122055,0.00420482743239262,0.047088206856132
"AFUB_028450-T",18.7270201881854,1.55245673952894,1.007497065243,0.00442578088209155,0.0489373615425765
