"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_091170-T",1649.20461095768,-1.22508356597842,0.453014542879201,0.00051058713987703,0.00900014845099511
"AFUB_056180-T",7022.27151595219,-1.06716238946812,0.387823279859383,0.000512976276687853,0.00902576142303701
"AFUB_097300-T",194.305948673196,-1.25279221601928,0.464715218696881,0.000515082191033741,0.00904083104355971
"AFUB_071070-T",741.937257016517,1.01193043073404,0.358515473882289,0.00051570805579318,0.00904083104355971
"AFUB_006520-T",269.327412355878,-1.13213939980754,0.412663123373669,0.000525899854601023,0.00916948715743772
"AFUB_094600-T",501.613140586872,1.15721304557136,0.426237078936381,0.000539597496547303,0.00937441272380017
"AFUB_047330-T",2051.01998823776,-1.02441762317444,0.367259801491423,0.000540905837060259,0.00938024115276082
"AFUB_083070-T",1308.71094626406,1.26540138413134,0.472710029434914,0.000546417679465582,0.0094418624828085
"AFUB_020630-T",234.567928081044,1.27259196733268,0.476960550224258,0.000556288427927158,0.00957809468227438
"AFUB_084770-T",487.57330015374,1.33406950574732,0.506333287259246,0.000571478194711613,0.00978719849628663
"AFUB_006140-T",410.623777751728,1.37545396529822,0.527555625286049,0.000584777736121544,0.0099795166932459
"AFUB_090110-T",2975.34644819605,-1.20259209091321,0.451646685736673,0.000589525249813838,0.010028136035466
"AFUB_077030-T",22.9978894483295,1.98988616092275,0.799202046513168,0.000589706817269158,0.010028136035466
"AFUB_101710-T",197.011345516232,-1.26969320031464,0.483203848912834,0.000602326132800726,0.0102067285983561
"AFUB_049260-T",184.763744361497,-1.19971577702598,0.451430961301722,0.00060374194131995,0.0102127715758017
"AFUB_062090-T",171.775906811111,1.11454257607989,0.410944414340112,0.000605461875012105,0.0102239288946878
"AFUB_018270-T",5542.53116405543,-1.03827052502327,0.37948461102568,0.000608171213080049,0.0102517252386675
"AFUB_016450-T",75.1165594264738,1.10479491734908,0.409973345745128,0.000645658431352949,0.0108500099456613
"AFUB_081270-T",43.6516963880762,-1.48777847016134,0.589018459876214,0.000645914302925701,0.0108500099456613
"AFUB_092440-T",374.549833182447,1.09973699338918,0.410586338841055,0.000673213754729292,0.0111952452795748
"AFUB_090630-T",91.3747601133469,1.25794749378524,0.483358076360752,0.000673433132353599,0.0111952452795748
"AFUB_046590-T",217.494605146886,-1.042871519576,0.386376783073987,0.000683813655510442,0.0113482465859409
"AFUB_096520-T",2754.5066957688,1.11203858769375,0.416362545797441,0.000701449607553781,0.0116009899074332
"AFUB_030470-T",646.878976952785,-1.07043456496224,0.402709526592856,0.000724849883202762,0.011906307621535
"AFUB_047830-T",87.591893211076,1.20470390381716,0.463476080337259,0.000735789552164949,0.0120654470441742
"AFUB_099350-T",654.608874890529,1.36179463591022,0.542629240137243,0.000762319398176327,0.0124276014357996
"AFUB_093300-T",1412.92942772439,1.02261510569279,0.380832591590045,0.000763030496784211,0.0124276014357996
"AFUB_009480-T",1305.82842088352,-1.13960591700771,0.438022578776196,0.000784937829976755,0.0126986083165031
"AFUB_057920-T",171.475922879857,-1.18618243223937,0.465068519130117,0.00081523699109094,0.0131227296629363
"AFUB_039090-T",201.670228081212,1.70514740132014,0.720578527556162,0.000830645170889896,0.0133262574670888
"AFUB_050330-T",2785.56433249273,-1.04930010395108,0.403046007017155,0.000892530320972939,0.014219645460831
"AFUB_017590-T",468.80059452696,1.1445229293349,0.452233028253303,0.000921049437392681,0.014582526560493
"AFUB_000910-T",10320.9775799701,-1.16494663108085,0.466247128615835,0.000946484535865525,0.014931441641951
"AFUB_017290-T",2127.40875672413,1.12984011875751,0.444474140867149,0.000955438579020387,0.0150282851205784
"AFUB_049850-T",91.341660846939,1.47208422959985,0.618835724386865,0.000957071775170466,0.0150294561175792
"AFUB_048760-T",114.444194308126,-1.45212801187082,0.611842805752422,0.00096203701413992,0.0150766945945635
"AFUB_000560-T",442.534854959183,1.20425615321916,0.484082766788185,0.000968634152505477,0.0151164563756806
"AFUB_063210-T",12108.9184134873,-1.14442383142745,0.464590987733331,0.000990689916775558,0.0153820163889693
"AFUB_026410-T",57.8810657839569,1.73836574728954,0.761553274904422,0.000995749102498781,0.0154109355478222
"AFUB_075350-T",177.339993223366,-1.21081484329614,0.493536542953418,0.000999792835411793,0.0154271132231542
"AFUB_046350-T",228.814642400605,1.11940474953863,0.445181396182438,0.00100316580314681,0.0154513173705136
"AFUB_081470-T",1009.60326559092,1.06523794626529,0.41705038640389,0.00100948462337633,0.0155238448781413
"AFUB_084620-T",210.184397074173,1.14311892837194,0.457994298619541,0.00101557094084184,0.0155487849398945
"AFUB_033070-T",47.9487187391526,-1.16122423596,0.466659805722245,0.00101594425556249,0.0155487849398945
"AFUB_028420-T",158.417888361896,1.05837747660267,0.417626253455718,0.00105544337289685,0.016127709986484
"AFUB_017790-T",6857.01403196268,-1.08135520266063,0.431479510506225,0.00105914649516649,0.0161586875101192
"AFUB_038330-T",1452.92479272772,1.09199469722894,0.43506068482202,0.00107551466725632,0.0163052082101973
"AFUB_031110-T",733.583129388295,-1.27918294781686,0.536030830348555,0.00108730539067306,0.0164580825382569
"AFUB_084560-T",8645.95957455012,-1.02090665744013,0.403540371598811,0.00110467977260137,0.0166561336379433
"AFUB_086760-T",689.592075847356,-1.04816754681048,0.41872914674311,0.00112907280090538,0.016938150840157
"AFUB_045330-T",177.725285011055,1.21393505164645,0.501224949090188,0.00112956139703598,0.016938150840157
"AFUB_081310-T",387.724383460803,1.60290441762076,0.710399594228252,0.00114638588739179,0.0171637464693037
"AFUB_034110-T",235.135815764757,1.14859759845976,0.471054679654343,0.00118428314727692,0.0176489306121237
"AFUB_011970-T",20.8910047439966,1.65165786326473,0.730162013408358,0.00118847702189835,0.0176568496843511
"AFUB_024470-T",1236.45205791026,-1.19086255259326,0.500433768449371,0.00123517661187981,0.018247346864187
"AFUB_081210-T",4360.26625151276,-1.0224699516348,0.415323174813361,0.00124864368725759,0.0183807976069278
"AFUB_101250-T",102.858206878341,-1.13245367494273,0.46945267258307,0.00125498316192595,0.0184459567794055
"AFUB_092710-T",76.0025759402475,-1.35100519532692,0.59215098062816,0.00129672643636035,0.0189439943930099
"AFUB_061960-T",424.908303877445,1.26914765946422,0.546144849324558,0.00132883598337397,0.0193544358786886
"AFUB_085280-T",133.490378350243,1.34481388251461,0.589020568447654,0.00133453685818779,0.0194081514127401
"AFUB_044850-T",132.418796855203,-1.02870176541127,0.421036400904392,0.00135924772979617,0.0196489754283279
"AFUB_077870-T",553.277297169234,1.45485628981046,0.652904111968729,0.00137136485696771,0.0197353730610189
"AFUB_077530-T",34.3240816474061,-1.41449116115033,0.628303468967666,0.00138197272235578,0.0198583919358486
"AFUB_101480-T",1028.19248590777,-1.10052217945088,0.459285355047072,0.0014039022642672,0.0201135596315963
"AFUB_049945-T",734.207788611151,-1.1410708593158,0.488549934245037,0.00147785996335124,0.0210480439684382
"AFUB_005750-T",801.607595107099,1.4122734372202,0.643771700782873,0.00151531791619593,0.0214863166881782
"AFUB_071690-T",714.433395398405,1.26162703866624,0.555576744582236,0.00152895755128792,0.0215973413739575
"AFUB_084920-T",88.2235389713531,1.25764323298891,0.55590081008697,0.00156186720674364,0.0219207039409348
"AFUB_078220-T",1560.99468346842,1.42501777935163,0.649405392159502,0.00158288950415974,0.0220639408216385
"AFUB_098790-T",5400.13695254416,-1.05249873088088,0.445939349595759,0.00159385779327689,0.0221760127601382
"AFUB_009705-T",2131.46445745469,1.10527676503719,0.473873161495843,0.00162542014153432,0.0225176738572902
"AFUB_075790-T",722.879108256964,1.62096897595403,0.781626554526622,0.00163674706062151,0.0226420590509506
"AFUB_019600-T",1693.31455076606,-1.07221374862956,0.46303685797736,0.00166638230851244,0.0229860632599097
"AFUB_062130-T",942.32659644812,1.08991436036414,0.467409418353912,0.00167373176278986,0.0230215715503849
"AFUB_047050-T",5626.14347131862,-1.07800712930213,0.466502389206613,0.00170951212357838,0.0234802220734228
"AFUB_079450-T",173.373875693839,1.39581393395578,0.654016938413729,0.00176469709569514,0.0241350487896349
"AFUB_034610-T",76.7538456545863,-1.14146749304173,0.506557981750048,0.00178442197746929,0.0243702502928596
"AFUB_084510-T",49.6346088100009,-1.28076036341292,0.590054576669575,0.0018619763917131,0.0252857720586262
"AFUB_062500-T",161.899097368383,1.37964216003813,0.65432841025819,0.00186228624367424,0.0252857720586262
"AFUB_066890-T",136.762019037594,1.3061379669516,0.606629277873477,0.00186719246066603,0.0252857720586262
"AFUB_031980-T",263.081517802732,1.05032589792775,0.455108237107712,0.00188301028224734,0.0254642147846127
"AFUB_000070-T",19.2311054267509,-1.52777861138191,0.744825024240571,0.00192670403342938,0.0258362811931421
"AFUB_048240-T",225.168711609707,1.0869164570139,0.480372164412344,0.00195651480436532,0.0261646542908327
"AFUB_051350-T",160.509301782768,-1.16717986894875,0.532855190530352,0.00196132455848843,0.0261926473586501
"AFUB_024870-T",3567.47853666785,1.35126815099321,0.631912117218844,0.00197861094544005,0.0263505065413438
"AFUB_022290-T",208.841383395478,-1.11711727409487,0.506158050493719,0.00200654072407502,0.0266132343209671
"AFUB_085020-T",205.031032871958,-1.04672680908897,0.461115448372478,0.002006619098874,0.0266132343209671
"AFUB_087160-T",63.8622454325462,-1.14309509311146,0.519030219590948,0.00202972887510481,0.0268827552386822
"AFUB_038470-T",2645.5218566625,-1.0070083646084,0.441053085473675,0.00207239245572555,0.027335168342142
"AFUB_021530-T",117.125076745381,1.4878773419874,0.746699157618295,0.00213428556152748,0.0279603007938152
"AFUB_055770-T",226.902438537614,1.13390278032158,0.521089727728363,0.00220827288121623,0.0286757772942179
"AFUB_081070-T",33.0070384672803,-1.62089402018721,0.858314615274852,0.0022849754398374,0.0294148640733141
"AFUB_024910-T",37.1636464279863,1.75082222481781,0.953726976795463,0.00238109109079738,0.0304085831754547
"AFUB_056390-T",335.137727724326,-1.27778458808586,0.631378816071459,0.00238704671692527,0.030444318048404
"AFUB_090440-T",66.3485581142517,1.11112807700996,0.51616028987215,0.00245340009971027,0.0311669087765565
"AFUB_095700-T",191.905261479405,1.652756246472,0.911401548203965,0.00251669865889254,0.0318451554711836
"AFUB_055180-T",218.490056961072,1.32492457374644,0.668685625026903,0.00256550339193962,0.0323777273626726
"AFUB_014320-T",14441.0542895091,-1.03262931516101,0.487978326828193,0.00265949664151567,0.0332161484682566
"AFUB_000260-T",600.200149601005,1.13626984007372,0.546839519143148,0.00270190512661516,0.0337021594189177
"AFUB_004980-T",281.529234647092,1.07181894321162,0.504166399909277,0.00270656891013145,0.0337167150277616
"AFUB_027700-T",220.280887569495,1.21877406146463,0.607242951548071,0.00276708699320918,0.0342214191873756
"AFUB_033410-T",41.8483485525443,-1.17161675455083,0.571743746143111,0.0027697550147619,0.0342214191873756
"AFUB_065030-T",334.121113803648,1.23469165312923,0.624620501702813,0.00286980101452257,0.0351596205616603
"AFUB_035440-T",295.486749718874,1.0205589975965,0.477061821809894,0.00288240924172029,0.0352692765338414
"AFUB_028440-T",25.561137427155,1.28142902623757,0.654753620284023,0.00291533099340811,0.0355817992891658
"AFUB_049350-T",181.419426042583,-1.13702275412413,0.562639201614941,0.00292837175718799,0.0356957781072145
"AFUB_087230-T",40.0072703545176,-1.23247377522924,0.631488110993497,0.00297167677650998,0.0361322919030381
"AFUB_051820-T",6258.35124275135,-1.13135101382671,0.565319725378524,0.00303801513723116,0.0367535030780211
"AFUB_054390-T",111.680529689042,1.58574573291492,0.923283921666414,0.00305341126021347,0.0368934728959627
"AFUB_072550-T",2436.46872800461,1.12123613298964,0.546472034925024,0.00310774733466769,0.0374561247510824
"AFUB_078950-T",57.3143711153876,-1.05346187363637,0.513481672539188,0.00321090866023528,0.0384959951810588
"AFUB_017050-T",35.3664460443826,1.31300557050462,0.70039236773004,0.00323329447491646,0.0386312581501171
"AFUB_048300-T",409.996836375198,1.00480983811154,0.484172996085223,0.00338540154149455,0.0401406810011494
"AFUB_069020-T",30.7495977579782,-1.62666559384964,0.995787456344048,0.00338876937719722,0.0401406810011494
"AFUB_062510-T",61.7521767931632,1.0703806019802,0.531114032242928,0.00339474775712844,0.0401467659810386
"AFUB_071830-T",38.4239175168677,1.64518821445618,1.01628100147585,0.00351586627887094,0.0411407556564
"AFUB_038270-T",83.8723016306182,1.03761188352065,0.51315490883698,0.00356343222639085,0.0415963844150854
"AFUB_089140-T",1846.75909364249,1.04941950100083,0.522393768716283,0.00357589149295604,0.0416708153618453
"AFUB_024119-T",110.387704958347,1.29828930150692,0.717540624174595,0.00357845235251742,0.0416708153618453
"AFUB_042020-T",9023.26658639355,1.04247862532051,0.507295644602032,0.00358541948019386,0.0416708153618453
"AFUB_087420-T",52.3791363796411,-1.16770872341177,0.616240854296445,0.00358709570113375,0.0416708153618453
"AFUB_079630-T",187.908452056999,1.24116456654129,0.675826843665168,0.00363596343141222,0.0420863858411484
"AFUB_071870-T",42.6788408645037,1.14172517853139,0.600101658068996,0.00379240708731625,0.043583300519551
"AFUB_077690-T",78.9781024677541,1.0958791200381,0.56751821816362,0.00386635654088307,0.044327478914619
"AFUB_046180-T",6562.03167471508,-1.04583065846791,0.537851553383329,0.00388124553363016,0.04439421648221
"AFUB_049100-T",97.2460869794851,1.20167062773701,0.655366696462406,0.00390839715994574,0.0446501959907546
"AFUB_085560-T",1276.28286571847,1.06308870964311,0.546327929954738,0.00393386751059788,0.0448043611313642
"AFUB_013910-T",619.660816112963,1.2136689064224,0.676028527504668,0.00405757552148602,0.0459146447188277
"AFUB_071240-T",1674.23785259512,-1.13176077566724,0.614942027040335,0.00407376272872571,0.0459944030800624
"AFUB_035570-T",44.4049595480929,1.52403523542215,0.988763101288598,0.00412536962839495,0.0464140186195847
"AFUB_102960-T",1134.42639702748,-1.10089673977717,0.593891308105337,0.00419008319964689,0.0470230119493398
"AFUB_003080-T",373.195278702752,1.27561106437743,0.738560329128216,0.00420482743239263,0.0470882068561321
"AFUB_028450-T",18.7270201881854,1.55245673952535,1.0074970652477,0.00442578088209151,0.0489373615425761
