"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_047760-T",313.061524684023,1.01209922446758,0.250660904092955,6.93805886859036e-06,0.000101748008693997
"AFUB_020670-T",18115.2478365529,1.07665022287739,0.268189416354205,6.96580920093695e-06,0.000102005185468852
"AFUB_072260-T",14323.2587201862,1.09576532461947,0.274354521534444,6.98925553496283e-06,0.000102198675003915
"AFUB_092380-T",121.35380595456,-1.12779322532157,0.282651940605712,7.01084877645149e-06,0.00010236454200354
"AFUB_034610-T",60.440683573919,-1.50431631388301,0.387747265528022,7.69109599193645e-06,0.000111320254596332
"AFUB_045240-T",2802.04688587456,-1.39165963450913,0.358715000751756,8.08024300112171e-06,0.000116278655406632
"AFUB_080180-T",1275.32682186301,-1.03454614093657,0.259517749836691,8.09817428642413e-06,0.000116369016688515
"AFUB_049010-T",117.622208883213,-1.52821122402139,0.396780272874637,8.12328279591716e-06,0.000116562105291415
"AFUB_032560-T",5623.19534128066,1.04953942099097,0.263165317255213,8.16808339373758e-06,0.000117036798928633
"AFUB_038700-T",22907.3779444971,1.17281068765397,0.298936256348098,8.91441651769219e-06,0.000126820908493151
"AFUB_020100-T",22949.0105677176,1.00597413608991,0.25135565523707,9.18305768749031e-06,0.000130086804432576
"AFUB_097010-T",134.742028786655,1.17457594728167,0.300476586320345,9.38818398174801e-06,0.000132616398056177
"AFUB_081780-T",65.1356861569952,1.32789624409804,0.34346379560193,9.4848451794964e-06,0.000133470506589584
"AFUB_003520-T",8153.82020796214,1.18637849825093,0.306569045403394,9.74219307558633e-06,0.000136204253931869
"AFUB_012970-T",2716.89051388298,1.04894293970362,0.266905140385504,1.02843786312094e-05,0.000142455047697488
"AFUB_047360-T",306.602743230785,-1.08102854538558,0.276428129023825,1.04118791396505e-05,0.000143822181144798
"AFUB_049320-T",454.054539173009,-1.05843254486894,0.27079507323698,1.07033915999394e-05,0.000146632060231269
"AFUB_077710-T",97.2666747917945,1.17549957411361,0.303537010180288,1.09687343683269e-05,0.000150061301556823
"AFUB_025170-T",4340.34943260183,1.02360269128664,0.261571868955109,1.14012933587922e-05,0.000155330251591921
"AFUB_002920-T",5323.99232718953,-1.18087339273321,0.307102960567331,1.16216790827919e-05,0.000157697974184568
"AFUB_062450-T",103.567725913058,1.140485267105,0.295260977375337,1.1869286108948e-05,0.000160621355514992
"AFUB_085080-T",973.897712455734,1.31698000071195,0.348618907823396,1.34236101231996e-05,0.000178273396676056
"AFUB_086740-T",27.6116003899456,1.99471215942204,0.541482043557261,1.3556806104507e-05,0.000179803217218741
"AFUB_081960-T",2751.35449414926,1.18055331860524,0.310809370684712,1.35992047729368e-05,0.00018012633695931
"AFUB_017000-T",135.9518514063,-1.07081505639574,0.278407587858269,1.36667436234411e-05,0.000180781150420273
"AFUB_072890-T",3954.17352609872,-1.02922249459932,0.266817653417035,1.40844555671864e-05,0.000185600733879383
"AFUB_031150-T",5980.99964152724,1.0836018658877,0.282443458094364,1.44690057401571e-05,0.00018913869152742
"AFUB_101190-T",56.4481166040556,1.50313419211646,0.405189500039341,1.50606869477812e-05,0.000196103103712504
"AFUB_077960-T",51.6346444487882,1.53158489430195,0.413762107402699,1.54732555702359e-05,0.000199138406417457
"AFUB_049280-T",116.249849848466,-1.163287853122,0.308936843352726,1.64978582495064e-05,0.000209890586417605
"AFUB_027780-T",481.667785767285,1.02512787706381,0.269748661966481,1.78197985814013e-05,0.000223857016896169
"AFUB_081229-T",1781.97858230101,1.2192471009415,0.326627490069159,1.79123940799666e-05,0.000224737537282195
"AFUB_035650-T",1383.91738145502,1.29401428973979,0.348943433540291,1.80159709188871e-05,0.000225710896314977
"AFUB_030770-T",1953.61326434295,-1.02881683446455,0.2714886829514,1.8035175253765e-05,0.000225710896314977
"AFUB_066980-T",6938.76029961843,1.10505579066709,0.294976698229348,1.94157279494376e-05,0.00024040648199175
"AFUB_102090-T",93.3266789969736,-1.24312165583909,0.336562557766851,2.01445530261185e-05,0.000247436986076572
"AFUB_047190-T",1554.82824139448,1.13510395204576,0.304677881877036,2.03462047267799e-05,0.000248995043136623
"AFUB_081430-T",40.3444392181522,-1.61638037243919,0.448560071399673,2.07624009250798e-05,0.000253179606884947
"AFUB_102340-T",283.053170579154,-1.00283727400145,0.267445229696216,2.22962393817795e-05,0.00026892819167371
"AFUB_097240-T",464.370072987718,1.07372204494313,0.28884298573717,2.27867655555562e-05,0.000273852500124357
"AFUB_033210-T",899.372586934541,1.00436528627099,0.268194023334792,2.28566460638442e-05,0.000274362168557226
"AFUB_080590-T",310.990430281224,1.13395062636548,0.307832521334975,2.38727979333685e-05,0.000285188556172909
"AFUB_021010-T",111.167503492038,1.30575823634016,0.360759690744963,2.50658085025058e-05,0.000296602167671239
"AFUB_057500-T",2162.4467979667,1.14931968481463,0.314573271735803,2.63102914246853e-05,0.000308043236176239
"AFUB_084780-T",136.35878376942,-1.08057733755326,0.294156615351553,2.6428206817672e-05,0.000308462962249388
"AFUB_075520-T",68.5384640628715,1.51695517063689,0.427130133912125,2.67049631151804e-05,0.000310562764121061
"AFUB_032260-T",49.3673358774338,-1.77251945190416,0.505652385334461,2.81876634344477e-05,0.000325069508914352
"AFUB_012810-T",1735.40770944069,1.01910027074774,0.277281795189596,2.95094654360934e-05,0.000336428117934093
"AFUB_013540-T",2565.18737249481,-1.07146126248901,0.295638330543901,3.16255650333585e-05,0.000355280672652589
"AFUB_101330-T",273.507690809579,-1.02898563044841,0.283106920900548,3.32533501562246e-05,0.00037106280224605
"AFUB_040090-T",1317.6934855681,1.10756948382288,0.30910145904788,3.62063948113664e-05,0.000399992549757872
"AFUB_025250-T",4379.83562834298,2.59999687859604,0.78181234489065,3.70282553631824e-05,0.000405059892248309
"AFUB_062200-T",440.006635764553,1.04759023312161,0.29118503788305,3.73948374029278e-05,0.000408602014379693
"AFUB_021640-T",27251.2829462301,-1.21806555004166,0.349938772101438,4.2245090860634e-05,0.000452684251529133
"AFUB_037360-T",1428.61320510782,1.01432353108703,0.283689477998605,4.30319396119507e-05,0.000458655262438155
"AFUB_033190-T",164.160596620597,1.30047268509044,0.375463052799688,4.40692157005276e-05,0.000467714407227597
"AFUB_088360-T",174.569444535988,1.06669329496419,0.303294684222224,4.88877835680147e-05,0.000511248475909699
"AFUB_101360-T",723.386251408479,1.21226331128882,0.350232402736948,4.92905464336577e-05,0.000514921220954958
"AFUB_012020-T",6553.08634135458,-1.0392220187137,0.296097405689123,4.9741686308724e-05,0.000518549291404203
"AFUB_086960-T",1311.28728364756,1.11876421517403,0.321498715102303,5.19777449849936e-05,0.000535388817059467
"AFUB_099640-T",49.3911674162219,1.55379094560772,0.462868614153971,5.34781047844802e-05,0.000547219090658405
"AFUB_045140-T",901.047557694947,1.361510604927,0.401693837801931,5.40746646662696e-05,0.000550503237535203
"AFUB_099290-T",942.044561628254,1.2788304987998,0.377064048404442,5.58290706545889e-05,0.00056490874227698
"AFUB_101040-T",78.7913114985299,1.19440945891952,0.34808796630114,5.632520331397e-05,0.000569352029854877
"AFUB_033010-T",1774.899490452,1.05794532655686,0.304219884992373,5.74182350115659e-05,0.000578268249762684
"AFUB_081980-T",2262.37668341584,1.29177056212564,0.381166092265524,6.0382012890087e-05,0.000604849711868906
"AFUB_044660-T",441.701845889069,1.30040067088629,0.386754095065627,6.31503974579448e-05,0.000626921490469676
"AFUB_099260-T",1708.02669662633,-1.00460623657019,0.290645445136345,6.56510589255805e-05,0.000648523368436966
"AFUB_033020-T",405.21589849858,1.15823622579674,0.341423216024413,6.72389327233809e-05,0.000662243807799216
"AFUB_070960-T",154.920583352635,-1.13609393881763,0.33588582060328,6.99978936484867e-05,0.000683351870838159
"AFUB_090630-T",77.9306910177756,1.41386773690935,0.428499514843006,7.19527828566829e-05,0.00070038249745584
"AFUB_035010-T",78.8032779243097,1.22337954242816,0.366294767711602,7.45919038700066e-05,0.0007239546588433
"AFUB_044360-T",46.0969715472369,1.29573743226529,0.390610305716818,7.72388083796267e-05,0.000746741509474668
"AFUB_087250-T",74.6272886252247,1.0370104089913,0.306645166685372,8.39911800685508e-05,0.000798115999376419
"AFUB_090080-T",774.67170462448,1.03214083357178,0.305829764975313,8.59724198152819e-05,0.000813845077436228
"AFUB_077690-T",84.5691480054188,1.04624844533456,0.31178169426846,9.07434792023705e-05,0.000847759707010359
"AFUB_101260-T",76.2079483790512,-1.00670651132057,0.298977040631755,9.19795625084516e-05,0.000856902883182748
"AFUB_040010-T",43.129645618962,-1.3837877259551,0.429040169664852,9.63698857343848e-05,0.000889506514629669
"AFUB_046260-T",10.4686011732658,-4.19075982487678,1.23548191497387,9.8456491033906e-05,0.000903754573488621
"AFUB_001270-T",19.5371926980972,1.96339456633161,0.627633884887684,0.000101576507125393,0.000926205370124699
"AFUB_016350-T",414.059993173195,1.10389346522096,0.335412600375724,0.000102918862200578,0.000933561014348025
"AFUB_032960-T",557.723092452229,1.04381230934087,0.316310612604235,0.000109488402820398,0.000977176656807252
"AFUB_098010-T",69.4145814419755,1.25826141778574,0.393779468360825,0.000116751654711268,0.00103277128042642
"AFUB_038130-T",273.985291134563,1.02192964678272,0.313750527000998,0.000131280587250858,0.00113810696603674
"AFUB_095450-T",239.542686766342,1.23396648918546,0.392054146578021,0.000140148571310949,0.00119771934939658
"AFUB_044640-T",786.269486484348,1.13767621319494,0.357259633025421,0.000140754304081993,0.00119941402292394
"AFUB_000260-T",411.53581934312,1.17141773565673,0.372189346981773,0.000152008407579526,0.00127679391631348
"AFUB_000070-T",27.8596402809698,-1.88683318834865,0.636441805391261,0.000156481284744523,0.00130776451108247
"AFUB_029560-T",1087.26509372689,1.02588319206166,0.321992626022134,0.000165542781524372,0.00137658264703073
"AFUB_080540-T",27.5301577494406,-1.48367042305487,0.48956904801945,0.00017007970289579,0.00140093702171391
"AFUB_093030-T",2777.22525636254,1.06884504944572,0.341082742773818,0.000170217040053974,0.00140093702171391
"AFUB_017030-T",29.1874100043082,1.69720294757216,0.570984563534574,0.000174087165089361,0.00142159322792106
"AFUB_090620-T",47.2042947488312,1.38389870451075,0.457841227441116,0.000182907918636991,0.00148875418372259
"AFUB_000270-T",2393.92457512897,-1.05334690132888,0.336671422435331,0.000185805335264253,0.00150375841433071
"AFUB_090510-T",65.691320125912,1.07248985035136,0.344019519113794,0.000193984666674405,0.00156109981150466
"AFUB_080410-T",128.670670910258,-1.26385260656756,0.417615417692948,0.000195883828350918,0.00157258182776577
"AFUB_044850-T",117.119409546546,-1.05683969034916,0.345155947974127,0.000230564228449527,0.00178638087628039
"AFUB_100990-T",93.7422585066372,1.17303122762597,0.394243145573166,0.000263091341377424,0.00199505939737003
"AFUB_101030-T",18.6123418826474,1.64088394447183,0.574369790592879,0.000269561532860664,0.00203947805202989
"AFUB_024119-T",143.789534214024,-1.18245220354039,0.399787731958291,0.000270491574601099,0.00204396952758163
"AFUB_077580-T",1493.1971416686,1.15313831304333,0.39278525914665,0.000284916210133655,0.00212506212890576
"AFUB_084840-T",49.5082404457174,-1.35361506922303,0.478072649552889,0.000322316097177771,0.0023478999726582
"AFUB_080830-T",164.074073604658,-1.19915725650371,0.421895783773799,0.000366382913273572,0.00259692416952673
"AFUB_038270-T",87.6226117540704,1.02005225062152,0.349121411251027,0.000386086158669411,0.00272113088682527
"AFUB_048080-T",3382.3724378959,1.02199132616151,0.351820333561158,0.00039221996896694,0.00275411548540319
"AFUB_081660-T",41.5190487593058,1.35446366050697,0.493547014577556,0.000423049172236653,0.0029258947944096
"AFUB_084890-T",82.2080572850743,1.19379446924805,0.435591838228977,0.000512587996215263,0.00340599888103914
"AFUB_004490-T",1104.08170353215,-1.03819674776092,0.373845208400009,0.000559182146053751,0.00365818993151449
"AFUB_012330-T",237.424753310457,1.07897480974307,0.394593225301991,0.000608072573813495,0.00391794889979056
"AFUB_101250-T",72.0756292364104,-1.01646540398944,0.368175617634308,0.000620245094835284,0.00397778162855724
"AFUB_086210-T",164.716413363134,-1.07158347553479,0.393983879371231,0.00062729767559401,0.00400564059217224
"AFUB_021050-T",9426.90743785147,2.18970747858848,0.921742204068564,0.000662050413746898,0.00418209834414312
"AFUB_015520-T",26.7119271261317,1.73073667647257,0.711003048159099,0.000731096982621162,0.00453507177977487
"AFUB_085800-T",787.252378530971,-1.11690628316391,0.430578009966778,0.000818970997086948,0.00496302387615737
"AFUB_081160-T",42.787238429522,1.24135196421032,0.490591819009687,0.000877021860399953,0.00522602465382717
"AFUB_048370-T",35.0420395616352,1.0956169085087,0.429297338416354,0.0010104584391583,0.00582551941730784
"AFUB_087420-T",30.8657857816494,-1.1128292094958,0.444214392562449,0.00109908079121026,0.00617352073218047
"AFUB_049910-T",9.64446872785438,3.29868479370846,1.47794151049415,0.00112523152446789,0.00629870794609213
"AFUB_098940-T",34.0194636044465,-1.10133584380477,0.455865525472984,0.00138740780259983,0.00740568772023757
"AFUB_033390-T",30.4111905243244,1.31070176102223,0.569843981482434,0.00140815327317355,0.00750438993553053
"AFUB_049760-T",24.808507759301,1.13910537593823,0.507576655501929,0.0020284230732562,0.00997736233891869
"AFUB_048390-T",24.9279340411291,-1.09956909443552,0.487917610015423,0.00209770665481867,0.010239392161131
"AFUB_081380-T",39.92380433829,1.00421004167743,0.457205069879149,0.0027179894917038,0.0125902410290656
"AFUB_003740-T",62.0115741364099,1.0119673364515,0.479034276259297,0.00316778727467664,0.0142403245537306
"AFUB_016050-T",22.6541811782632,1.11857897674402,0.546113833416022,0.0031807228235249,0.0142832189022227
"AFUB_010750-T",13.5051695751835,1.52326897674326,0.839400836715184,0.00320338810887754,0.0143527308404486
"AFUB_033640-T",27.9938003259237,1.28475750484639,0.676374720885004,0.00330297714122528,0.0147131278810958
"AFUB_033400-T",22.614114228151,-1.14610130917866,0.572738352578872,0.00331112760271846,0.0147394674494527
"AFUB_035500-T",19.9498412890159,-1.13743590155817,0.569582340898322,0.00341674578357724,0.0151543498377427
"AFUB_077930-T",13.1222940822803,-1.46281146157586,0.815601002412576,0.00354086307295732,0.0155576768630113
"AFUB_004500-T",5551.4697194706,-1.40544271793162,0.85007316608428,0.00387622114196684,0.016743867017657
"AFUB_086850-T",14.2097329832266,1.46332876169824,0.883469269039494,0.00425838647256062,0.018043489903039
"AFUB_045470-T",13.5879453833012,1.26372462654456,0.754091826956749,0.00516840341599477,0.0211544446375163
"AFUB_079880-T",26.0462858883024,-1.07251433281568,0.599055723989132,0.00527339765802903,0.0215048682771482
"AFUB_062290-T",9.71388986239594,1.62295089766361,1.18497763897693,0.00553179365914015,0.022348714916599
"AFUB_017670-T",25.4340133307181,-1.15118450392616,0.697772710978406,0.00584553701516141,0.0233270932678034
"AFUB_097600-T",11.6046914073887,1.41748489492393,1.24539908150724,0.00764351216399782,0.0287084452733532
"AFUB_062300-T",6.59984893608733,1.54890518281358,1.32438288259472,0.00790196752241974,0.0294796225799051
"AFUB_099500-T",21.4786887248146,1.02043687638201,0.647633663746251,0.00815965524030896,0.0301928406391129
"AFUB_062520-T",11.6052878919701,1.10839823359565,0.991746127195334,0.0111799784665091,0.0383343605832949
"AFUB_087550-T",12.0014107463523,1.02546962791522,0.877865588254939,0.0125170153029224,0.0417805587668067
"AFUB_086830-T",8.27771809877676,1.02247477136896,1.19935143792339,0.0144440769967311,0.0466672916163585
