"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_047760-T",313.061524684023,1.01209922446734,0.250660904092951,6.93805886859137e-06,0.000101748008694012
"AFUB_020670-T",18115.2478365529,1.07664952141304,0.268189336779881,6.96580920093834e-06,0.000102005185468873
"AFUB_072260-T",14323.2587201862,1.09576532461956,0.274354521538086,6.98925553496093e-06,0.000102198675003887
"AFUB_092380-T",121.35380595456,-1.12779322532133,0.28265194060575,7.01084877645208e-06,0.000102364542003548
"AFUB_034610-T",60.440683573919,-1.50431631388278,0.387747265528107,7.69109599193626e-06,0.00011132025459633
"AFUB_045240-T",2802.04688587456,-1.39165963450886,0.358715000752456,8.08024300112171e-06,0.000116278655406632
"AFUB_080180-T",1275.32682186301,-1.03454614093634,0.259517749836584,8.0981742864244e-06,0.000116369016688519
"AFUB_049010-T",117.622208883213,-1.52821122402116,0.396780272874659,8.12328279591743e-06,0.000116562105291419
"AFUB_032560-T",5623.19534128066,1.0495394209908,0.263165317253087,8.16808339373758e-06,0.000117036798928633
"AFUB_038700-T",22907.3779444971,1.17281068765384,0.298936256344362,8.91441651769337e-06,0.000126820908493168
"AFUB_020100-T",22949.0105677176,1.00597413608943,0.251355655234478,9.18305768749205e-06,0.0001300868044326
"AFUB_097010-T",134.742028786655,1.17457594728143,0.300476586320486,9.38818398174816e-06,0.000132616398056179
"AFUB_081780-T",65.1356861569952,1.32789624409779,0.343463795602144,9.48484517949582e-06,0.00013347050658958
"AFUB_003520-T",8153.82020796214,1.18637849825082,0.306569045391154,9.74219307558568e-06,0.000136204253931922
"AFUB_012970-T",2716.89051388298,1.04894293970341,0.266905140384707,1.02843786312085e-05,0.000142455047697474
"AFUB_047360-T",306.602743230785,-1.08102854538534,0.276428129023852,1.04118791396475e-05,0.000143822181144757
"AFUB_049320-T",454.054539173009,-1.05843254486868,0.270795073236995,1.07033915999392e-05,0.000146632060231265
"AFUB_077710-T",97.2666747917945,1.17549957411336,0.303537010180381,1.09687343683265e-05,0.000150061301556817
"AFUB_025170-T",4340.34943260183,1.0236026912864,0.261571868955158,1.14012933587938e-05,0.000155330251591951
"AFUB_002920-T",5323.99232718953,-1.18087339273294,0.307102960570007,1.1621679082791e-05,0.000157697974184557
"AFUB_062450-T",103.567725913058,1.14048526710474,0.295260977375358,1.18692861089493e-05,0.000160621355515009
"AFUB_085080-T",973.897712455734,1.31698000071171,0.348618907823709,1.34236101231999e-05,0.00017827339667606
"AFUB_086740-T",27.6116003899456,1.99471215942182,0.541482043557234,1.35568061045072e-05,0.000179803217218742
"AFUB_081960-T",2751.35449414926,1.18055331860494,0.310809370684418,1.35992047729356e-05,0.000180126336959294
"AFUB_017000-T",135.9518514063,-1.07081505639548,0.278407587858367,1.36667436234398e-05,0.000180781150420256
"AFUB_072890-T",3954.17352609872,-1.02922249459901,0.266817653418041,1.40844555671864e-05,0.000185600733879382
"AFUB_031150-T",5980.99964152724,1.08360186588737,0.282443458093539,1.44690057401553e-05,0.000189138691527397
"AFUB_101190-T",56.4481166040556,1.50313419211621,0.405189500039456,1.50606869477813e-05,0.000196103103712506
"AFUB_077960-T",51.6346444487882,1.5315848943017,0.413762107402882,1.54732555702359e-05,0.000199138406417457
"AFUB_049280-T",116.249849848466,-1.16328785312174,0.308936843352873,1.64978582495054e-05,0.000209890586417593
"AFUB_027780-T",481.667785767285,1.02512787706355,0.269748661966559,1.7819798581403e-05,0.000223857016896191
"AFUB_081229-T",1781.97858230101,1.21924710094122,0.326627490068252,1.79123940799672e-05,0.000224737537282202
"AFUB_035650-T",1383.91738145502,1.29401428973954,0.34894343354067,1.80159709188865e-05,0.000225710896314976
"AFUB_030770-T",1953.61326434295,-1.02881683446425,0.271488682951689,1.8035175253765e-05,0.000225710896314976
"AFUB_066980-T",6938.76029961843,1.10505579066678,0.29497669822329,1.94157279494385e-05,0.000240406481991601
"AFUB_102090-T",93.3266789969736,-1.24312165583881,0.336562557767004,2.01445530261183e-05,0.00024743698607658
"AFUB_047190-T",1554.82824139448,1.13510395204551,0.304677881878591,2.03462047267785e-05,0.00024899504313671
"AFUB_081430-T",40.3444392181522,-1.61638037243893,0.448560071399839,2.07624009250801e-05,0.000253179606884951
"AFUB_102340-T",283.053170579154,-1.00283727400117,0.267445229696223,2.2296239381782e-05,0.00026892819167374
"AFUB_097240-T",464.370072987718,1.07372204494285,0.288842985737269,2.27867655555554e-05,0.000273852500124347
"AFUB_033210-T",899.372586934541,1.0043652862707,0.268194023335307,2.28566460638401e-05,0.000274362168557177
"AFUB_080590-T",310.990430281224,1.13395062636521,0.307832521334967,2.38727979333638e-05,0.000285188556172852
"AFUB_021010-T",111.167503492038,1.30575823633988,0.36075969074491,2.50658085025062e-05,0.000296602167671243
"AFUB_057500-T",2162.4467979667,1.14931968481435,0.31457327173597,2.63102914246832e-05,0.000308043236176215
"AFUB_084780-T",136.35878376942,-1.08057733755297,0.294156615351725,2.64282068176757e-05,0.000308462962249373
"AFUB_075520-T",68.5384640628715,1.51695517063661,0.427130133912204,2.67049631151814e-05,0.000310562764121155
"AFUB_032260-T",49.3673358774338,-1.7725194519039,0.505652385334509,2.81876634344465e-05,0.000325069508914338
"AFUB_012810-T",1735.40770944069,1.01910027074745,0.277281795190762,2.95094654360892e-05,0.000336428117934044
"AFUB_013540-T",2565.18737249481,-1.07146126248873,0.295638330542781,3.16255650333552e-05,0.000355280672652552
"AFUB_101330-T",273.507690809579,-1.02898563044812,0.283106920900713,3.32533501562254e-05,0.000371062802246059
"AFUB_040090-T",1317.6934855681,1.10756948382257,0.309101459049414,3.62063948113681e-05,0.00039999254975789
"AFUB_025250-T",4379.83562834298,2.5999968785953,0.781812344924928,3.70282553631826e-05,0.00040505989224838
"AFUB_062200-T",440.006635764553,1.04759023312131,0.291185037883,3.73948374029237e-05,0.000408602014379649
"AFUB_021640-T",27251.2829462301,-1.21806555004109,0.349938772104146,4.22450908606374e-05,0.000452684251529169
"AFUB_037360-T",1428.61320510782,1.01432353108675,0.28368947799838,4.3031939611952e-05,0.000458655262438169
"AFUB_033190-T",164.160596620597,1.30047268509013,0.375463052799701,4.40692157005282e-05,0.000467714407227604
"AFUB_088360-T",174.569444535988,1.06669329496388,0.30329468422238,4.88877835680099e-05,0.000511248475909649
"AFUB_101360-T",723.386251408479,1.21226331128852,0.350232402736608,4.92905464336581e-05,0.000514921220954962
"AFUB_012020-T",6553.08634135458,-1.03922201871353,0.296097405689802,4.97416863087257e-05,0.000518549291404221
"AFUB_086960-T",1311.28728364756,1.11876421517372,0.321498715103184,5.19777449849938e-05,0.000535388817059528
"AFUB_099640-T",49.3911674162219,1.55379094560741,0.462868614154016,5.34781047844802e-05,0.000547219090658405
"AFUB_045140-T",901.047557694947,1.3615106049267,0.401693837802116,5.40746646662708e-05,0.000550503237535216
"AFUB_099290-T",942.044561628254,1.27883049879948,0.377064048404006,5.58290706545895e-05,0.000564908742276986
"AFUB_101040-T",78.7913114985299,1.1944094589192,0.348087966301204,5.63252033139719e-05,0.000569352029854896
"AFUB_033010-T",1774.899490452,1.05794532655656,0.304219884992924,5.74182350115667e-05,0.000578268249762719
"AFUB_081980-T",2262.37668341584,1.29177056212529,0.381166092265214,6.0382012890085e-05,0.000604849711868885
"AFUB_044660-T",441.701845889069,1.30040067088598,0.386754095064984,6.31503974579424e-05,0.000626921490469653
"AFUB_099260-T",1708.02669662633,-1.00460623656986,0.29064544513653,6.56510589255772e-05,0.000648523368436933
"AFUB_033020-T",405.21589849858,1.15823622579641,0.341423216025039,6.72389327233823e-05,0.000662243807799229
"AFUB_070960-T",154.920583352635,-1.1360939388173,0.335885820603141,6.99978936484932e-05,0.000683351870838223
"AFUB_090630-T",77.9306910177756,1.41386773690902,0.428499514843185,7.19527828566822e-05,0.000700382497455833
"AFUB_035010-T",78.8032779243097,1.22337954242783,0.366294767711908,7.45919038700062e-05,0.000723954658843296
"AFUB_044360-T",46.0969715472369,1.29573743226496,0.390610305716885,7.7238808379628e-05,0.000746741509474681
"AFUB_087250-T",74.6272886252247,1.03701040899096,0.306645166685452,8.39911800685574e-05,0.000798115999376482
"AFUB_090080-T",774.67170462448,1.03214083357144,0.305829764975612,8.597241981529e-05,0.000813845077436305
"AFUB_077690-T",84.5691480054188,1.04624844533422,0.311781694268587,9.07434792023586e-05,0.000847759707010248
"AFUB_101260-T",76.2079483790512,-1.00670651132023,0.298977040631888,9.19795625084568e-05,0.000856902883182797
"AFUB_040010-T",43.129645618962,-1.38378772595476,0.429040169665064,9.63698857343796e-05,0.000889506514629621
"AFUB_046260-T",10.4686011732658,-4.19075982487672,1.23548191497386,9.84564910339071e-05,0.000903754573488631
"AFUB_001270-T",19.5371926980972,1.96339456633131,0.627633884887648,0.000101576507125394,0.000926205370124577
"AFUB_016350-T",414.059993173195,1.10389346522061,0.335412600375872,0.000102918862200579,0.000933561014348033
"AFUB_032960-T",557.723092452229,1.04381230934052,0.316310612604609,0.000109488402820388,0.00097717665680716
"AFUB_098010-T",69.4145814419755,1.25826141778538,0.393779468361088,0.000116751654711265,0.0010327712804264
"AFUB_038130-T",273.985291134563,1.02192964678236,0.313750527001013,0.000131280587250855,0.00113810696603671
"AFUB_095450-T",239.542686766342,1.23396648918508,0.392054146577966,0.000140148571310941,0.00119771934939666
"AFUB_044640-T",786.269486484348,1.13767621319456,0.357259633026087,0.000140754304081999,0.00119941402292399
"AFUB_000260-T",411.53581934312,1.17141773565635,0.37218934698129,0.000152008407579519,0.00127679391631342
"AFUB_000070-T",27.8596402809698,-1.88683318834831,0.636441805391428,0.000156481284744523,0.00130776451108247
"AFUB_029560-T",1087.26509372689,1.02588319206129,0.321992626022335,0.000165542781524374,0.00137658264703074
"AFUB_080540-T",27.5301577494406,-1.48367042305449,0.489569048019601,0.000170079702895801,0.00140093702171378
"AFUB_093030-T",2777.22525636254,1.0688450494453,0.341082742777739,0.000170217040053976,0.00140093702171378
"AFUB_017030-T",29.1874100043082,1.69720294757179,0.570984563534855,0.000174087165089359,0.00142159322792104
"AFUB_090620-T",47.2042947488312,1.38389870451035,0.457841227441477,0.000182907918636989,0.00148875418372258
"AFUB_000270-T",2393.92457512897,-1.05334690132848,0.336671422435556,0.000185805335264256,0.00150375841433073
"AFUB_090510-T",65.691320125912,1.07248985035097,0.344019519114007,0.000193984666674394,0.00156109981150457
"AFUB_080410-T",128.670670910258,-1.26385260656716,0.417615417693247,0.000195883828350921,0.00157258182776579
"AFUB_044850-T",117.119409546546,-1.05683969034875,0.345155947974259,0.000230564228449527,0.00178638087628039
"AFUB_100990-T",93.7422585066372,1.17303122762555,0.394243145573266,0.000263091341377416,0.00199505939736997
"AFUB_101030-T",18.6123418826474,1.64088394447143,0.574369790592938,0.000269561532860665,0.00203947805202989
"AFUB_024119-T",143.789534214024,-1.18245220353995,0.399787731958404,0.000270491574601109,0.00204396952758068
"AFUB_077580-T",1493.1971416686,1.15313831304289,0.392785259145164,0.000284916210133661,0.0021250621289058
"AFUB_084840-T",49.5082404457174,-1.35361506922258,0.478072649553104,0.000322316097177779,0.00234789997265827
"AFUB_080830-T",164.074073604658,-1.19915725650325,0.421895783773852,0.000366382913273577,0.00259692416952676
"AFUB_038270-T",87.6226117540704,1.02005225062106,0.349121411251127,0.000386086158669453,0.00272113088682557
"AFUB_048080-T",3382.3724378959,1.02199132616103,0.351820333561911,0.000392219968966925,0.00275411548540258
"AFUB_081660-T",41.5190487593058,1.35446366050649,0.493547014577679,0.000423049172236659,0.00292589479440963
"AFUB_084890-T",82.2080572850743,1.19379446924755,0.435591838229267,0.000512587996215277,0.00340599888103923
"AFUB_004490-T",1104.08170353215,-1.03819674776042,0.373845208400755,0.000559182146053737,0.00365818993151254
"AFUB_012330-T",237.424753310457,1.07897480974256,0.39459322530232,0.000608072573813498,0.00391794889979058
"AFUB_101250-T",72.0756292364104,-1.01646540398893,0.368175617634409,0.000620245094835311,0.00397778162855744
"AFUB_086210-T",164.716413363134,-1.07158347553427,0.393983879371599,0.000627297675593965,0.00400564059217195
"AFUB_021050-T",9426.90743785147,2.18970747859019,0.921742204032689,0.000662050413746898,0.00418209834414312
"AFUB_015520-T",26.7119271261317,1.73073667647202,0.711003048159385,0.000731096982621156,0.00453507177977483
"AFUB_085800-T",787.252378530971,-1.11690628316337,0.430578009969088,0.000818970997086942,0.00496302387615734
"AFUB_081160-T",42.787238429522,1.24135196420975,0.490591819009977,0.000877021860399949,0.00522602465382714
"AFUB_048370-T",35.0420395616352,1.09561690850811,0.42929733841671,0.00101045843915833,0.00582551941730734
"AFUB_087420-T",30.8657857816494,-1.11282920949519,0.444214392562639,0.00109908079121026,0.00617352073218045
"AFUB_049910-T",9.64446872785438,3.29868479370807,1.47794151049444,0.0011252315244679,0.00629870794609186
"AFUB_098940-T",34.0194636044465,-1.10133584380411,0.455865525473319,0.0013874078025998,0.00740568772023741
"AFUB_033390-T",30.4111905243244,1.31070176102153,0.56984398148286,0.00140815327317356,0.00750438993553062
"AFUB_049760-T",24.808507759301,1.13910537593747,0.507576655502369,0.00202842307325623,0.00997736233891913
"AFUB_048390-T",24.9279340411291,-1.09956909443476,0.487917610015779,0.00209770665481861,0.0102393921611307
"AFUB_081380-T",39.92380433829,1.00421004167662,0.457205069879427,0.00271798949170387,0.0125902410290648
"AFUB_003740-T",62.0115741364099,1.01196733645064,0.479034276259651,0.00316778727467657,0.0142403245537334
"AFUB_016050-T",22.6541811782632,1.11857897674311,0.546113833416561,0.00318072282352483,0.0142832189022223
"AFUB_010750-T",13.5051695751835,1.52326897674221,0.839400836716238,0.00320338810887753,0.0143527308404486
"AFUB_033640-T",27.9938003259237,1.28475750484536,0.676374720885671,0.00330297714122529,0.0147131278810959
"AFUB_033400-T",22.614114228151,-1.14610130917771,0.572738352579511,0.00331112760271849,0.0147394674494528
"AFUB_035500-T",19.9498412890159,-1.13743590155722,0.569582340898944,0.0034167457835772,0.0151543498377417
"AFUB_077930-T",13.1222940822803,-1.46281146157471,0.815601002413363,0.00354086307295734,0.0155576768630114
"AFUB_004500-T",5551.4697194706,-1.40544271792985,0.850073166078855,0.00387622114196684,0.016743867017657
"AFUB_086850-T",14.2097329832266,1.46332876169696,0.883469269040555,0.00425838647256064,0.0180434899030391
"AFUB_045470-T",13.5879453833012,1.26372462654324,0.754091826957818,0.00516840341599482,0.0211544446375165
"AFUB_079880-T",26.0462858883024,-1.07251433281449,0.599055723989832,0.00527339765802901,0.0215048682771481
"AFUB_062290-T",9.71388986239594,1.62295089766185,1.18497763897854,0.00553179365914014,0.022348714916599
"AFUB_017670-T",25.4340133307181,-1.15118450392476,0.697772710979403,0.00584553701516147,0.0233270932678041
"AFUB_097600-T",11.6046914073887,1.41748489492117,1.24539908151135,0.0076435121639979,0.0287084452733535
"AFUB_062300-T",6.59984893608733,1.54890518281108,1.32438288259812,0.00790196752241974,0.0294796225799051
"AFUB_099500-T",21.4786887248146,1.02043687638046,0.647633663747233,0.00815965524030908,0.0301928406391133
"AFUB_062520-T",11.6052878919701,1.10839823359258,0.99174612719851,0.0111799784665091,0.0383343605832946
"AFUB_087550-T",12.0014107463523,1.02546962791237,0.87786558825733,0.0125170153029224,0.0417805587668068
"AFUB_086830-T",8.27771809877676,1.02247477136365,1.19935143792982,0.014444076996731,0.0466672916163584
