"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AFUB_100750-T",2442.30955178363,1.14520860844477,0.176861557461306,1.39086399070465e-11,2.63709924006088e-10
"AFUB_088030-T",57405.6290850209,1.12742105674919,0.174074283228628,1.46163405022594e-11,2.76603171020031e-10
"AFUB_002520-T",3277.95136312211,-1.07745467012993,0.166340121808546,1.46674959016587e-11,2.77046538845698e-10
"AFUB_016500-T",3689.84432403717,-1.0314566040046,0.159338510354135,1.61411607358032e-11,3.03162552767191e-10
"AFUB_029100-T",1628.89119685572,1.11189918190423,0.172142401099043,1.62823985630675e-11,3.05241513024709e-10
"AFUB_032040-T",44936.3133455069,1.25873740982661,0.196222469583306,1.77058538528245e-11,3.30685778873687e-10
"AFUB_027910-T",2674.96137180921,-1.17933401983381,0.183787386220873,1.93645477653302e-11,3.60989853117872e-10
"AFUB_059640-T",3630.53796894004,-1.15688634740045,0.180362121513473,1.94469834141423e-11,3.61851505165939e-10
"AFUB_049310-T",234.662422728583,-1.72713146502605,0.27243374865349,1.96020699593999e-11,3.64059262145583e-10
"AFUB_086990-T",427.105536385416,-1.58977940447251,0.250464766517762,2.01056547326204e-11,3.727192988652e-10
"AFUB_001750-T",29564.1130066683,1.23908355073215,0.193661929811505,2.04516117923144e-11,3.77731062899826e-10
"AFUB_017590-T",375.12989235591,1.56178534884271,0.246298066590027,2.16685842252302e-11,3.99469545347787e-10
"AFUB_047970-T",1106.05994942304,-1.01209327185435,0.157365352098453,2.21786373811167e-11,4.08119603521395e-10
"AFUB_094350-T",4982.52660873425,-1.12125859493139,0.176289084994594,2.2399060148799e-11,4.11418031262499e-10
"AFUB_044000-T",387.12776704401,-1.22268473482556,0.191590638575605,2.25104978442242e-11,4.12706228366033e-10
"AFUB_033710-T",1361.09621284044,1.07651557177822,0.168055672155402,2.42153060249936e-11,4.42338825962955e-10
"AFUB_098180-T",3598.8949958342,-1.21435371030019,0.190795376858542,2.5425481113568e-11,4.63597458552503e-10
"AFUB_098030-T",8240.29664947532,-1.24115829657266,0.195343725000099,2.62215813277855e-11,4.7637461932224e-10
"AFUB_055360-T",3319.73780155389,-1.11916392531733,0.175489128796008,2.6589967136159e-11,4.82190474817606e-10
"AFUB_097670-T",7852.39022319856,-1.22039228369136,0.192544794940719,2.98375592882408e-11,5.39790159783619e-10
"AFUB_075650-T",904.513790802216,1.11700916933558,0.175524400779609,2.98901552842144e-11,5.39790159783619e-10
"AFUB_006000-T",45108.6516446159,1.27903056794601,0.201947945568254,2.99283175060173e-11,5.39790159783619e-10
"AFUB_066180-T",2740.31184155605,-1.02384892691124,0.160070404416034,3.03021010927079e-11,5.45547016429436e-10
"AFUB_069510-T",701.995953254518,-1.12858178979587,0.178111446731384,3.47732291184386e-11,6.24022947270139e-10
"AFUB_026870-T",3386.35631939499,-1.0939861230069,0.172563224625203,3.47859068884575e-11,6.24022947270139e-10
"AFUB_094630-T",11134.6064690245,-1.06255643624882,0.169501704754073,4.16657725766417e-11,7.46101074526531e-10
"AFUB_058480-T",2288.72286346197,-1.0987523496155,0.174147509939499,4.26681925676721e-11,7.62684400959176e-10
"AFUB_025220-T",895.944376442273,1.28903937190314,0.205504609842716,4.33548300074604e-11,7.73574038275973e-10
"AFUB_092930-T",10757.2173346912,-1.01119055923478,0.157791182498591,4.49500814430246e-11,8.00608224204459e-10
"AFUB_042100-T",49080.429176794,1.02866351107815,0.161549160986138,4.52974840488519e-11,8.05360250206634e-10
"AFUB_080040-T",1570.37470116146,-1.40968625662707,0.225952582241331,4.62186312529786e-11,8.20278087885901e-10
"AFUB_037360-T",1353.75723293166,1.09471688677572,0.173906191974719,4.85777194666608e-11,8.60618037076018e-10
"AFUB_055530-T",3299.43175233871,-1.06511722600757,0.169376517688943,5.02521551215581e-11,8.88707139778068e-10
"AFUB_079710-T",62.8346909518684,2.56659097506671,0.417364287723682,5.12602498531881e-11,9.04933598114938e-10
"AFUB_085750-T",492.824425526543,1.15406109898087,0.184229679635175,5.4087066242326e-11,9.53153379000566e-10
"AFUB_004660-T",38720.2179357179,1.16666940434975,0.186415632627149,5.47779364641488e-11,9.60247616052237e-10
"AFUB_003580-T",474.918230205453,-1.33202475679539,0.214383071982185,5.95012738900921e-11,1.03939987536678e-09
"AFUB_066350-T",539.791148710958,-1.04149595149833,0.166161787953448,6.07300609371706e-11,1.05901355826214e-09
"AFUB_099710-T",785.753836199633,-1.44297242164378,0.233173243973249,6.20043302719141e-11,1.07747350969907e-09
"AFUB_012310-T",52979.4501100023,-1.0516121401015,0.167022584200609,6.34420083209762e-11,1.09673451062836e-09
"AFUB_088700-T",32026.3854014183,1.09605959303387,0.175321396261374,6.42190568238549e-11,1.10825011361651e-09
"AFUB_081080-T",643.683595257946,-1.10032887798391,0.176228498725411,6.51931407398124e-11,1.12312045219346e-09
"AFUB_081370-T",501.161716367016,1.32476046754014,0.213673289219382,6.63083722518601e-11,1.13840765556802e-09
"AFUB_016260-T",503.927305429706,1.46375888410198,0.236923121409897,6.66654536997331e-11,1.14257498004757e-09
"AFUB_056940-T",18825.4705219925,1.23717607483929,0.199410100980383,7.04865497799553e-11,1.20393436820737e-09
"AFUB_064950-T",11974.030860415,1.24229647604971,0.200430820610191,7.34919229126451e-11,1.25312507464701e-09
"AFUB_005440-T",40711.2851176568,1.22897560334636,0.198218378171042,7.59682107742349e-11,1.29314201372429e-09
"AFUB_018020-T",636.876492086531,-1.03007869401996,0.16550619909213,8.25541036358651e-11,1.40047640667159e-09
"AFUB_051380-T",734.060582149939,1.10713720929965,0.178651476138931,8.8134312603737e-11,1.49008130547638e-09
"AFUB_035650-T",1381.23115687637,1.41603559016712,0.231269311492534,9.84446856675858e-11,1.66158665403804e-09
"AFUB_058320-T",286.257503245703,1.16339699370472,0.189294987760933,1.13136814512534e-10,1.90119768942069e-09
"AFUB_093070-T",26097.3390263005,1.18178070080948,0.192469633290338,1.13926380682133e-10,1.90998724123469e-09
"AFUB_018370-T",995.760829630345,-1.15142488208218,0.186331814540721,1.19243484516284e-10,1.99140189818791e-09
"AFUB_061950-T",658.291006315675,1.14406304653669,0.186560242990397,1.26716061975931e-10,2.10673359611231e-09
"AFUB_043570-T",3603.42148125155,-1.20969454777851,0.197530081837348,1.27471670086929e-10,2.1122668781237e-09
"AFUB_096510-T",2297.59386811008,1.29252991806098,0.212172382227531,1.3528622067867e-10,2.23065992907801e-09
"AFUB_019720-T",6301.05121884536,-1.40177025735297,0.23179006393342,1.52248054560087e-10,2.48431259128665e-09
"AFUB_024070-T",4669.14930122391,-1.13491407924496,0.186177340551753,1.52387663455798e-10,2.48431259128665e-09
"AFUB_020100-T",24178.8359843018,1.31586994246554,0.217160190882116,1.52774548033745e-10,2.48619427353938e-09
"AFUB_001680-T",277.871590734278,-1.34600161040899,0.222157216881931,1.54076198192212e-10,2.49981699997194e-09
"AFUB_071740-T",172.914899267441,2.52387300874471,0.423793988549286,1.5831300669684e-10,2.56379831914883e-09
"AFUB_003350-T",2013.07836867062,-1.14721159517513,0.188564429265193,1.65716351435606e-10,2.67502065192985e-09
"AFUB_059360-T",2185.57879237987,-1.32984338856408,0.220048781034327,1.69525952113311e-10,2.73210211857452e-09
"AFUB_026510-T",3279.833490757,-1.07298545000687,0.176415673012668,1.86203326361752e-10,2.99604450403643e-09
"AFUB_081340-T",2828.49553832305,1.22507670428976,0.202790433546006,2.0090684919366e-10,3.22742964170909e-09
"AFUB_070600-T",6955.427813575,1.17499201985078,0.19420663380191,2.04064938527632e-10,3.27290026608042e-09
"AFUB_097170-T",136.552138415606,-1.51448971738303,0.252754889443559,2.06251664774207e-10,3.3026708884998e-09
"AFUB_084520-T",8521.01869496971,-1.24529765473481,0.206685148580093,2.09310664823061e-10,3.34629146065925e-09
"AFUB_084430-T",388.599176365305,-1.31836516723443,0.219451926381293,2.17079617907764e-10,3.45942510707238e-09
"AFUB_021200-T",44442.6386124164,1.01680021036077,0.167329871385036,2.25585770857826e-10,3.58925640511369e-09
"AFUB_051760-T",8068.6399934028,-1.02407850422504,0.168504312378379,2.35984882028459e-10,3.7487455345443e-09
"AFUB_024390-T",2738.04481774369,-1.39660946511551,0.2336455366096,2.38136217079981e-10,3.77691600168757e-09
"AFUB_090870-T",27340.4497228921,1.12885704403735,0.187413668629553,2.55191859935234e-10,4.041009610892e-09
"AFUB_019260-T",3857.67219134211,-1.1311898871392,0.188754737804266,2.9558392610416e-10,4.65114108603585e-09
"AFUB_101310-T",653.733538415677,-1.85968129187665,0.31594334783495,2.96554715739387e-10,4.65907974790559e-09
"AFUB_041650-T",59337.04057781,1.15529730494221,0.19396320700106,3.0131449510498e-10,4.71684167137687e-09
"AFUB_087780-T",1036.59758167341,1.26528016530242,0.212102060092744,3.0378050035795e-10,4.74277306183849e-09
"AFUB_087560-T",283.508301813799,1.07758624725106,0.179461338060327,3.0841813781611e-10,4.8076661982193e-09
"AFUB_093100-T",1532.16215420462,1.07905121119248,0.179945981590271,3.23832900442744e-10,5.03225247468725e-09
"AFUB_080410-T",208.665058937455,-1.7295530744582,0.293926314707449,3.2963076897354e-10,5.09856136777649e-09
"AFUB_098850-T",502.264880476123,1.20448606329012,0.203082162388591,4.03451311548677e-10,6.14525229419875e-09
"AFUB_098550-T",31422.19384089,1.20805564911349,0.203643864009947,4.06522177704031e-10,6.18260213031762e-09
"AFUB_056780-T",35409.2598960025,1.08908215580978,0.184156760180786,4.12107046325165e-10,6.25801460012318e-09
"AFUB_008960-T",7943.50649726333,1.03259601052794,0.17301211603165,4.12845956980239e-10,6.25972200629219e-09
"AFUB_018260-T",736.405883317621,-1.37456009242501,0.233598216623316,4.2610151006501e-10,6.45091861904482e-09
"AFUB_028939-T",3714.41312223775,1.14417421602384,0.19291647311709,4.38032571728204e-10,6.62151506309866e-09
"AFUB_065820-T",13564.2463304508,-1.02305661219793,0.173576096612292,4.8120911924126e-10,7.2413275895462e-09
"AFUB_087060-T",5175.75352665877,-1.08031327031132,0.182399552334971,4.89617274342975e-10,7.34572943728981e-09
"AFUB_040520-T",78309.4776139417,1.14423309648738,0.194197954090357,5.57050795071754e-10,8.33241249155234e-09
"AFUB_003520-T",8765.34868956334,1.21058267033542,0.206443875583998,6.01368111258478e-10,8.95509712026038e-09
"AFUB_086030-T",12328.3710908957,-1.07989666493691,0.183678662767165,6.2372182367358e-10,9.27414949724169e-09
"AFUB_064690-T",1088.23084316702,1.01900552543998,0.172808921760379,6.50430825818977e-10,9.65691651052484e-09
"AFUB_017330-T",863.730338340945,1.69102964505383,0.293123863123026,6.80346775745302e-10,1.0071148123329e-08
"AFUB_058670-T",1544.12963495537,1.06261422957054,0.180835763265658,6.85013370047401e-10,1.01252272093397e-08
"AFUB_032960-T",779.988552567842,1.45371671310229,0.251103509955709,7.22137248857667e-10,1.06267973351779e-08
"AFUB_006240-T",249.213487809554,1.30936680759304,0.225273447250535,7.27715555029783e-10,1.06931379792023e-08
"AFUB_047360-T",353.2684527949,-1.68258662005278,0.29280424810505,7.68085855898138e-10,1.12532461468243e-08
"AFUB_036040-T",4366.85711376244,-1.15141354289995,0.196253458456966,7.8074024432236e-10,1.1421898274186e-08
"AFUB_100440-T",413.51099391175,1.33630370506639,0.230627163776155,7.87395570794908e-10,1.15024218470508e-08
"AFUB_038530-T",8601.20996754696,1.01430598142542,0.173086409336406,8.19937785566033e-10,1.19428838970493e-08
"AFUB_006440-T",5009.10438844651,-1.26703264852,0.218969850312182,8.42934967985763e-10,1.22243921627195e-08
"AFUB_000030-T",110.214265016945,-1.6275938849632,0.284149841194183,9.12248862073879e-10,1.31342804464585e-08
"AFUB_076030-T",4878.6394384071,-1.06476763000527,0.183069129609785,9.50489638505112e-10,1.36455351550906e-08
"AFUB_093620-T",6809.76270982146,-1.29165669635461,0.224902618560521,1.07653173342088e-09,1.53667215433449e-08
"AFUB_100430-T",4269.33506021775,-1.09859377359728,0.189867729529932,1.07900355322137e-09,1.53800335289414e-08
"AFUB_006520-T",258.697139667679,-1.48362566772299,0.259737820135355,1.09145293292051e-09,1.55353243671535e-08
"AFUB_034170-T",100.280904813749,1.72468513065253,0.303338653281531,1.11288060044479e-09,1.5817785148854e-08
"AFUB_031680-T",557.792786184726,-1.06826947470656,0.185070799345779,1.2291206843478e-09,1.73221070211611e-08
"AFUB_031080-T",263.097495723619,1.08239276029361,0.187611667079249,1.26026197986579e-09,1.77359685955197e-08
"AFUB_099330-T",595.68351219792,-1.09343334365642,0.190071917202742,1.33214894606243e-09,1.86949891419324e-08
"AFUB_100380-T",3097.15012564926,-1.12587894100133,0.196562815688979,1.46064092374249e-09,2.03269138022771e-08
"AFUB_066480-T",8044.18070095964,1.42058208104613,0.251852622415049,1.53107659251318e-09,2.1189082150127e-08
"AFUB_079770-T",1098.87631080278,1.33636037257005,0.235385665334237,1.55869208670194e-09,2.15414264596484e-08
"AFUB_051530-T",37608.0908997009,1.32542720837187,0.232292586692381,1.6412785523717e-09,2.26514575901906e-08
"AFUB_055520-T",200.042486421447,-2.07863936083229,0.372960280572318,1.71534732704874e-09,2.36410351612015e-08
"AFUB_051840-T",760.664674235638,1.02468749985014,0.178863096144163,1.74057166927095e-09,2.39556365280377e-08
"AFUB_021230-T",174.36923948607,1.43180217946902,0.253807100898315,1.76182179867768e-09,2.42147502233664e-08
"AFUB_077710-T",110.867231284103,1.93838806508981,0.347742246193643,1.85880072145602e-09,2.5442653162724e-08
"AFUB_044640-T",400.209953060111,1.08767202734891,0.1908124909689,1.87802110781112e-09,2.56705703272897e-08
"AFUB_023180-T",7879.24436136929,-1.23398256382737,0.218669113290194,2.07151417884138e-09,2.81613192856912e-08
"AFUB_091980-T",2997.99803729201,1.0585060640811,0.186227875291893,2.19331977678175e-09,2.97767000130479e-08
"AFUB_068590-T",2949.56892506007,-1.0871559106851,0.191778229970836,2.22609920070643e-09,3.01807099232818e-08
"AFUB_079180-T",629.582806837071,1.26111716714363,0.224135267252985,2.26824627099051e-09,3.07104562869067e-08
"AFUB_096700-T",12062.1050712415,1.05546983607953,0.186851246527888,2.70080942872106e-09,3.62234735728602e-08
"AFUB_067670-T",1710.14977811096,-1.13934019324433,0.202878375713124,2.77559409346383e-09,3.70295779486243e-08
"AFUB_088640-T",1579.61041363437,1.05758990631976,0.187521205572107,2.7776663061868e-09,3.70295779486243e-08
"AFUB_099850-T",1598.70833942025,1.00297207552688,0.177260340320173,2.77944189966656e-09,3.70295779486243e-08
"AFUB_035100-T",374.953323507541,-1.01256953225156,0.179931713375279,3.14740787997081e-09,4.17648068216046e-08
"AFUB_078170-T",13201.402950205,1.1129116139742,0.199017083760617,3.36977445210484e-09,4.45311355299243e-08
"AFUB_018250-T",10365.5964211986,-1.09628619562111,0.196080524197675,3.40937410734171e-09,4.49425673885994e-08
"AFUB_062270-T",263.113880149247,2.26372308823305,0.417691092887286,3.82992937797247e-09,5.02213311610248e-08
"AFUB_042820-T",2917.06449902294,-1.4626528330337,0.266656372927108,4.00167823029364e-09,5.22676717347634e-08
"AFUB_046770-T",149.758740926664,-1.25997566852864,0.228513217445503,4.35945417275309e-09,5.67922634865043e-08
"AFUB_092440-T",399.435428244417,1.64639148739277,0.302157344674605,4.37127267896521e-09,5.68720789169536e-08
"AFUB_071195-T",1797.25758046612,-1.25712409446474,0.228581115993597,4.55942222089316e-09,5.92428437336339e-08
"AFUB_046350-T",216.023604923634,1.5467960995059,0.283604280051857,4.58680329938497e-09,5.95212189187722e-08
"AFUB_045540-T",295.630067395838,-1.64273617691166,0.303011586666986,5.06288071859717e-09,6.52752311486748e-08
"AFUB_091780-T",695.951061695795,1.04798434217872,0.189303971802388,5.11204214284883e-09,6.56549165698529e-08
"AFUB_101060-T",8699.33549936986,1.17645342833545,0.214496897657501,5.60907423319176e-09,7.19459175071271e-08
"AFUB_097190-T",704.404903566571,-1.07200356108714,0.194626985112019,5.65881974825929e-09,7.24909319546241e-08
"AFUB_027270-T",10169.0847443042,1.60898078500364,0.299378848062659,6.27647860972278e-09,8.00952417220307e-08
"AFUB_013890-T",6846.62566812503,-1.2038167758732,0.220940107070366,6.38739534601091e-09,8.14067019098737e-08
"AFUB_043370-T",3720.55103385124,-1.04865963178159,0.191228615400688,6.70745220342339e-09,8.52682727946648e-08
"AFUB_050140-T",90.0179857329533,1.47812909222797,0.274126861116031,7.05271351990349e-09,8.94445346713449e-08
"AFUB_034510-T",196.17861950091,1.30118710769266,0.240198210246831,7.11986137033419e-09,9.00527276106066e-08
"AFUB_070060-T",38217.0639566203,1.12176465426165,0.207263303023862,7.44478925165403e-09,9.3570231701292e-08
"AFUB_049020-T",362.485279972363,1.45786552737816,0.271230999564966,7.69530617930339e-09,9.65973609844214e-08
"AFUB_071790-T",61.4094075326264,1.96811769298437,0.369886710478047,7.77962210770167e-09,9.75332297367066e-08
"AFUB_015800-T",4344.80523176647,-1.41533684458659,0.263651390176327,7.9773802680782e-09,9.96374795482967e-08
"AFUB_073780-T",106.302053237568,1.96614552631408,0.370507303759519,8.10373951648886e-09,1.01089344879846e-07
"AFUB_023010-T",2525.61475274804,-1.17981648288742,0.217937398753637,8.1457679545233e-09,1.01486924440894e-07
"AFUB_075200-T",1616.28151945718,-1.00209849091148,0.183455507955765,8.16915013749228e-09,1.01651492121822e-07
"AFUB_085900-T",271.841053130463,1.25121520308982,0.23178871281346,8.36594956884609e-09,1.03841699493056e-07
"AFUB_092430-T",561.969239335898,1.40932621274634,0.263248935928557,8.99800650144306e-09,1.11410261415637e-07
"AFUB_080430-T",435.512936776739,-1.60754061185009,0.302466702614565,9.18156109214892e-09,1.13261923991052e-07
"AFUB_061130-T",130.611881390617,-1.71537361755956,0.323386562014546,9.37973581283268e-09,1.15421576652493e-07
"AFUB_070380-T",2503.67893736149,-1.08068836557242,0.199930696873803,9.82542775582222e-09,1.20757286760364e-07
"AFUB_042120-T",1692.26192782145,-1.10103505747392,0.204200295714364,1.15360856130827e-08,1.41087597853026e-07
"AFUB_033190-T",97.4664104087665,1.7211595253833,0.327009655015852,1.18209005718838e-08,1.44338250401142e-07
"AFUB_099360-T",1127.23606200872,1.25514118261422,0.235574215548382,1.22516813249777e-08,1.48747022842257e-07
"AFUB_004170-T",4246.12173181636,-1.02112941881097,0.189860126547743,1.24295614451645e-08,1.50540821769799e-07
"AFUB_061170-T",2042.79918869701,1.00992739288776,0.18756849390078,1.27849914668659e-08,1.54658153434533e-07
"AFUB_074120-T",25018.7910964058,-1.07286287164979,0.200837435556127,1.3483697716028e-08,1.6291306841421e-07
"AFUB_021070-T",4897.76746532511,-1.15422979844364,0.217240896952504,1.42489539143244e-08,1.71124456144146e-07
"AFUB_099130-T",5552.87049200066,-1.05329415643038,0.198575969045079,1.78594113216823e-08,2.12189343550832e-07
"AFUB_091730-T",752.557362032464,-1.21713285152245,0.231482613802066,1.81522320448906e-08,2.15156705329238e-07
"AFUB_026700-T",6554.93608342797,1.37314983710533,0.262756549027596,1.91876680534589e-08,2.26623143250782e-07
"AFUB_048960-T",533.788542209459,-1.10001434707161,0.20939869113213,2.09399076435581e-08,2.45576945040414e-07
"AFUB_033020-T",362.567445290338,1.13707102551806,0.216508846229537,2.16195446124491e-08,2.52953735090856e-07
"AFUB_041040-T",757.713425965634,1.24320527876393,0.238067532345594,2.20037408752068e-08,2.57147811491306e-07
"AFUB_030420-T",2510.39026545602,1.005237645139,0.190413022151634,2.27728953391475e-08,2.65206025907648e-07
"AFUB_099590-T",4740.81209939332,-1.20026150473166,0.229956737512693,2.2823089890926e-08,2.65481157380829e-07
"AFUB_047950-T",1024.83320042482,1.68860470071857,0.329089668064021,2.38323612701704e-08,2.75616844689285e-07
"AFUB_062430-T",316.042674744562,1.24286526509313,0.23882371862879,2.42373941896749e-08,2.79976928026857e-07
"AFUB_024119-T",144.865206982317,-1.46582693620522,0.284695781613114,2.57546508874248e-08,2.95986342620776e-07
"AFUB_088180-T",3131.89939577929,-1.06324869053905,0.203686896437532,2.77907411051567e-08,3.16992106304482e-07
"AFUB_011700-T",771.821931482724,-1.1039012091222,0.211963331589433,2.80803140846094e-08,3.19929872672083e-07
"AFUB_064300-T",10059.2953824283,1.11273042992112,0.213926651294853,2.93263904354661e-08,3.32467638665013e-07
"AFUB_049010-T",189.752544416889,-1.47920139214486,0.288979065423513,2.95422883691167e-08,3.33544119078208e-07
"AFUB_068320-T",3133.84613727221,-1.244965593462,0.241496140492787,3.03755254021399e-08,3.4256461604761e-07
"AFUB_084710-T",1870.12981176992,-1.36481106408793,0.266232360961528,3.0919811639353e-08,3.48309760879836e-07
"AFUB_018030-T",1082.12815419396,-1.12672766744636,0.217398233339609,3.09772067758058e-08,3.48563344711544e-07
"AFUB_017890-T",123.439636237866,1.43933905679135,0.281366599673185,3.18487254637794e-08,3.57163260195381e-07
"AFUB_028170-T",1422.84931736896,1.06900654637764,0.205938400121927,3.33292185249678e-08,3.71680303015043e-07
"AFUB_084500-T",51.106021186619,-2.1822603605344,0.433754702051887,3.48164961273997e-08,3.87401368936501e-07
"AFUB_033080-T",700.197977137427,1.13670002421897,0.220632035334971,3.6683076854399e-08,4.0766583213837e-07
"AFUB_067330-T",5744.73385868921,-1.10229546723827,0.21460827494789,4.02677771221409e-08,4.45083660403133e-07
"AFUB_070680-T",16088.3456662044,1.10101479261539,0.2144331432861,4.11189027019825e-08,4.5348794238213e-07
"AFUB_063130-T",4590.35334289393,-1.09816004718062,0.214030067046446,4.16357878289553e-08,4.58157462713499e-07
"AFUB_097730-T",621.545036754139,1.54887126467028,0.30718014268263,4.18763263100492e-08,4.5981126647254e-07
"AFUB_071720-T",80.5868102256356,2.40298412400733,0.487621014747813,5.0089880648862e-08,5.45799441050632e-07
"AFUB_048760-T",229.408244084492,-1.65271001791183,0.332124349315671,5.41031319945903e-08,5.85697177562239e-07
"AFUB_025090-T",40108.8264820284,1.04544506267598,0.2064143160973,5.49758728706135e-08,5.93858293754779e-07
"AFUB_047810-T",706.615933773692,2.91182239248599,0.596892262166589,5.53155819658609e-08,5.96238721685957e-07
"AFUB_042050-T",656.735442655277,1.70299346606468,0.342887315559828,5.54207928465962e-08,5.96729054012057e-07
"AFUB_020970-T",1174.24091056881,1.06304720076562,0.209164366783123,5.95236203556958e-08,6.38839972711184e-07
"AFUB_010450-T",313.158153451919,1.04034146063379,0.20491655195459,6.34215483856916e-08,6.76316020778901e-07
"AFUB_064850-T",2972.40773909699,1.00686689768153,0.198410065937233,6.7750744631783e-08,7.17884878431364e-07
"AFUB_073170-T",328.353217485789,-1.08097478738621,0.214356115302637,6.98906450102936e-08,7.37899244441582e-07
"AFUB_032620-T",651.158645968102,-1.03235816326973,0.204139232216742,6.99350064537808e-08,7.37899244441582e-07
"AFUB_068210-T",391.538875623426,-1.51742395367678,0.30700964116968,7.02683172091542e-08,7.40633993200283e-07
"AFUB_073240-T",3990.26396319837,-1.03968793184207,0.206823069300908,7.96250810185088e-08,8.3223201834408e-07
"AFUB_100330-T",97.4786742673366,1.61036688370473,0.328187384021789,8.05994711013178e-08,8.39780933518631e-07
"AFUB_021280-T",243.453568794667,1.19368096072464,0.239889018928356,8.55519127301891e-08,8.90452825000052e-07
"AFUB_010360-T",4054.16468236606,-1.00127663159227,0.199901820637677,8.89463312086092e-08,9.22899004606877e-07
"AFUB_023730-T",1102.64520670055,-1.27900494148355,0.259032050675138,9.07298821790863e-08,9.39453868117544e-07
"AFUB_080420-T",261.258843938663,-1.1853367116718,0.239284349818855,9.4546186093424e-08,9.74576652667655e-07
"AFUB_021700-T",4576.60943825882,-1.03642804496055,0.207594911773805,9.50099301459738e-08,9.77692298680299e-07
"AFUB_078960-T",436.138020493315,-1.4190205315976,0.290051214610317,9.86640132119628e-08,1.01112904616814e-06
"AFUB_039270-T",1995.41771666541,-1.24590039522279,0.252919665226985,9.97227360529122e-08,1.02093194532858e-06
"AFUB_016450-T",82.2725541273489,1.70570555282721,0.351810638680955,1.01345865759721e-07,1.0364870938292e-06
"AFUB_002920-T",5681.90155515578,-1.18295971895264,0.239850607084746,1.0507784422214e-07,1.07136512190573e-06
"AFUB_092120-T",1176.73144360254,1.22657790014294,0.249179960438489,1.0675971085836e-07,1.08519128270268e-06
"AFUB_079220-T",471.018018441144,1.06298186423631,0.214198661469015,1.09650642096009e-07,1.11131085592147e-06
"AFUB_039680-T",277.257963447977,1.19701363438986,0.243039848340416,1.09972490700413e-07,1.11331826451725e-06
"AFUB_046740-T",623.086001190343,-1.29004771144966,0.264619961061748,1.22807169599556e-07,1.23823333868695e-06
"AFUB_099480-T",284.333823923154,-1.50349479947848,0.311389645440501,1.26860682109845e-07,1.27396174436339e-06
"AFUB_066300-T",152.302395244567,-1.44322707493973,0.298456650316216,1.283665125945e-07,1.28520861106638e-06
"AFUB_006390-T",492.56159911991,1.00419495791025,0.20331746050297,1.36627091853e-07,1.3583859719355e-06
"AFUB_049970-T",1064.94838258248,1.29918411284498,0.269083567217135,1.57721563712269e-07,1.54505280844411e-06
"AFUB_039210-T",5518.16195575305,-1.20322742626424,0.248867244888747,1.67741249060299e-07,1.63200638813097e-06
"AFUB_090720-T",2764.18885068364,1.26427564429911,0.263072823648753,1.8667057350183e-07,1.80562668967114e-06
"AFUB_003510-T",6106.49945520615,1.06472615950726,0.219402987591929,1.91023425106973e-07,1.84060372581377e-06
"AFUB_026410-T",83.3757803243473,-1.3486959631361,0.282263377400772,1.95008716328321e-07,1.87719373174623e-06
"AFUB_008950-T",6599.55646571384,-1.04566458276709,0.216666874535448,2.16158609018776e-07,2.06508822912164e-06
"AFUB_100800-T",220.446279430925,-1.2869989960009,0.270265705146582,2.1708329068659e-07,2.07172515810927e-06
"AFUB_075410-T",387.454283330334,-1.38730816026639,0.294308205362604,2.46721936879906e-07,2.32570338990946e-06
"AFUB_080020-T",50.4005576080033,-1.84518694065705,0.395945735297747,2.49529448694563e-07,2.3499512265373e-06
"AFUB_046890-T",450.920703569694,-1.12544545229336,0.235865100733654,2.56420382576428e-07,2.40352013386836e-06
"AFUB_101280-T",177.3438867817,1.75164933270559,0.377493859404264,2.67203838565211e-07,2.49756852660766e-06
"AFUB_091860-T",154.310347550544,-1.18391435928612,0.250068447066305,2.84649727905538e-07,2.6473541992664e-06
"AFUB_008120-T",1561.36011407959,-1.07158548341036,0.224890258957137,2.85348325921729e-07,2.6473541992664e-06
"AFUB_092420-T",1534.52758139429,1.57770953080487,0.339248221387588,2.87788110980961e-07,2.66751280604988e-06
"AFUB_075330-T",149.163792992048,-1.11992968199813,0.235776358047115,2.90976677035037e-07,2.68958275387057e-06
"AFUB_052290-T",9686.01233529247,1.11960594810632,0.238534139812438,3.17648066876199e-07,2.9172237906498e-06
"AFUB_044860-T",663.057068067804,-1.12589052232175,0.23903458210901,3.4123397281958e-07,3.11095789818727e-06
"AFUB_000260-T",652.10220876286,1.23936549382732,0.264569965932022,3.41835188986331e-07,3.11359818445891e-06
"AFUB_017580-T",562.25914527781,1.32422311932711,0.283987533951749,3.44768753366199e-07,3.13460362478167e-06
"AFUB_047370-T",4280.34606356041,-1.52121714545811,0.330466004669201,3.65803506935624e-07,3.30479985651062e-06
"AFUB_072450-T",344.358570165637,1.16111056044586,0.24753306903712,3.68063130894786e-07,3.32221030162665e-06
"AFUB_080260-T",384.711734886853,1.09604093973762,0.232732592470126,3.69603277586679e-07,3.33310103758673e-06
"AFUB_021900-T",364.776313946928,-1.13448475751937,0.241874661857037,3.76556833870182e-07,3.38359342089106e-06
"AFUB_059450-T",972.992608406439,-1.4463783490254,0.313977569759678,3.83519434548473e-07,3.43996964991772e-06
"AFUB_001910-T",17071.2667796401,1.32671901419168,0.287082402156258,4.16495259218892e-07,3.72571229195628e-06
