TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_038320-T	1076.7333812990455	0.018823167026590402	0.12800658828896655	0.6965809243348726	0.9482219521969842
AFUB_038330-T	1563.5268578766818	-0.05556485374630848	0.15761274379378568	0.317456829872262	0.7611076790726281
AFUB_038340-T	3632.315333021045	0.08256262686415045	0.1297526069050404	0.14619510621048304	0.5757500512259385
AFUB_038350-T	1490.7223581494543	0.024069490901182603	0.11631191479915977	0.6146823627575217	0.9261556384274079
AFUB_038360-T	888.9672443689537	0.022742911761335933	0.10601697407378236	0.6330800236762318	0.9298918072960095
AFUB_038370-T	1356.4903840084778	-0.02564492531179667	0.1268842520285989	0.5983587886835458	0.9191822825282354
AFUB_038380-T	975.7409517531808	0.04376922563067012	0.14617637829801328	0.40614934028451194	0.8227509496955473
AFUB_038390-T	0.634496638410357	0.007709344161346416	0.365662983737034	0.7986918770578638	0.9737416132836827
AFUB_038400-T	0.2745990100261883	0	0.36467576609357755	1	1
AFUB_038410-T	0.9517217157138889	-8.470365953641935e-4	0.34419567334343887	0.9839015887377159	1
AFUB_038420-T	7353.483368538034	0.164768486526807	0.1831396447808405	0.03069268403301886	0.3016961576448357
AFUB_038430-T	55969.14439869062	0.1253915142818526	0.25495505130851215	0.1154356590432439	0.5348625457793148
AFUB_038440-T	1187.4660405057814	0.02990879037337081	0.10020927404258465	0.538699419330079	0.8931748508833097
AFUB_038450-T	980.2385779500572	0.0737492660937752	0.1727867856002713	0.2198048613629596	0.6697523768632677
AFUB_038460-T	3156.291531301533	0.027493310518147303	0.1494383675498453	0.5943404194084718	0.9179000884195709
AFUB_038470-T	1232.7467096942814	-0.21153395819526322	0.2819608021095498	0.03423369299949683	0.32122891136167697
AFUB_038480-T	622.9081449579817	0.1777587486660377	0.29541361929279625	0.06145924231338115	0.42923100616360005
AFUB_038490-T	1040.3940393961707	0.04681320638167121	0.1651666353657198	0.399442566282905	0.8182527087715655
AFUB_038500-T	5047.436789155342	-0.02229295586337364	0.11677657208831538	0.6400367286079622	0.9312313883999328
AFUB_038510-T	3656.634539884576	-0.027330442204881483	0.14390018807540858	0.5907938537180566	0.9157144368869542
AFUB_038520-T	1666.38156587501	-0.008813976428086234	0.14440331548781518	0.8602420499996013	0.9849495428080508
AFUB_038530-T	12202.644372681278	0.14252826057997392	0.31633692736076363	0.1114178773001014	0.5284450929035055
AFUB_038540-T	5520.04911242322	0.002191216776418095	0.10023804191036206	0.9627773250682544	0.9991927733956356
AFUB_038550-T	3710.8751780078214	-0.0037178243614842984	0.13184685886395828	0.9384827970400582	0.996570329261747
AFUB_038560-T	3567.947722211899	-0.013617472681988398	0.09333915867147867	0.7775654831132731	0.9712068685158444
AFUB_038570-T	299.71762879379037	0.01455225840573146	0.11045811942701263	0.756427795441464	0.9675642818060837
AFUB_038580-T	2250.0830318952035	0.10531659577734001	0.14645137974852054	0.08952150587283243	0.4922947029806829
AFUB_038590-T	667.6176572265178	-0.09162342035612521	0.2145172376984504	0.18082096472267808	0.6264343824154842
AFUB_038600-T	544.9566053350584	0.06955759043119855	0.1501998717497964	0.2203262570180625	0.6698558968292261
AFUB_038610-T	527.4323773715045	0.44864666079574095	0.27726375203227027	0.001801902222767833	0.042450447670652515
AFUB_038620-T	1232.2089499037556	-0.012060659983855039	0.12308349467242405	0.7992072649008571	0.9737416132836827
AFUB_038630-T	5860.037709010765	-0.06250377237805924	0.21362181535075767	0.3295796002490933	0.7713761352844917
AFUB_038640-T	3890.8323896464567	0.011199229392763002	0.11376053923680572	0.8108029903115874	0.9764783898796512
AFUB_038650-T	3272.1788064970337	0.1777606278210002	0.3991205444386145	0.07998130970836541	0.4762038037401467
AFUB_038660-T	4231.21460219026	-0.03314189464183656	0.13435744585309903	0.5087643786200889	0.8810555249499751
AFUB_038670-T	7622.437150508317	0.07327662131599019	0.17822247515706582	0.2276908229210127	0.6782739978733402
AFUB_038680-T	3302.5263309746524	-0.07421632103796835	0.12911635045800937	0.1810091707571803	0.6264343824154842
AFUB_038690-T	2971.839388846248	0.07609252432406385	0.1572681393640825	0.19388000354266632	0.6418905761732276
AFUB_038700-T	37597.16759070093	0.19174016181335293	0.3958470737588225	0.07007265951251909	0.4520591247004601
AFUB_038710-T	1446.0390618646056	0.05079711948483199	0.12352525529166213	0.3242101318558472	0.7673596790798288
AFUB_038720-T	1115.8945445089573	0.06945842585948458	0.12270040871293018	0.2006454013489323	0.6506226972335653
AFUB_038730-T	3339.922759703143	-0.014859669265008472	0.14375627605543076	0.7669300994980564	0.9692843561288287
AFUB_038740-T	792.4186671428139	-0.049343375339358085	0.18647069313440584	0.4021195568366982	0.8207589734417536
AFUB_038750-T	10066.979897492454	0.11170613521739123	0.2827288584364786	0.16251193098240835	0.5977121716782722
AFUB_038760-T	2382.034566217081	0.172105033983771	0.2786222376296254	0.06064651145022637	0.42682215211393537
AFUB_038770-T	1148.0077656048097	0.0360373681387868	0.11150748285836835	0.46243055564895097	0.8580226934351158
AFUB_038780-T	1365.9501831860534	0.0863741310136537	0.15826202468215608	0.15228355908294075	0.5848900876220411
AFUB_038790-T	2406.0757937786766	0.009904906655772637	0.13536681137833353	0.8390559317083521	0.9835044768307664
AFUB_038800-T	2333.668367263744	-0.010938549254221077	0.14643157210663038	0.8282506554812267	0.9811218916063432
AFUB_038810-T	2856.359077566244	0.008589535092770573	0.09354562169332277	0.8579400204925665	0.984755006062051
AFUB_038820-T	1204.392976920378	0.03102173401902464	0.15566613050998482	0.5567196728519135	0.9023318211792319
AFUB_038830-T	2581.1921407703758	0.08882709168100017	0.10268358419016434	0.10926757291420333	0.5254937788942761
AFUB_038840-T	5643.546012984778	-0.02283356641693397	0.1337767472524315	0.6425526572675537	0.9320381337005668
AFUB_038850-T	4637.712598394844	-0.010412035811980348	0.10076667176623746	0.8251281482742195	0.9803464065443434
AFUB_038860-T	1767.6579676866681	0.025308866955774483	0.09337129127683089	0.6047326320604841	0.9228552366698349
AFUB_038870-T	1386.8138907047003	-0.025654320086833354	0.11012690517245106	0.5918436668610325	0.9162244763099725
AFUB_038880-T	3441.7661340083805	-0.011640111446990346	0.10857172735524954	0.8034066692507204	0.9740262542401824
AFUB_038890-T	1634.4184862271954	0.14930612123190182	0.30513588993483376	0.09764177399860113	0.5054860703313557
AFUB_038900-T	1196.4968208006826	0.027244081727111884	0.10964804234119505	0.5704322947366371	0.908782479862389
AFUB_038910-T	2368.604856070957	0.011196381406463845	0.143841135366484	0.8229243806756483	0.979583570686847
AFUB_038920-T	3120.379843815305	0.005932573667133926	0.17725063568566277	0.9142770745195201	0.9928049958237133
AFUB_038930-T	1188.264094605458	-0.011403336860615383	0.11060712813310204	0.8072342580546685	0.9752758517170702
AFUB_038940-T	4584.667234922478	0.09221872443314098	0.10943368749501194	0.10216808560951374	0.5142336816225251
AFUB_038950-T	39.051563912396865	0.04106390567689912	0.16755745210880643	0.4581124193453621	0.8551124206725268
AFUB_038960-T	731.185992947699	0.07704484815602002	0.10404853969185593	0.15535574216338507	0.5890253979417199
AFUB_038970-T	2004.5082008823613	0.10311422459077832	0.14153636934661767	0.09164547054043144	0.49588792831246253
AFUB_038980-T	1293.0194536548802	0.03253077494294498	0.12646530391057165	0.5096520039436772	0.8810555249499751
AFUB_038990-T	59.3247591240618	0.1399522379930439	0.31207450891349736	0.11428139409623016	0.531231158476038
AFUB_039000-T	2391.257180860074	0.02082581783078178	0.09940155054709912	0.663732076565818	0.9389428121357969
AFUB_039010-T	1797.3776792173783	-0.005041464132729587	0.12273917952020104	0.9148596825155162	0.9928049958237133
AFUB_039020-T	2105.4408236067243	-0.007986979534697777	0.15153173179583407	0.8759339766456451	0.9858298919611224
AFUB_039030-T	1964.175648438702	0.11982319760462272	0.27730872006790436	0.13983332835513435	0.5670170841907589
AFUB_039040-T	1807.9387830050773	0.27596100492277936	0.30515949202038395	0.01740544060051611	0.20629243612419765
AFUB_039050-T	11973.688050344736	-0.0713783563991567	0.17132005302019293	0.2307419006064504	0.6816972959924452
AFUB_039060-T	2955.500437052511	0.03743277987405516	0.09780710195950457	0.450262729805522	0.84907110796692
AFUB_039070-T	4359.107309504567	0.030878437908886714	0.1268700437259295	0.530187206926586	0.8882855542564069
AFUB_039080-T	2499.2027442624917	0.01951927907100577	0.09621557951708076	0.6851754923885207	0.9464816417651295
AFUB_039090-T	247.96647344818714	-0.0011378014210736787	0.17631740044449623	0.9834778241538152	1
AFUB_039100-T	1903.0325511379192	0.03641166052465506	0.1369085565215925	0.47335103809344087	0.8638936203502041
AFUB_039110-T	4671.218903604318	-0.001156786444427726	0.11299981511354981	0.9801468570655527	1
AFUB_039120-T	827.7196324573172	0.021586518331863584	0.12444892352102618	0.6537596236694194	0.9373045118780419
AFUB_039130-T	765.2434715654719	0.05051445278836891	0.1386326757936452	0.3379870863814136	0.777501769578035
AFUB_039140-T	171.7467588196611	0.027303391696364882	0.1432655563724996	0.5905121076884796	0.9157144368869542
AFUB_039150-T	1164.4275274176598	0.0053993889298458355	0.15556301152481025	0.9169229635523757	0.9928049958237133
AFUB_039160-T	933.5388457263294	0.06328680703287688	0.20512481309318115	0.3157698985820443	0.7599680340933804
AFUB_039170-T	5799.258546397529	-0.044452411543479	0.11818994177178543	0.37721964113614104	0.8024112586778955
AFUB_039180-T	3556.4185298455586	-0.049162504350856714	0.1351740986993783	0.3462798383225392	0.7809583050348322
AFUB_039190-T	9479.795601950042	0.008909253817211487	0.16820204294804797	0.8684736597830306	0.9851602475902854
AFUB_039200-T	1156.232475481936	0.2726478437823508	0.2684477121486808	0.012504876077235473	0.16797229203997696
AFUB_039210-T	2853.299865473303	-0.03694592448174494	0.15053157710691645	0.48189740517766433	0.8687484027955882
AFUB_039220-T	1289.6635283372398	0.034106261530614045	0.09549502636663453	0.4900994291846892	0.8714808418315982
AFUB_039230-T	2801.292324739325	0.06858259267692718	0.17258601270959428	0.24757773192779214	0.6987011864194741
AFUB_039240-T	3769.6928048692075	0.0755710674644976	0.0923085261689476	0.1572893499022922	0.5914409575194471
AFUB_039250-T	500.75219545061384	0.014049120492834131	0.11415642996562109	0.7647614395437742	0.9692843561288287
AFUB_039260-T	6792.680714123486	0.0013053893406986844	0.1013153860090952	0.9777659487851376	1
AFUB_039270-T	1251.9674727061647	-0.02080749709095575	0.16967102276847187	0.7019451339672891	0.9491901088705291
AFUB_039280-T	4.6146607418148635	0.09152320409371237	0.33920934453628926	0.21983367884008934	0.6697523768632677
AFUB_039290-T	894.556877244347	-0.03511564346818711	0.12736954530941588	0.47987333178029457	0.867409676564278
AFUB_039300-T	372.90116481419295	0.0821000692025667	0.23439718012447422	0.2376033922124753	0.6913117038457571
AFUB_039310-T	1334.468357814602	-0.0023379387608858325	0.10098618064431368	0.9602241263185001	0.9989436437993642
AFUB_039320-T	2203.8057570527812	0.02985870715897745	0.13115847409226078	0.5463162473067735	0.8969428088960696
AFUB_039330-T	645.7919448024866	0.06026506627215807	0.09104687719146576	0.24685570448426883	0.6981546339470093
AFUB_039340-T	6538.118125849767	0.019152278722532303	0.1601505927033536	0.7169394652743264	0.9532419883733743
AFUB_039350-T	2847.0210304384004	-0.01041255566575997	0.1495247255827637	0.8378741917825159	0.9831903737597846
AFUB_039360-T	1963.801271631519	0.023754000812869488	0.12204545560428605	0.6215151273719512	0.9282063060108828
AFUB_039370-T	835.6043875068511	-0.17005336205434624	0.29447805894180307	0.06852304422697451	0.4494753410862197
AFUB_039380-T	2982.12252405002	0.07993651097702655	0.18845816483533348	0.2053002058252022	0.6566556094168636
AFUB_039390-T	714.4608754638357	0.1325293505031869	0.31808713976022157	0.12864705321681255	0.5524437005872618
AFUB_039400-T	2577.305770750533	-0.01732601104907286	0.15142616367664943	0.736029231585718	0.96092841984542
AFUB_039410-T	736.0834426466156	0.04548849340121869	0.135473186452179	0.37920644557886457	0.8035239119561872
AFUB_039420-T	1179.5760209063205	0.07864289880796471	0.1620785826920962	0.18652981561942233	0.6339360750276067
AFUB_039430-T	6811.388846911707	-5.602502884020545e-4	0.09782360480525089	0.9905351298044777	1
AFUB_039440-T	383.7677691817727	-0.033301453902905676	0.12879319273667345	0.5021486959392467	0.8782788972544929
AFUB_039450-T	2443.952146441491	0.025628640244767013	0.11248298005661499	0.5923141094359408	0.9162244763099725
AFUB_039460-T	537.1493117216571	0.10041280340401722	0.1330950855446665	0.09317255807603766	0.4987687680256656
AFUB_039470-T	2068.9095177767745	-8.469855070739811e-4	0.1028869664898614	0.9855307877649766	1
AFUB_039480-T	711.4158315543966	-1.0798284326470795	0.2979051077262306	1.8449538701539444e-5	9.544307753023189e-4
AFUB_039490-T	1342.168001571788	-0.09111104770796628	0.17651429503953453	0.1502198255984899	0.5817648088953596
AFUB_039500-T	7562.465724039266	0.013653550117046201	0.16915563376940243	0.8005725767399111	0.9737416132836827
AFUB_039510-T	172.27068161021714	0.010499635496676075	0.17035650068383065	0.8462844379368009	0.9838821667495394
AFUB_039520-T	1219.8747687593632	0.030598995253925013	0.11576457858969127	0.5279130537604104	0.8882855542564069
AFUB_039530-T	1266.8457767540783	-0.04011488405767321	0.12770095332617606	0.42553141391428223	0.8366980552227946
AFUB_039540-T	2171.252450603188	0.08648592610764436	0.15173848382543717	0.14689942592991923	0.5765673205446498
AFUB_039550-T	4694.978622891227	-0.09207131743559417	0.18290007290421412	0.15219122801020685	0.584869037261923
AFUB_039560-T	2151.299959502208	0.05579197145586341	0.13308025750722458	0.29221773894479774	0.7396138634993658
AFUB_039570-T	4460.510050210576	-0.003366818868518891	0.08254434488527207	0.9458802348244556	0.9972217782893014
AFUB_039580-T	5543.594734084289	0.09974171736800438	0.1356569345604756	0.09633999361102111	0.5036991771750041
AFUB_039590-T	3702.7206198695862	0.05911508682040975	0.14390199941663462	0.27799964491887597	0.7263629756949792
AFUB_039600-T	942.8734457937651	0.10616128291107585	0.220549321843526	0.1386677442089081	0.5657193011709764
AFUB_039610-T	1003.9436779525738	0.00913825683011038	0.14887294464009865	0.8571292394243798	0.984755006062051
AFUB_039620-T	6085.420118249042	0.057443558385657414	0.08486299135373626	0.26694435982674297	0.7168995438108624
AFUB_039630-T	564.7204868410959	-0.04512724582366153	0.12235937875678347	0.372921458584393	0.8000512523200018
AFUB_039640-T	463.49400463151443	0.030769324194960125	0.1213013827864518	0.5280591024682628	0.8882855542564069
AFUB_039650-T	129.52842763030404	0.10671352389997847	0.2633759335931315	0.1664693981938516	0.6040082719716177
AFUB_039660-T	853.8858760966416	0.07577030926048238	0.2205158984455654	0.2568539687636668	0.7083776945622863
AFUB_039670-T	388.7542288799095	0.00748147773359599	0.17093244381585185	0.8902037909263752	0.9891591281816986
AFUB_039680-T	359.0142020412822	0.04926051296953251	0.11597483703153694	0.33344052581226313	0.7739151519546422
AFUB_039690-T	214.49244244598265	0.7934038765945708	0.5800911141377952	0.0021423872929736774	0.04842567313577438
AFUB_039700-T	245.92112648846202	0.11306301275127653	0.2470339612972454	0.13882057615634072	0.5661126787098885
AFUB_039710-T	105.5765528685914	0.21816771785506991	0.34488162816557877	0.04620927211939249	0.3764255316479084
AFUB_039720-T	143.43551204208273	0.4428964190462222	0.4362655077122785	0.009081607288325529	0.1358316106492325
AFUB_039730-T	39.38651700039592	-0.03452669705529258	0.17881184417250787	0.5412004961234795	0.8942225696892454
AFUB_039740-T	5408.3717838093835	0.07822725047033127	0.11293768276819087	0.15421673603367722	0.5880391956056172
AFUB_039750-T	1235.2080840688855	-0.005833727267987683	0.11134529612821521	0.9002174213339287	0.9921068653237707
AFUB_039760-T	2046.2370658646441	0.0082752973693857	0.13606320511891556	0.8654060926914753	0.9849495428080508
AFUB_039770-T	4919.1515446264875	0.04056701647234941	0.08933791927913988	0.4212226845174782	0.8336404775818204
AFUB_039780-T	4480.9814585077	0.1904786923007098	0.37027100354634596	0.06907961420842715	0.4500517035465934
AFUB_039790-T	1958.3132264303708	0.06517416592592266	0.15046347680537622	0.24538923187023473	0.696078669036087
AFUB_039800-T	2278.8213027722095	-0.03875403409382288	0.10198042991159015	0.4338297968711443	0.8407586169175326
AFUB_039810-T	25502.78923201314	-0.04188763316233206	0.13842458351440978	0.4166945827048911	0.8312357050340464
AFUB_039820-T	1287.6335202204139	0.07489697183851729	0.1544964834392569	0.19709110959094941	0.6464073123708393
AFUB_039830-T	10786.442638998047	0.044069813095611754	0.13916865940661557	0.3960242971331391	0.8166221175319877
AFUB_039840-T	6047.347854861307	0.07329677253873736	0.185814342676234	0.23536034057393235	0.6883284359345592
AFUB_039850-T	24.162020458788742	-0.03995819776504579	0.18908791905588507	0.493927061747103	0.8744871267628652
AFUB_039860-T	745.033991912167	0.042601584972422536	0.19210093418949467	0.4707176097890102	0.8620768364573703
AFUB_039870-T	7160.118665500659	-0.00307475844360681	0.1012559938595391	0.9476854126768852	0.9975845187356011
AFUB_039880-T	1813.1981495276573	-0.028265029838743665	0.1710382809101872	0.606949040199894	0.9246115008266753
AFUB_039890-T	0.23575148925561612	-0.005478319771543955	0.3651748451274476	0.8560572638591526	0.984755006062051
AFUB_039900-T	122.69085546307291	0.11365988107018946	0.18224682832653955	0.0937725482952664	0.4989233310290757
AFUB_039910-T	0.6417552995872947	0	0.36467576609357755	1	1
AFUB_039920-T	4511.173360610292	-0.029485248830364685	0.0964868835107165	0.5466024530897132	0.8969428088960696
AFUB_039930-T	869.6540725839117	-0.026304369573849653	0.11215421451882349	0.5831006900636484	0.9140535898838112
AFUB_039940-T	14.27189370722543	-0.0024695691004210764	0.1934407633801075	0.9655834500198215	0.9995639659211938
AFUB_039950-T	45.20385169229934	0.1684849778154674	0.3838064868114316	0.08812851374782359	0.4887670093914928
AFUB_039960-T	33.89617494966785	-0.09058536779083406	0.24572025866030195	0.20989983936359133	0.6624541401011511
AFUB_039970-T	443.5670336901772	0.09832984313745943	0.14969186860591543	0.10869639588004225	0.5247123756864377
AFUB_039980-T	577.7516735434015	-0.1382663427446359	0.24699398493298388	0.0878328034093203	0.4887670093914928
AFUB_039990-T	769.7850900401022	0.05789412624716913	0.18832137408125113	0.3353190596945384	0.7751851761778455
AFUB_040000-T	1066.6725048338608	-0.07683081456839401	0.18298507776190728	0.21458269148802786	0.6669272266807421
AFUB_040010-T	36.47807818631429	0.29108625716166925	0.45199710951672684	0.031055825397129852	0.3021283577051113
AFUB_040020-T	1138.5509361235418	0.04763144070810943	0.1553151523069632	0.380371105167646	0.8047144101932147
AFUB_040030-T	705.8410094737194	0.06681799482522638	0.11938059492211238	0.21313601891682088	0.6656630439121002
AFUB_040040-T	1198.7613109148094	0.06659705887320969	0.1616361832515211	0.24783881532411708	0.6990754217517816
AFUB_040050-T	3303.628335970443	-0.0023463432792775693	0.08637775121328042	0.9618576179094157	0.9991927733956356
AFUB_040060-T	881.9429865420308	-0.08872460967055229	0.17774994344046705	0.15965702703728687	0.5934510827208189
AFUB_040070-T	2185.464696616461	0.02435129560253863	0.11196690709597037	0.609892632573279	0.9257479812537246
AFUB_040080-T	2586.691240337548	-0.015191867514515475	0.1081684562336234	0.746399900188853	0.9643726029034534
AFUB_040090-T	2166.6891743880437	0.13712756953638322	0.341051468332484	0.1244656087127017	0.5478666219318883
AFUB_040100-T	5427.109578924863	0.02449690878155042	0.11492857095745829	0.6083461327072426	0.925335220953302
AFUB_040110-T	1447.1315826365744	0.0035838997705748025	0.09447050672198559	0.9401520440322471	0.996570329261747
AFUB_040120-T	3458.361997781092	-0.1762771251236112	0.3526110655173727	0.07846386740189387	0.4726670907835575
AFUB_040130-T	8928.7475167886	0.045240939484146266	0.15099340735776487	0.39742643398976796	0.8180461495768567
AFUB_040140-T	3236.8862002474357	-0.0029220845412128394	0.12255793120192367	0.9505382167764233	0.9977253866687457
AFUB_040150-T	6336.23557099319	-0.02874591246841817	0.08957205920659589	0.5619756802264546	0.9045690339619403
AFUB_040160-T	933.1393322604877	-0.0017535225182499213	0.09703870487509136	0.9704512263912025	1
AFUB_040170-T	4664.503752465257	0.02725220787628865	0.10610925770181065	0.5708291015037683	0.908782479862389
AFUB_040180-T	937.8938312066355	-0.0019213822510634698	0.12077812621015767	0.9673493098571047	1
AFUB_040190-T	1805.4893312016286	-0.038315961948336315	0.16715191567539633	0.48641895760450543	0.8705805770711663
AFUB_040200-T	6700.820685498005	-0.04728931335869937	0.10554278906474403	0.3489716614693325	0.7817588380594243
AFUB_040210-T	492.8651605802122	0.06989084109703644	0.17482048948509618	0.2424900675445594	0.6937372627928159
AFUB_040220-T	644.2357555958805	-0.0323285539101632	0.13220041819279263	0.5166206758007574	0.884844078102958
AFUB_040230-T	835.9780158309201	-1.5383732137264836	0.25353094702100953	3.5555154765876014e-11	7.579374011430307e-9
AFUB_040240-T	711.8307894159493	0.04279027637490542	0.15931629973313047	0.4308341132989859	0.8404762740902575
AFUB_040250-T	1098.1793945742418	0.07050076796298992	0.20454761942960323	0.27030771252241015	0.717880568207074
AFUB_040260-T	6480.652647994516	0.015608400211452373	0.1337805015647202	0.7489453595509117	0.9643800502745792
AFUB_040270-T	1212.8075131114965	0.07686568204621556	0.21323263920796134	0.24436831496554018	0.6952288885339383
AFUB_040280-T	3210.8325904495096	0.032237005293863336	0.11162603315906773	0.5069467758877881	0.8793152165243417
AFUB_040290-T	1946.0218815644805	0.04918785312298205	0.1351160460935162	0.3460138563989348	0.7809583050348322
AFUB_040300-T	335.4371194217084	-0.012912993835952043	0.10934652717309946	0.7827002655314124	0.972722455270508
AFUB_040310-T	982.8403681695834	0.05562419219191896	0.08916792253563133	0.2814508342337245	0.728862179537702
AFUB_040320-T	1920.871703996141	0.05097327055495369	0.15146814142744597	0.34714731164327584	0.7816646233139231
AFUB_040330-T	6891.974839466655	0.03434564316845664	0.1905918322715139	0.5550204091353523	0.9021827826701281
AFUB_040340-T	1795.8910925840141	0.16046000173783131	0.2958460701643785	0.07961049750345144	0.47555842489547256
AFUB_040350-T	4600.296738762113	0.015383236754415709	0.10701874145417456	0.7435302474704593	0.963634116825252
AFUB_040360-T	927.23503089575	-0.024018917933930316	0.11158594210775026	0.6145109916794539	0.9261556384274079
AFUB_040370-T	1366.3232609394943	-0.025019936836964882	0.11247854896623369	0.6006694969816475	0.920088104858441
AFUB_040380-T	1026.012328026882	0.08125942524057092	0.11052696127167494	0.14060655012620418	0.5671733669881773
AFUB_040390-T	1398.7775333453317	-0.9416046151698015	0.35797232796261097	1.971134374169089e-4	0.007065108778271777
AFUB_040400-T	1613.539225821044	0.18108405825827156	0.2591122199906246	0.04593367391663566	0.37637007614831086
AFUB_040410-T	132.19443097604122	-0.015252104978573848	0.1093988729441194	0.7453661100053681	0.9639369833827449
AFUB_040420-T	742.0824881663142	-0.06617834484714878	0.13610282790674585	0.22735781751458936	0.6780870896215212
AFUB_040430-T	12258.053564860984	0.014333826110583085	0.1283421811599029	0.7654926042056303	0.9692843561288287
AFUB_040440-T	9281.573059370001	-0.07288898732468996	0.1506309660785101	0.20351228294888138	0.65316574086184
AFUB_040450-T	10231.929391376201	0.041023032272967615	0.11092527393345816	0.40891134306515603	0.8252230522827078
AFUB_040460-T	2968.125537311637	0.046311417678880196	0.18142571312145397	0.4235199211182349	0.835774154850947
AFUB_040480-T	7184.042786308602	-0.27579931857997203	0.298397805364239	0.01639373043974595	0.19966927025884754
AFUB_040490-T	8600.79319471735	-0.37933097340393707	0.3868976978110795	0.01125521237190813	0.15688515467287498
AFUB_040500-T	10957.794968843831	0.10046969094771593	0.18627598141104024	0.12871003262049516	0.5524437005872618
AFUB_040510-T	3822.005298323242	0.043457784524231734	0.15163784149695114	0.4152678599617878	0.8298742020263843
AFUB_040520-T	70735.46392990192	-0.009470427089667308	0.16693530572667975	0.859792662748114	0.9849495428080508
AFUB_040530-T	16.395899686651372	-0.04367326228660044	0.20075134237328487	0.46913624962273165	0.8620768364573703
AFUB_040540-T	1179.4040781705864	0.07633605584533787	0.17912163335669742	0.21317595019764757	0.6656630439121002
AFUB_040550-T	548.8493081006272	0.013583397943255205	0.10785722847186918	0.7720139329056658	0.9696098247237059
AFUB_040560-T	1160.8525219400933	0.01681970801113343	0.10567919950345885	0.7213817738683627	0.9548412660824022
AFUB_040570-T	965.6209308910778	-0.07575466071374257	0.15318988453059518	0.1919357622204324	0.6401551872080701
AFUB_040580-T	1200.0361506129154	-0.05126396603631823	0.18060291976250006	0.3787724030683516	0.8033304812328775
AFUB_040590-T	2711.423767898966	-0.007695497539902576	0.15576199553919146	0.8819544370398109	0.9877996892736373
AFUB_040600-T	28.36680165002795	0.0721176862177224	0.27713621640083114	0.30906589976524884	0.7540102299422696
AFUB_040610-T	1051.4492933384786	-0.06382498736502812	0.11111492694799238	0.22698968044817205	0.6772831242762298
AFUB_040620-T	18270.38310607707	-0.12227657979604638	0.19231653580621877	0.08339920368812004	0.48282054245233375
AFUB_040630-T	97732.57341477771	0.20866428137251042	0.41486680248456564	0.06011180439288768	0.4257368043743808
AFUB_040640-T	6665.97767751781	-0.24536072392727573	0.19644916459120734	0.006821154709827994	0.11167554431946777
AFUB_040650-T	15800.602402047738	0.058490492373924174	0.2400458487420267	0.3782340798118232	0.8028674333738277
AFUB_040660-T	6729.706453269291	-0.03262494738514138	0.08141178428715423	0.5177385099282428	0.884844078102958
AFUB_040670-T	3902.379413142504	0.026390038819734892	0.12295860132654225	0.5857724132514215	0.9143553936847366
AFUB_040680-T	1215.742898575732	0.03937904389453091	0.14732714497365276	0.45191382136922364	0.8498760239728613
AFUB_040690-T	1510.623736676736	-0.015490329680267846	0.13238494284168753	0.7498794150341126	0.9643800502745792
AFUB_040700-T	1591.7415740723561	0.004346285474435939	0.09786510566342037	0.9267262871949449	0.9944151271697149
AFUB_040710-T	27791.089273797763	0.025782326968015162	0.12833626195599895	0.5975314641132892	0.9184906990107168
AFUB_040720-T	647.0024077670909	0.0991421237874393	0.2291183264322474	0.16642706688540587	0.6040082719716177
AFUB_040730-T	212.40705713098814	0.021519451799972226	0.15238141211959744	0.6773690482709656	0.9444008061371545
AFUB_040740-T	1166.837576240459	0.06838846494845212	0.12953700049430455	0.21048463776460508	0.6627343496022955
AFUB_040750-T	2.0539335078464305	0.004441101572116754	0.34960288240500725	0.910666460758357	0.9925552345971841
AFUB_040760-T	1709.059814329249	0.08197948472956407	0.11333362824278495	0.13918461820468916	0.566146468342969
AFUB_040770-T	2561.610099080501	0.061079435613355326	0.1570755581873901	0.2777289389941219	0.7262344011842123
AFUB_040780-T	664.659539561402	0.10382968161543914	0.14043891114194235	0.08933966703853055	0.4921036763988434
AFUB_040790-T	3054.0362134195616	-0.0015135783413211383	0.11506698351460563	0.9740687754947113	1
AFUB_040800-T	1411.9749279550485	0.06836011361394649	0.14430409081511028	0.2217312339509798	0.6705456758567772
AFUB_040810-T	3986.6933597099555	-0.023759136593889337	0.10637306933173975	0.6185821495270587	0.926805287394342
AFUB_040820-T	1870.1272818195923	-0.014181724150955283	0.13719191370869319	0.7729993438484424	0.9697799875675895
AFUB_040830-T	3134.016977541423	-0.012642220863234382	0.1220950608331486	0.789487779379055	0.9737416132836827
AFUB_040840-T	1985.4799052192116	0.026273602683289807	0.15302038831277276	0.6138983367098418	0.9261556384274079
AFUB_040850-T	2881.7069344575984	0.0014902342067619268	0.13118551812481827	0.9752680156892395	1
AFUB_040860-T	17967.41061487685	0.1842426700861918	0.2354939509010562	0.03572183236551442	0.3298107724197817
AFUB_040870-T	1065.8736769928914	0.0022490185130896135	0.1249701869339528	0.9621090516003385	0.9991927733956356
AFUB_040880-T	1562.2293275441784	1.6558765159605196e-4	0.10211251513053045	0.9971747556268232	1
AFUB_040890-T	801.1491982940781	0.12342211996050105	0.24107744602764988	0.11119553353203045	0.5283536805356777
