TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_038240-T	1089.1947364576572	0.23819012357561795	0.34135916113691744	0.14808124828797284	0.4469471482006206
AFUB_038250-T	748.9895649306686	0.054545895138184766	0.18124963603288766	0.6384419291841767	0.8508713910975776
AFUB_038260-T	55.414128772805604	-0.0192843012949229	0.2525075951890809	0.8828262956400855	0.9601931858148289
AFUB_038270-T	76.90695633708452	0.16411421437222254	0.2825026178629845	0.25993208429236386	0.5827656666540746
AFUB_038280-T	144.27797908309242	0.6737408664878675	0.5548903267100228	0.011143945223782122	0.11129853640203068
AFUB_038290-T	5880.680062589401	-0.15028657681901933	0.20987560514796952	0.24057522479367652	0.5632021070670322
AFUB_038300-T	1492.7518591489682	0.46551616894282843	0.4889394913910893	0.03525332521909409	0.2163641524153587
AFUB_038310-T	8220.298050960602	-0.04215149416216166	0.22017950378486392	0.7362372844390862	0.8978480631421083
AFUB_038320-T	1161.9921896307414	0.028287814978130637	0.20720875341684863	0.8165895515665912	0.9336207475822157
AFUB_038330-T	951.2558637401586	0.08126863715721486	0.27592660264271834	0.5539072394230884	0.8037857928008466
AFUB_038340-T	3355.893157827354	0.26370259831103776	0.2453947185511768	0.07160604524408079	0.3168575763015647
AFUB_038350-T	1310.6527538346184	0.12804546297177757	0.2274055871886424	0.32852832678879096	0.6439611867493288
AFUB_038360-T	1370.9379183296592	-0.8848793112218982	0.35188679553737684	4.2464683917373006e-4	0.01115599600229287
AFUB_038370-T	1362.2038983486736	-0.021201445948231076	0.1674205400138775	0.8493556423688432	0.9475224693667339
AFUB_038380-T	1027.4643382683553	0.34551533255420824	0.35808868777507874	0.05819442548542684	0.28531523893294386
AFUB_038400-T	0.3198635159314818	-0.029331451504902732	0.5310188464065037	0.6711564847732259	NA
AFUB_038410-T	0.9494908999038401	0.0020433199258166465	0.46968340145454957	0.98484233775478	NA
AFUB_038420-T	8553.670179275481	0.18833485031962127	0.2258674544774739	0.16279849917486958	0.46879123381015747
AFUB_038430-T	51099.308687174664	0.525105620555613	0.44541513994045656	0.01982708074268917	0.154194547641238
AFUB_038440-T	1048.1911132922369	0.09629013502292824	0.2221457373509471	0.45150032730008116	0.7393972014557773
AFUB_038450-T	887.3425660303619	0.24051051812380558	0.30248368417361193	0.12771235153995814	0.41481963476093636
AFUB_038460-T	2898.1305128290883	0.06432782343246492	0.23261657088278798	0.6167477335501573	0.8393627840299992
AFUB_038470-T	1667.5358362423867	-1.5039980304494611	0.40940880461465484	5.978384144728242e-6	3.16722240683973e-4
AFUB_038480-T	809.7712959864632	-0.03736299040222456	0.24203522517019355	0.7727439552547314	0.9125429536080639
AFUB_038490-T	1284.0795343420195	-0.16485643734548908	0.31487331616468595	0.27549122519141295	0.5983432295267178
AFUB_038500-T	4445.725156654794	-0.10316110539116598	0.26896694075940725	0.4539239946247198	0.7410073517971464
AFUB_038510-T	4184.015440649515	-0.27728805210732094	0.3612664521003692	0.10965889780591938	0.38873167137188946
AFUB_038520-T	1773.8781370438262	-0.14989261748731003	0.3238071726696353	0.31938113901230764	0.6369687483338223
AFUB_038530-T	11943.85069456007	0.46528292749247957	0.5017457468625152	0.03620043215775206	0.21983910320499334
AFUB_038540-T	5772.024134832954	0.0632771012079527	0.17425457197228342	0.5799395790652766	0.8181610451165128
AFUB_038550-T	4052.411698184443	-0.105572758356229	0.26173575187782344	0.4397343302133021	0.7328076661205726
AFUB_038560-T	4450.0326212520195	-0.5484596297301235	0.29784249058558443	0.004181050977237541	0.060983955148464414
AFUB_038570-T	325.43893733967747	-0.08607052694515344	0.19612294128461624	0.4771710075338837	0.7574384827055775
AFUB_038580-T	2214.9864522060657	0.15341197895512804	0.21997302702401172	0.24129598252374873	0.563925707146046
AFUB_038590-T	504.1784602892202	-0.03239953529868508	0.25335342893189244	0.805052498537308	0.9274062707368462
AFUB_038600-T	495.28666301368884	1.379878246586768	0.3324504179390695	1.6231000668367853e-6	1.080826843117912e-4
AFUB_038610-T	514.4977648713277	1.3946543276221934	0.333186097437603	1.3721526603801039e-6	9.398265614560583e-5
AFUB_038620-T	1173.438320097843	0.007277486053541005	0.21014718531057522	0.9525832497888507	0.9874255155775536
AFUB_038630-T	6500.71358394208	-0.22975382615757112	0.3922545251365369	0.1744247244636543	0.4842445880468721
AFUB_038640-T	3993.794323662516	0.03322137190113609	0.20143806914545564	0.7831708153023504	0.9178369272495437
AFUB_038650-T	3746.8081046352913	0.5433345003209702	0.6117345069031744	0.02453318954148784	0.175427855714636
AFUB_038660-T	4445.856510773498	-0.13772550540664408	0.25638101157832077	0.31874916695010636	0.6362376690017839
AFUB_038670-T	8234.472884646326	0.16503089463065054	0.29596506523509153	0.26544495869811596	0.5888882856194865
AFUB_038680-T	2607.789349399992	0.015195150843545424	0.17674461421764656	0.8941729651213398	0.9655658291158252
AFUB_038690-T	3363.37019167651	-0.031573992683587924	0.2136147136389137	0.7981475243072262	0.9242698458766953
AFUB_038700-T	42616.166464146496	0.7779436577731635	0.7032722187148954	0.00782422383132851	0.08859887531699992
AFUB_038710-T	1622.5797349780025	0.004862365147620349	0.20101271195267034	0.9677593127526167	0.9928518559216117
AFUB_038720-T	1227.829116291398	0.02919647787367456	0.20080696654299107	0.8085505314463219	0.9286908816449505
AFUB_038730-T	3479.5275665604254	-0.14945071063008436	0.31527937700227826	0.31714381239645734	0.6348658240075513
AFUB_038740-T	432.48921148825804	0.06660256757887686	0.2524221797469449	0.6151079914523558	0.8385877456014457
AFUB_038750-T	10505.816344044395	0.6371775263192497	0.5922774289979508	0.014775170179298865	0.1309661627223838
AFUB_038760-T	2476.950731715329	0.2301992800204811	0.31607801434851784	0.14851200763767955	0.4476836344664285
AFUB_038770-T	1276.3170204639916	-0.04581947793697806	0.17941069495039638	0.6912895557647669	0.8778479887422715
AFUB_038780-T	3321.0433259829324	-1.6048183064359274	0.300622125616893	3.5055419820203283e-9	4.7245808476290227e-7
AFUB_038790-T	3286.274834388432	-0.3376358334947921	0.4075640436516956	0.07458712628692614	0.322336645780067
AFUB_038800-T	2356.123636886652	-0.1042896108089972	0.30744917805742283	0.4673478488700411	0.7502837689507393
AFUB_038810-T	3596.7609865984914	-0.26720603475135707	0.25487139521571467	0.07350572779253949	0.32101421749873194
AFUB_038820-T	1005.0891767808635	0.20297890927046458	0.31318923726162934	0.19178863409246763	0.5097176309070599
AFUB_038830-T	2686.074187646799	0.08561117431907898	0.1840137214508549	0.46735269078556324	0.7502837689507393
AFUB_038840-T	4449.624962946796	-0.007739172247401348	0.2467051582767858	0.9524177786215481	0.9874255155775536
AFUB_038850-T	4959.029327805811	-0.16914016591367376	0.24321024284154644	0.21970250757464216	0.542831060328071
AFUB_038860-T	1817.5668640177878	0.03651766913104838	0.19318014909225972	0.7585267791958733	0.90692185607347
AFUB_038870-T	1414.9920301844647	-0.08360796891827703	0.21252194056634735	0.5036469059317142	0.7728206974017542
AFUB_038880-T	3548.17537083335	-0.16252178051822946	0.2439079585470805	0.23701123104970545	0.5590899617553814
AFUB_038890-T	1888.7649111478497	0.2440721750028592	0.3686762877742026	0.14952629454720348	0.44972870816828586
AFUB_038900-T	1269.5499508410192	0.042892054200655304	0.18368982029763975	0.7126974062078342	0.8878540083509667
AFUB_038910-T	2697.327312973162	-0.09542917298613601	0.25036570640132744	0.4756334248586842	0.7567361723859172
AFUB_038920-T	4515.267145980505	-0.20803906758564283	0.3952114297926817	0.2081495529522454	0.5280075037471659
AFUB_038930-T	999.6004659734234	0.1411941664356284	0.23682777969965382	0.29259838931664967	0.6130809625872018
AFUB_038940-T	4969.820877441828	0.06264197891678508	0.18860919905863893	0.59638741278683	0.8290459410282565
AFUB_038950-T	46.55940735923003	-0.001877995283143227	0.23304070594831994	0.9882138268436784	0.9969765131128587
AFUB_038960-T	798.0988870388792	0.01144957012712418	0.1841912445653268	0.9215023188036071	0.977032920721781
AFUB_038970-T	1891.142367574239	0.22297518236140165	0.23823606452417329	0.11368979189764972	0.39491046558721327
AFUB_038980-T	1455.3918504816725	-0.03195528742763139	0.22347417214059243	0.7991301370921138	0.9248946135144259
AFUB_038990-T	62.06808693739357	0.25648570876479576	0.37824597542736377	0.13694452002753943	0.42857735069976355
AFUB_039000-T	1807.0554057376862	0.46863879410601866	0.3574124162672677	0.018366388496666164	0.14774773430749316
AFUB_039010-T	1857.2026640219995	-0.00391992007251275	0.2315756551176469	0.9753472314487925	0.996106685504792
AFUB_039020-T	1999.1067805984712	-0.15386963330303077	0.32760611295611597	0.30975454979962447	0.6285408987357123
AFUB_039030-T	2132.085875797871	0.4712737066984787	0.5197900199638357	0.03576691590294357	0.21789641460821213
AFUB_039040-T	2118.05612947276	0.1644302477831483	0.26241609434682517	0.24587875655601785	0.568955846509832
AFUB_039050-T	11938.625886285343	-0.346937515621772	0.3593394453791501	0.05776933240270491	0.2843748381718809
AFUB_039060-T	3053.924937377595	0.017304335232821468	0.1743195862956898	0.8788987544166351	0.9598815667541132
AFUB_039070-T	5190.332183221119	-0.05228538590135826	0.20652249543140047	0.6692401879576946	0.869855817231744
AFUB_039080-T	2480.4480249365797	0.10106415234944485	0.21567285960780558	0.42486723743573745	0.7223500556544593
AFUB_039090-T	250.73748032565035	-0.01840858721225928	0.3090926933820449	0.8938173598559107	0.9654604074004256
AFUB_039100-T	1895.1636549098903	0.005440496528119099	0.23594848860998396	0.9660174052272126	0.9927640189968354
AFUB_039110-T	4931.294004184097	-0.08203136161518215	0.2193371177420959	0.5167215736608413	0.7801891152228247
AFUB_039120-T	1052.8975585588819	-0.2224017676312426	0.2981341557626029	0.15121621616646608	0.4523283089710928
AFUB_039130-T	986.3769777909483	-0.1936470442519014	0.2575550290148482	0.17648963791076588	0.4871500109171946
AFUB_039140-T	222.18123057764691	-0.27762682076589223	0.3691926349640784	0.11176366106293294	0.3921432454192773
AFUB_039150-T	1192.0771869702737	-0.06003363831655295	0.28768018101856685	0.6626106969737784	0.8663449649961223
AFUB_039160-T	891.5924789444343	0.2515687818530656	0.36871111519896516	0.14013794079213665	0.4339362821609461
AFUB_039170-T	6165.831289144044	-0.263511447203514	0.26826380892872226	0.083948473518535	0.3422542145277348
AFUB_039180-T	2820.790452194543	-0.04688604846489072	0.2195533190650227	0.7079149203020279	0.8852662407540474
AFUB_039190-T	11223.217449966452	-0.07595741064956303	0.279643808742667	0.5806576111734221	0.8184681499774475
AFUB_039200-T	1545.908360047114	0.15015605532136134	0.19865326217325652	0.22935687290161524	0.5524684555217705
AFUB_039210-T	3673.2386006054426	-0.5585821942900191	0.4865995137307608	0.018579273595595313	0.14863896497250653
AFUB_039220-T	1260.9322146665897	0.04856526450866057	0.1731283307610149	0.6691996286646196	0.869855817231744
AFUB_039230-T	2752.4897941510385	0.21148107666318705	0.2931047490628327	0.16616212753215118	0.47290163085473697
AFUB_039240-T	3919.2460620060847	0.09377578810178365	0.18732670594370204	0.4307752756005546	0.726469243358023
AFUB_039250-T	480.90749943796135	0.023750540327567984	0.19958833750647256	0.8432692618446873	0.9441976823714043
AFUB_039260-T	7234.261143343842	-0.21340980615404193	0.22581421990644637	0.1187149198548988	0.4023784317176032
AFUB_039270-T	1718.4376541290694	-0.3581227940883012	0.4631353345740367	0.07102911287054628	0.31576178178751424
AFUB_039280-T	7.690721934733638	-0.047813958115272934	0.3614045897901295	0.7323825901426466	NA
AFUB_039290-T	609.4144813986364	0.05935952466366556	0.24374088980141698	0.6492290116386533	0.856792869887565
AFUB_039300-T	387.9220003888108	0.35196128451406367	0.4445414749430926	0.07233431314190195	0.31827366728805767
AFUB_039310-T	1498.7329112864	-0.17337857072791932	0.2197700075831835	0.189808141881187	0.5069799418713963
AFUB_039320-T	2435.206491856519	-0.08120763022423635	0.24689549221098842	0.5391183918324253	0.793735073988857
AFUB_039330-T	603.212005017594	0.06584106379960408	0.1716963944162872	0.5623235513869462	0.8094123275685334
AFUB_039340-T	5841.836677290566	0.4176455715332771	0.47897152156921813	0.047959770267829854	0.2590236977559642
AFUB_039350-T	3148.759126275049	-0.17860850179018892	0.3454175859161925	0.25475182744461633	0.5789863917687491
AFUB_039360-T	1915.3035953293224	0.11004356330381612	0.25081436935971224	0.4145484986108161	0.7131513371329594
AFUB_039370-T	822.0255779535385	-0.7397276979904385	0.42957316852293154	0.0036298084259991223	0.0556315623456881
AFUB_039380-T	3286.902748043075	0.23081736086521087	0.33187045819288424	0.15463815750992885	0.45657098477796293
AFUB_039390-T	771.6491256855487	0.4142486786020846	0.48910197647270504	0.04983109855873537	0.2635430428248589
AFUB_039400-T	2688.5343013420775	-0.09796761333794488	0.29741289816392164	0.4892362918533266	0.7637248821997212
AFUB_039410-T	732.9240925002586	0.14591841478130174	0.24110385323156663	0.28149449241582325	0.6040222683070214
AFUB_039420-T	1138.528187741519	0.23139848331924515	0.30063942328432325	0.13920396024325782	0.432717624709144
AFUB_039430-T	6938.128712024177	0.02677744348831848	0.1945472358871756	0.8218994603741518	0.9352605835107647
AFUB_039440-T	319.0115008214977	0.07404717055612424	0.23288567865921297	0.5661022748512528	0.8115345662354108
AFUB_039450-T	2441.047851313353	0.06298514611309622	0.20953973779257642	0.6099266060839728	0.8376051477071209
AFUB_039460-T	589.9853007659559	0.004058456858260955	0.1740906242500011	0.9714619401351964	0.9949066569152198
AFUB_039470-T	1911.3481121071022	0.04676221514342346	0.2231435396295827	0.7103328753122851	0.8863216579530906
AFUB_039480-T	323.850465433573	0.14770198623694916	0.2559261242693455	0.28751763968367383	0.6084764173309971
AFUB_039490-T	944.553673227522	0.14338668414714922	0.26312192046302585	0.3056757136904572	0.6252011360158195
AFUB_039500-T	9915.493411548754	-0.0965776990459851	0.3204053057394911	0.5024772885049235	0.7722502121014585
AFUB_039510-T	186.56178326074823	0.057442424578437346	0.29671724753054163	0.678344209632406	0.8751494530647628
AFUB_039520-T	1200.557304264555	0.21284386259369598	0.22195938780926133	0.11662185769348517	0.39924562421379123
AFUB_039530-T	1178.578891116886	-0.24953785770774053	0.31215345355844554	0.12096442277160649	0.40510976010267025
AFUB_039540-T	2220.738519158643	0.26604535481063074	0.28501035912865325	0.089846440930264	0.35207908544352334
AFUB_039550-T	7267.746986187389	-1.2745786950103628	0.5066228380974451	2.143842604266582e-4	0.006505476814022866
AFUB_039560-T	2733.911624848338	-0.04254149492697158	0.24017675834579635	0.7419275183274807	0.9008918542791203
AFUB_039570-T	4009.3553684637254	-0.08583711230559121	0.1772374272333412	0.45874207838498465	0.7448150676656989
AFUB_039580-T	5599.5979094733475	0.05633870494510381	0.18380831060587627	0.6296313607890474	0.8465474939511758
AFUB_039590-T	3946.03376770673	0.28381992378352794	0.3092425790210018	0.08421099966733983	0.34267224215100867
AFUB_039600-T	1317.2114170764949	0.054659009082425485	0.2622347566188355	0.6824052537979879	0.8760311934487275
AFUB_039610-T	1245.417939085742	-0.09890544313197062	0.3013168538548431	0.48686242275082187	0.7627358356787011
AFUB_039620-T	6570.786463292487	-0.04418823282138573	0.17077006017212973	0.6955156483403375	0.8793907637045749
AFUB_039630-T	531.0226037348722	0.04865187175347271	0.2018058542955236	0.688053024300969	0.8770206087618273
AFUB_039640-T	437.28434340338606	0.4668605337336866	0.3621473623586006	0.019362816279065116	0.1524384608374018
AFUB_039650-T	133.51423246353576	0.6569081019995436	0.5804790233545709	0.013006615543145	0.12191636015954781
AFUB_039660-T	980.8272468763132	0.24158363871306043	0.3354365350202467	0.14117789645879636	0.4357112485173473
AFUB_039670-T	386.94561569688005	0.1106771758640818	0.3274624027694384	0.44888829278976355	0.7379706256137124
AFUB_039680-T	319.3451593875836	0.6820471172407858	0.32347550467064107	0.0015876334252535361	0.030508651131775866
AFUB_039690-T	249.5288153776343	1.2819246506594437	0.5435821069530202	2.8736254630228264e-4	0.008176615597900855
AFUB_039700-T	222.143488213256	1.1495461007222139	0.43411585208087866	2.1242783581429042e-4	0.006487167253577168
AFUB_039710-T	109.77137571783051	0.7523501117214761	0.5504579926761876	0.006897716139680151	0.08319773592879619
AFUB_039720-T	148.68376988512443	1.5116538538470718	0.4303414097898715	9.560860235759845e-6	4.7014917333692896e-4
AFUB_039730-T	28.310816211536675	-0.008930696986725118	0.3035849061549261	0.9481525387961408	0.9855647365329208
AFUB_039740-T	5963.009162634415	0.16781122693075992	0.189394327409178	0.1726764050234975	0.4821764844992188
AFUB_039750-T	1213.7587530746575	-0.07085958203841178	0.2196478272989723	0.5740553610904087	0.8158542633100837
AFUB_039760-T	2447.5878791148552	-0.06045100673832711	0.24670368052867497	0.6447599111431691	0.8537148284937653
AFUB_039770-T	6374.766132720952	-0.19272680322968702	0.23712770012423737	0.16321468288746857	0.46902103897914926
AFUB_039780-T	5279.661971663128	0.4533712972413003	0.5240952608055752	0.040161698987928776	0.23525383726038426
AFUB_039790-T	1424.5521642644765	0.16136033980154532	0.2728193917108857	0.26095870594331616	0.5837025965221504
AFUB_039800-T	2291.241533197478	-0.261595946526297	0.2509902252427205	0.07661602341889946	0.32637541029046063
AFUB_039810-T	16903.251908624457	0.02821916927333731	0.23702395991495612	0.8257786437121593	0.9378331552742836
AFUB_039820-T	1192.8177198634908	0.19374875665202201	0.2639242917956559	0.180666961653751	0.4928079616569259
AFUB_039830-T	11263.181529855585	-0.08482367301974518	0.2164430317502549	0.5007790794185734	0.7711365240211938
AFUB_039840-T	5343.153401595989	0.1426715798141363	0.26608608228320957	0.30990468151543116	0.6285408987357123
AFUB_039850-T	20.220588030388477	-0.07422152364535221	0.3077598302261622	0.5981499009385012	0.8305968009301742
AFUB_039860-T	881.1513223710161	0.07660526990518594	0.2978766172668596	0.5841337578265275	0.8206972313257982
AFUB_039870-T	7628.046912519423	-0.19108191111147388	0.23079775420036605	0.16140536099478467	0.46570343902461575
AFUB_039880-T	1404.9328296642436	0.28024056800248653	0.4068135360879692	0.11827122276243321	0.4017367180548962
AFUB_039900-T	137.76996391625096	-0.10762354257076867	0.23185840078661182	0.41037780912966393	0.7100703343111617
AFUB_039920-T	4002.507535840009	0.03218437391031111	0.21342570074289663	0.7942850671803672	0.9231999405081869
AFUB_039930-T	785.0199203112419	-0.08951334237833009	0.19667265753902533	0.4607892929479397	0.7461156317530613
AFUB_039940-T	11.286915714422609	0.0504999588250936	0.32558985772096194	0.7188710586347877	0.8901851676002613
AFUB_039950-T	57.98192083076795	0.21020455353022666	0.4088150498934129	0.20542961377060628	0.5247374977214555
AFUB_039960-T	42.52255371166284	-0.42175945563038686	0.4355498290312518	0.041733017334958274	0.2397201115074885
AFUB_039970-T	1465.1700499035667	-1.7430445571789024	0.43305384589253454	7.165504453624879e-7	5.285386323523767e-5
AFUB_039980-T	910.6660813662019	-1.5926797585848536	0.35410492719893427	2.0450158896845343e-7	1.762641952416786e-5
AFUB_039990-T	1707.321397695967	-1.093381529361045	0.5079144296127294	6.894403255319659e-4	0.01612449580860005
AFUB_040000-T	1159.6322984957794	-0.48927718945559084	0.4358430060516944	0.024871794718126727	0.17692554862916704
AFUB_040010-T	63.17577019235235	-0.22192499518184802	0.3845402995392888	0.18451896563815973	0.4982687585199419
AFUB_040020-T	1889.7342136322368	-0.6508981905641558	0.4366503103383973	0.007372629628147055	0.08614997173729845
AFUB_040030-T	769.9227221494874	-0.2198212864777053	0.2422833447062231	0.12103231910788637	0.40510976010267025
AFUB_040040-T	1194.38110345669	0.20273866864813586	0.28588089356443397	0.177456237234919	0.48869114382031154
AFUB_040050-T	3267.03070914169	-0.05288556539332985	0.17575261992437763	0.6442019881021057	0.8537148284937653
AFUB_040060-T	873.9074942947453	-0.213321393041102	0.2815006168174408	0.15641368338248007	0.45893439925395385
AFUB_040070-T	2809.4846003989064	-0.2292954621231232	0.23588137644300622	0.10349202996610495	0.3790853276974791
AFUB_040080-T	2315.9458548123057	0.10181157392261578	0.18964866958235221	0.39619507029510465	0.7005711154127361
AFUB_040090-T	2152.6736957420267	0.9804853738912106	0.7581465520401123	0.003229593196501074	0.051960686512162416
AFUB_040100-T	4887.0754892116765	0.12817683043837577	0.23234326271041597	0.332269095658635	0.6472659121666492
AFUB_040110-T	1861.4080008867495	-0.4132646685098655	0.30916499074876	0.02121796398322622	0.16154527538130878
AFUB_040120-T	1386.8641220946174	-0.0350811830892267	0.2825984016379734	0.7961004319767232	0.9235869032657555
AFUB_040130-T	9685.41914669088	0.01385894164615738	0.23139273248462547	0.9130196472411851	0.9739647196885733
AFUB_040140-T	3852.1683171065283	-0.2299124270159565	0.2956066706495615	0.13870816080058318	0.4317378897488401
AFUB_040150-T	7432.362704193471	-0.3039548218212841	0.31444555323626205	0.0702421859124141	0.3140042585708436
AFUB_040160-T	857.5771319730699	0.08596293725490207	0.2027647726869731	0.4837873211910933	0.7612465741551352
AFUB_040170-T	5079.58558653123	0.012066490728073219	0.19826714467526507	0.9196974421677705	0.9763067389512621
AFUB_040180-T	784.0420920406021	0.1293724941979778	0.20380909305089018	0.30148422517333706	0.6202386258715146
AFUB_040190-T	1542.3496934982943	-0.06015121259695433	0.27235278144523944	0.6569985423295706	0.8617096187112916
AFUB_040200-T	6246.627347756136	0.15172868011706822	0.2115423256725227	0.23805941739855416	0.5601886650006389
AFUB_040210-T	560.4023704137078	0.11790214935002041	0.2621001295537255	0.39172592508240217	0.6977982189810629
AFUB_040220-T	513.3836816055896	0.061133261119644705	0.208828991399337	0.6198157692755879	0.8406461135636185
AFUB_040230-T	501.3078855472097	-0.20904365877180653	0.2575047829854679	0.14842931075178964	0.44757505056569524
AFUB_040240-T	781.4915139083389	0.06479649114146917	0.25019382391425166	0.6234233070200121	0.842297717542326
AFUB_040250-T	1066.2541871200124	0.18713762259979733	0.33472330063916267	0.23254300289174354	0.555973632538881
AFUB_040260-T	7460.803579449639	-0.09908481774176844	0.26791885083615263	0.47037460382242563	0.7529919993411085
AFUB_040270-T	1313.578600786298	0.3664979744412699	0.44236245587548306	0.06464794646365767	0.30063489749758165
AFUB_040280-T	3874.4217376264287	-0.15945173024991827	0.23633769351328127	0.23900371593317035	0.5616855970801663
AFUB_040290-T	2010.3849690059978	0.08270902121584776	0.23109203656814933	0.5217949395386274	0.7832958107646238
AFUB_040300-T	297.3937419677503	0.07488072294753607	0.20515624393750007	0.5422807030201939	0.795339501569385
AFUB_040310-T	1130.7541065242174	-0.13407156527832167	0.18718798421517766	0.26678008628664623	0.5896572892446955
AFUB_040320-T	2354.296481106123	-0.06426790314914248	0.23625723649161617	0.6190738346926747	0.8404476835308298
AFUB_040330-T	6028.543918089311	0.1836607270745079	0.32243271711069255	0.2348232318353534	0.5576324839200604
AFUB_040340-T	2029.9815312973474	0.3101824670450044	0.39946832765678014	0.09146825088566614	0.35509678451119536
AFUB_040350-T	4858.092024675509	-0.05285808687090058	0.1916451238839084	0.6563332731621887	0.8612030755256211
AFUB_040360-T	825.5782293650651	0.01592430835616058	0.21628095330958919	0.8976435819210975	0.967243994498416
AFUB_040370-T	1585.8483711111799	-0.43401892240512746	0.33650914099030727	0.021701091831318377	0.16335066789738917
AFUB_040380-T	1071.94391466144	-0.06764148920732707	0.1746623931983859	0.5548876909664844	0.8045997381941054
AFUB_040390-T	874.1926398387933	-0.3561391266306541	0.3715930420077764	0.05615242158558198	0.28044040134590914
AFUB_040400-T	1861.0921969036397	0.12350331103844737	0.23907270516043244	0.3544720652878249	0.6674323524372968
AFUB_040410-T	113.63497017123628	0.02207746397021107	0.20452670729107558	0.8555245042034197	0.95091027831937
AFUB_040420-T	525.0279742511483	0.11463818312711162	0.18715694910878133	0.3387883861512416	0.6543085266473828
AFUB_040430-T	11386.733433051864	-0.10763365769878006	0.2855175866139143	0.4447079709614733	0.7361351871728223
AFUB_040440-T	8543.310297266644	-0.04855243645271514	0.2325175679667578	0.7042164369357631	0.8829067489580891
AFUB_040450-T	8592.563649836164	0.09156963324983364	0.19245675996276804	0.4466953095536915	0.7365301723345556
AFUB_040460-T	2905.503812708375	0.19605289889089567	0.2782587617366585	0.18545920019576873	0.49982244819483596
AFUB_040480-T	8288.190348696593	-1.4135188287699145	0.30504659346088564	2.0941037210278572e-7	1.762641952416786e-5
AFUB_040490-T	8151.148290541192	-0.8199469967211743	0.4744950131895414	0.00299771286917461	0.049631209610903296
AFUB_040500-T	10987.856470113484	0.15189344386694295	0.25991194464102413	0.2781629421518125	0.6004737623353736
AFUB_040510-T	3613.094888721653	0.22259943977376812	0.27503913738227764	0.13792005362671508	0.4306299662537731
AFUB_040520-T	44969.51374389851	0.25707715080523597	0.3789844802918113	0.136451356423671	0.4281518510296405
AFUB_040530-T	11.382983912648715	-0.02567937631909948	0.327186863876302	0.853459139829003	0.9497295685064766
AFUB_040540-T	1244.536470970123	0.2186935604596416	0.3054088949182246	0.16083215804579004	0.4655990824611603
AFUB_040550-T	621.5132739711	0.04199103633469056	0.21461475197693042	0.7347319952122626	0.8977249110716599
AFUB_040560-T	1137.0314447496144	-0.06616654558956699	0.207073996509647	0.5906158146256459	0.8260523696682204
AFUB_040570-T	721.464471041674	-0.09834280549737379	0.2223634433914206	0.4424972397518235	0.7348675640479568
AFUB_040580-T	1115.81778617695	-0.22101295353294753	0.36242171203761203	0.18051177288370737	0.4928079616569259
AFUB_040590-T	3076.015478993623	-0.16349594363466755	0.3432331160111943	0.28978158222036304	0.6109752840613591
AFUB_040600-T	21.6741944678262	0.09115867658378227	0.3631994887145573	0.528808982735139	0.7871389840806035
AFUB_040610-T	1040.1749985722913	-0.189209992643934	0.22984843343479583	0.16433515955332142	0.4702506251736196
AFUB_040620-T	19051.201705946987	-0.6670081289238518	0.32661627263385345	0.0019340490178566738	0.03600674570015857
AFUB_040630-T	104927.4108223416	0.7995048798916874	0.6785218106929171	0.006979236437019827	0.08355043469985408
AFUB_040640-T	7153.570699638758	-0.21418220817651884	0.22290900787791257	0.11532969517996645	0.39623663456850533
AFUB_040650-T	15148.95845512029	0.3700735023112065	0.5114570347039646	0.06702231788537351	0.3070602036325115
AFUB_040660-T	6499.446787506333	0.015801656892541385	0.18080389899029542	0.8910195333111238	0.9641195213504569
AFUB_040670-T	3430.690684498175	0.16608071576812142	0.2532329564478496	0.23501603773234095	0.5576760172767674
AFUB_040680-T	1306.638519008859	0.06750112142264618	0.2604708842347841	0.6142613314790195	0.8383364514022655
AFUB_040690-T	1490.3934718732748	-0.11709539592709664	0.28462644077464117	0.4080369344992792	0.7090732448194251
AFUB_040700-T	1445.3138473605518	-6.062512770024455e-4	0.16888879632107814	0.995679601166941	0.9985955125603804
AFUB_040710-T	25586.45526545826	0.03453869631340996	0.1970005810274903	0.7729072568396298	0.9125429536080639
AFUB_040720-T	613.9845943061866	0.2775415377667046	0.3606160654557065	0.10920301083570427	0.38858941537760794
AFUB_040730-T	185.60696335982755	0.16827144592921137	0.2860151884767087	0.25154651357363284	0.5757343650503969
AFUB_040740-T	1328.0075918288776	0.02298453892357896	0.18490008758927126	0.8435658952732703	0.9444195411296425
AFUB_040750-T	0.6001699563001703	0.026995599090385267	0.5240197837983662	0.717765909128957	NA
AFUB_040760-T	1928.8726519990396	0.07069008406106987	0.1852639882587649	0.547888389399942	0.7996501926873736
AFUB_040770-T	2911.388064979284	0.06198369830720698	0.23460454206466164	0.6304429932433961	0.8469204065860081
AFUB_040780-T	792.8663982825963	0.05752491089083357	0.18746153014866476	0.6254095801666661	0.8438233381480458
AFUB_040790-T	2609.303804724518	-8.28129921259538e-4	0.22273713187272773	0.994716669494138	0.9983972681290283
AFUB_040800-T	1347.542234029254	0.1033359705644239	0.22488710247995183	0.42279061802546375	0.7204796936637945
AFUB_040810-T	3838.1894817720527	-0.12657798823462652	0.2147548107720006	0.32228815899058955	0.6394442603311452
AFUB_040820-T	1809.0749733109992	-0.10311919848838706	0.26351469196696214	0.4509083365427697	0.7392306444022259
