TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_063810-T	2115.392155092184	0.13575856787303583	0.17152743073543048	0.26069310924489125	0.5693711614093172
AFUB_063820-T	2466.2150979604435	-0.184270741218362	0.20932692626975985	0.15068592088085772	0.4322249948013158
AFUB_063830-T	1179.0706396694704	0.03434810089134441	0.1707623717985504	0.7721398125557472	0.9133936864646933
AFUB_063840-T	7601.7417010114705	0.04264042455680771	0.1654830914420085	0.7176018291930855	0.887120573836965
AFUB_063850-T	3129.286698827954	0.15102138419926228	0.17407950210371834	0.2143659205972365	0.5168394309733756
AFUB_063860-T	7603.271003217414	0.31168276385304733	0.24175685510598205	0.028979684022243567	0.17834335931429818
AFUB_063870-T	837.3190626707863	-0.060627078554469985	0.11849796095476671	0.5470565725801502	0.7942421636663296
AFUB_063880-T	1893.7361277615225	-0.021090404297027812	0.24068583504804125	0.852165066348422	0.9475326963335106
AFUB_063890-T	50677.67638387947	0.10019422261562315	0.20121064260578214	0.4119368226825229	0.7009489017165158
AFUB_063900-T	2144.2844728000423	0.31419955631114527	0.16244531412561536	0.009832139507524883	0.08722760934773181
AFUB_063910-T	1519.3344637521297	0.14524937833963633	0.16016363463828415	0.21912636041314065	0.5227417632808231
AFUB_063920-T	578.8069808769272	0.3053014190660118	0.23628119205493356	0.030649050036265536	0.18464947512834257
AFUB_063930-T	2579.1396490957677	0.15517601672165426	0.20537550100328253	0.21750256649053465	0.5202727819297566
AFUB_063940-T	8522.044167423508	-0.026963913748234484	0.1731552462682656	0.8204894301810121	0.9361946890012117
AFUB_063950-T	4946.371905823158	0.14215292414043904	0.20834309348984315	0.25572521832274303	0.5640281760607491
AFUB_063960-T	50541.65229950275	-0.13457779089031682	0.14242028850140614	0.2301126667568266	0.5349906039511101
AFUB_063970-T	10367.756445018174	-0.13816370979872952	0.17751479267677384	0.2568838560314328	0.5654942153524625
AFUB_063980-T	21985.63013160475	0.09510243081493486	0.17617899779184104	0.4295234688777564	0.7155155825024107
AFUB_063990-T	1329.169480951769	0.06377369116822079	0.16156405118333578	0.5868345163143751	0.8183352745327177
AFUB_064000-T	3029.2416919468246	-0.05668473255705875	0.13139500314294575	0.5969564752442407	0.8254015032117946
AFUB_064010-T	3355.839927257734	0.03365124176498137	0.14266284513356892	0.7633508893832366	0.90797355827244
AFUB_064020-T	6556.503535693058	0.06327487938116988	0.20392814686074226	0.5981656058748797	0.8258381946983439
AFUB_064030-T	5697.438818606563	0.1256951174022482	0.12870350339946737	0.23591654724721037	0.5417002716796344
AFUB_064040-T	1890.2833991211623	-0.12257965351661919	0.15421822688397377	0.291268627924136	0.5966424182548965
AFUB_064050-T	71.87329002899952	-0.12763870669556956	0.1950316938027095	0.3010992284031349	0.6051440064409551
AFUB_064060-T	2303.7988052193955	-0.0058373807927196986	0.15146536319584675	0.9593634644859803	0.9873338190608719
AFUB_064070-T	74.56673757878062	0.010854602740866297	0.1953426464589668	0.9274165493767177	0.9752644103545638
AFUB_064080-T	78.56965270584419	-0.07807365607994737	0.20049981094313643	0.5184999625224799	0.7744282068366897
AFUB_064090-T	846.0021580535658	0.050174638021655164	0.19138923156993284	0.6758884401702178	0.8667980146194648
AFUB_064100-T	1947.7569882472862	-0.016885573998588074	0.16065211637796345	0.8850879610413284	0.9603860601189866
AFUB_064120-T	32761.971094166063	0.25423481626700023	0.13103549835588213	0.017952153477719585	0.1311737161910633
AFUB_064130-T	3922.775262764692	0.06684020803272905	0.23907746561547552	0.5667983420917115	0.8043900212162799
AFUB_064140-T	327.2105206694014	-0.30600910553579097	0.27340764581425075	0.03749483302487689	0.20675781137205215
AFUB_064150-T	751.6229968524384	0.13354991123398927	0.14193279697386801	0.23286095535562648	0.5384554152051715
AFUB_064160-T	1344.5395353962235	0.02354238428112744	0.1532101626000213	0.8379047970092368	0.9426836251753202
AFUB_064170-T	2404.748155255445	0.1318164395406044	0.14350499261170627	0.2415116532545982	0.5474568074843705
AFUB_064180-T	3318.6669824872056	-0.2084532845027258	0.28223373154101467	0.12224212601194995	0.38849896657101085
AFUB_064190-T	1826.9195833124284	-0.08957704472684858	0.17258084053971876	0.4544335025851252	0.7329328461450453
AFUB_064200-T	3992.8310337072357	0.17379347886398736	0.17405385225233755	0.15528068524680247	0.4392462950336328
AFUB_064210-T	666.3478893972062	0.2752336420012428	0.1790618115385862	0.029650189126003285	0.1812458207245018
AFUB_064220-T	5476.1134094769495	0.06855969754749602	0.17891065327400119	0.5678128158468083	0.8051376914942368
AFUB_064230-T	1944.2098963338963	-0.2358189068138179	0.24378045362394798	0.08325577939803398	0.3251418731847646
AFUB_064240-T	4045.6137335781123	0.17718369484365032	0.25003070585502535	0.1720461245186356	0.461227729715886
AFUB_064250-T	3849.402299017906	-0.1112705150898532	0.16474138909148514	0.34871325068808556	0.6516026374207975
AFUB_064260-T	9208.353594894934	-0.03534406329361792	0.19605450605868247	0.7674041180101274	0.9102255422446199
AFUB_064270-T	1831.0225302168903	0.1677666444470447	0.16930821398236404	0.16570065715064172	0.4526291792738919
AFUB_064280-T	6627.456927694455	0.02949317998835133	0.1812723781792711	0.8049867379422083	0.9299343978749922
AFUB_064290-T	4060.3811834375683	-0.15920912970036505	0.17728416047695822	0.19373894233755878	0.4914556925440351
AFUB_064300-T	7541.454136387713	0.3273162752720798	0.1459053268307076	0.004368365851924018	0.04937189139294057
AFUB_064310-T	2236.6800412172906	0.029944282438640644	0.21456414962505246	0.7990942592589679	0.9268679797606332
AFUB_064320-T	1208.1291357965085	0.2076220612052716	0.1576344046340388	0.07954609569147017	0.31832490163473515
AFUB_064330-T	906.1498574024015	-0.17034278962313337	0.15865052880472336	0.1494363575771746	0.42987072732027987
AFUB_064340-T	2045.6788582345469	0.2924966152418241	0.254210292316562	0.04089311387276535	0.21734632266396778
AFUB_064350-T	2238.8353521527715	-0.10257155205189664	0.21403376915095135	0.4007636060742435	0.6918641554837767
AFUB_064360-T	318.28379301161345	-0.22270716164574067	0.2518838119201961	0.10003979921917211	0.3534671488903934
AFUB_064370-T	3157.4625120023657	0.019919425809165267	0.17295015195537095	0.8667936845774986	0.9530614011263109
AFUB_064380-T	534.6881035250074	-0.13065158105444713	0.19133221687044738	0.289308346664588	0.5949184027582175
AFUB_064390-T	38031.02607513362	-0.11771770589118329	0.18148639343075246	0.3335589084021312	0.63647917620305
AFUB_064400-T	746.6537265647345	0.21477482172302687	0.16898662820057125	0.07853776580018679	0.316455426907907
AFUB_064410-T	909.7632768059158	0.11604450904848841	0.18178747658339742	0.3403839670293766	0.6421432573333649
AFUB_064420-T	2104.2686270245154	0.09632665716856324	0.1427458040825266	0.38993606500668665	0.6842215355076331
AFUB_064430-T	4096.112289043887	-0.039216251443400546	0.177133001115513	0.7424183010661306	0.8996426288151771
AFUB_064440-T	1822.5358466400808	0.5607441156502929	0.1582619472783391	5.97678320001365e-6	2.582640154316243e-4
AFUB_064450-T	61785.90292704025	-0.13123304874293112	0.27283066855907034	0.2829351003548195	0.590122673440123
AFUB_064460-T	334.1585183393175	-0.016843050213209004	0.16515026428832533	0.8861905391412584	0.9608929708126785
AFUB_064470-T	1283.986696667846	-0.010074836519550266	0.13081963444527295	0.9249108637847587	0.974879966601819
AFUB_064480-T	6846.890832672463	0.2753713289565941	0.19206086452567117	0.03430974793255864	0.1962331396415525
AFUB_064490-T	4301.13497416041	0.019507912704892917	0.18753206291205032	0.8702890518788	0.9549873126356936
AFUB_064500-T	723.9926183708675	0.04148569290217	0.19868037792859508	0.7285211978321555	0.8930763542205441
AFUB_064510-T	4334.5250138495185	-0.05315047232301685	0.12402151924644648	0.6080068645786365	0.8310974662395461
AFUB_064520-T	3488.45157019005	-0.22106506977920115	0.16665958705141615	0.06893276697438326	0.29464933570288887
AFUB_064530-T	9878.249125739281	0.12534512546403184	0.23146158337605385	0.31056732606243964	0.613399196388411
AFUB_064540-T	634.2420025952958	0.035790105867724464	0.16469109621397784	0.7610785281861591	0.9075918485911675
AFUB_064550-T	27.961146950267327	-0.12291959418104284	0.2552362971703694	0.3141382609627715	0.6161682774705114
AFUB_064560-T	2681.460919328459	0.001695662434859916	0.15903751102390046	0.9883841398715959	0.9972795820322607
AFUB_064570-T	169.68344223781472	-0.04155618472907551	0.17910574645354746	0.7280305188304671	0.8927355334570128
AFUB_064580-T	2053.4296232637585	-0.059890892662509215	0.18828560730651397	0.6185138248451374	0.8361550205770926
AFUB_064590-T	1303.6615490110673	-0.16612292562270356	0.1466555004810807	0.1450947488105087	0.4233668652062806
AFUB_064600-T	9635.700012494071	0.007588474913043441	0.17697655330563242	0.9491776893660947	0.9833115982117495
AFUB_064610-T	1443.015200592048	-0.009311082175135323	0.15966931925858896	0.9363599642838398	0.978526909407432
AFUB_064620-T	1218.2021762230934	-0.09313473616163487	0.1949778991394726	0.44398231009210537	0.7256150405401625
AFUB_064630-T	1422.5145816487939	-0.28225186648375905	0.2397809770637507	0.04375592213445615	0.22510431274365003
AFUB_064640-T	1664.5651789953583	-0.015602331368204396	0.17264311111295796	0.8954261758522877	0.9634697234001486
AFUB_064650-T	2401.2035465952904	-0.1421611069223839	0.24093777989267767	0.25662087885374	0.5651635128534147
AFUB_064660-T	895.0531829208934	-0.27207893174106357	0.21542275522617438	0.04396114797118252	0.2256267536975492
AFUB_064670-T	7270.058125007751	-0.12267777447567105	0.17385796784116445	0.3097687579129027	0.613282244772451
AFUB_064680-T	7077.419967771373	-0.13264926056656562	0.16843414246009195	0.26892633866224186	0.577917801733971
AFUB_064690-T	831.3043708392745	0.16824679452918315	0.20939526170320055	0.1854664306894976	0.48106105243524283
AFUB_064694-T	1506.2729588984755	0.3050462898288319	0.21544053289928275	0.02600911198813882	0.16605565483354445
AFUB_064700-T	5944.023801298422	-0.19051617194738762	0.18250662165285153	0.1263546813784324	0.3962169786733765
AFUB_064710-T	2248.996474846208	-0.015132253077726488	0.13909357740799366	0.8909779085166819	0.9621947143035372
AFUB_064720-T	816.6365111251624	-0.2831145258543003	0.2122001979447889	0.03609973601329906	0.2018703381693195
AFUB_064730-T	1358.6477181574633	0.13812374874347352	0.22814899433100588	0.2693031261828908	0.578231707000103
AFUB_064740-T	13964.635116947855	0.2416303242135608	0.23199295081796326	0.0742909162681043	0.30668468749814015
AFUB_064750-T	8350.69120648902	-0.2246314669905234	0.28103104814242535	0.10188691261482778	0.35529141489500565
AFUB_064760-T	2121.848835040695	-0.12483452855650919	0.16861948830394904	0.29758736134804786	0.602081392031116
AFUB_064770-T	3326.14887285787	-0.10367619312318394	0.15720388255989978	0.374637410954565	0.6720764745253653
AFUB_064780-T	7950.812274471356	-0.04628874241104206	0.19195327627831557	0.6994523154777957	0.8784777577881361
AFUB_064790-T	0.37883582978979913	-0.0056696053528030085	0.39600293308303425	0.8732885711857774	0.9557564388569119
AFUB_064800-T	8716.463370637146	-0.02632101968761559	0.20561412779447175	0.8243312652979247	0.9373072911736715
AFUB_064810-T	8142.7225067203335	0.027121031336366272	0.2017228700034441	0.8196357836252697	0.9361946890012117
AFUB_064820-T	1590.0616205875149	-0.01793017279402985	0.14988996668562157	0.8751542129247281	0.9565468939184135
AFUB_064830-T	22557.438164412026	0.3457548626045993	0.2766448625316816	0.02271419300802822	0.15303076942572777
AFUB_064840-T	6047.863477489137	0.20918548399900377	0.19765896215100173	0.10281763277030488	0.35653641249474455
AFUB_064850-T	2774.0298116975378	0.33886891480878994	0.2313928241179258	0.017497872568859082	0.12879307819589744
AFUB_064860-T	2538.352544492349	-0.08117904631393316	0.20026031465975438	0.5025752175339551	0.7643655099966771
AFUB_064870-T	2320.461742448508	-0.15027970838485724	0.18678023345867073	0.22442039314896325	0.5288703435163039
AFUB_064880-T	1427.1292238652454	-0.023082008439363286	0.2237601345879954	0.8424305071958763	0.9435108741636309
AFUB_064890-T	1840.1361092521288	-0.0019076376257064168	0.18557894597177507	0.9872496102749874	0.9965942345188549
AFUB_064900-T	2575.7851658749546	0.05643583264366821	0.14430217295767728	0.6156642277833406	0.8341713587684808
AFUB_064910-T	627.690572110698	0.32944034084801976	0.28545256485691967	0.029495317223294876	0.18051926444660019
AFUB_064920-T	1229.568878700184	0.17976254835306374	0.16192951207322784	0.1319019568651327	0.4056187477217654
AFUB_064930-T	822.496517198329	-0.0821304577594415	0.12617673326514858	0.4329480478778883	0.7176412335792863
AFUB_064940-T	89.16260015852059	0.07327143039014371	0.20307994043022728	0.5434603828335802	0.7921183974856996
AFUB_064950-T	9098.020899634173	0.21352864654323886	0.2228604423348158	0.10549828064777077	0.36202406793015157
AFUB_064960-T	99.91651464817197	-0.03119793952738723	0.20457484187632002	0.7928455932993923	0.9232520702551293
AFUB_064970-T	479.4705502421308	-0.05226236913238786	0.16002986751970924	0.6548520925402173	0.8581558467602194
AFUB_064980-T	654.206691167053	-0.044734222243061686	0.17943178302276325	0.7083186293312993	0.8835254770494307
AFUB_064990-T	1583.5664530849635	-0.13152477643038832	0.140703841615996	0.2379002806834424	0.5439259832486069
AFUB_065000-T	812.313711893691	-0.06454324139499243	0.19333243133267516	0.5920721848791106	0.8207421478813405
AFUB_065010-T	1391.757098512196	0.3440739256163634	0.15532976689977795	0.0038815642740113203	0.04621449705064728
AFUB_065020-T	1760.2102922822346	0.053325391244776615	0.1460827478684988	0.6370602676995569	0.8464584736498421
AFUB_065030-T	444.4970314571964	-0.03701673656976034	0.23588398340608815	0.7471020773509665	0.9015785421448916
AFUB_065040-T	1588.4206507320328	0.12844509968729756	0.12589936327750895	0.21968640662808384	0.5228627043561436
AFUB_065050-T	1212.3048551629315	0.2780243155720671	0.18392521793415778	0.02990404044376795	0.18203623075833195
AFUB_065060-T	914.7046057023397	0.13535522491998947	0.16766648092346584	0.25886109899354587	0.5677369172127257
AFUB_065070-T	400.4134336590271	0.1286482440375353	0.19826161016477306	0.2982986208288833	0.6024262034265824
AFUB_065080-T	1329.6798419156876	-0.04632712036724886	0.1335054181844992	0.6683219582894666	0.8646284243199914
AFUB_065090-T	415.14883315045324	-0.10308210763353183	0.20557931188002998	0.3992475870242534	0.690533736750742
AFUB_065100-T	936.4654544859648	0.17373551842002333	0.15995467698638635	0.14301887488287587	0.41986733897782275
AFUB_065110-T	14147.0834355804	-0.25185494912488204	0.18779680499084314	0.049371785161804176	0.24226732562265632
AFUB_065120-T	1812.7480156981624	-0.03818201605536564	0.19247238438665304	0.7497252422961087	0.9029284496006975
AFUB_065130-T	4263.0568795093695	0.014250128496289125	0.1640065629944939	0.9034493761861772	0.9667072255594434
AFUB_065140-T	9444.21823081609	0.2837735109961768	0.11553140231904516	0.004068589264469277	0.04753800393508684
AFUB_065150-T	4774.67079343262	-0.03094840241355718	0.2203823855340506	0.7912000718786159	0.9220856452665803
AFUB_065160-T	2885.1468282998776	0.0494280653456425	0.15850188505014592	0.6714716214106087	0.8651205506543312
AFUB_065170-T	4523.319176518742	0.036507838441916095	0.18352493095334127	0.7602490829654125	0.9072130766251947
AFUB_065180-T	3010.771247777186	-0.19434984455988388	0.1713084227018737	0.11176100975354325	0.3727225957349538
AFUB_065190-T	938.4894463518733	-0.11035890814738442	0.19298851600782244	0.36735223936993866	0.6668685030982302
AFUB_065200-T	1467.586933303297	0.07974168973955655	0.15902170528757179	0.495346269471861	0.7612191172751517
AFUB_065210-T	1999.256211998707	-0.09924487427830717	0.182729019572501	0.412992388571078	0.7018560256696147
AFUB_065220-T	415.29051647330203	-0.026985688580334642	0.17898402334545835	0.8210574100836221	0.9362914952854174
AFUB_065230-T	1126.2288772802658	0.11913802642943121	0.21056490612394402	0.33432079101377443	0.6370969644919314
AFUB_065240-T	1962.773829849956	0.10818965567845719	0.15545877197284552	0.35242537929585493	0.6545136027122909
AFUB_065250-T	18.234400996855435	-0.3120413310801977	0.3389448402644737	0.04326364349847122	0.22402790602901548
AFUB_065260-T	99.71046577563588	0.015181962198307848	0.2068929408126413	0.8978248467507981	0.9648080275138549
AFUB_065270-T	1557.4799329584291	-0.30226265470296226	0.18347865031058658	0.018800926991828476	0.13527156552146907
AFUB_065280-T	606.0822240875939	-0.18207842044194256	0.17451927464705919	0.13764142753136568	0.4136628313131969
AFUB_065290-T	2485.953456445144	-0.28499642118991614	0.24710040901823807	0.043731562318300894	0.22510431274365003
AFUB_065300-T	1941.6400555718315	0.06942132114690103	0.2131004679204054	0.562131514245806	0.80263332244531
AFUB_065310-T	395.68087236591083	0.031808027104594586	0.19007850919639083	0.7902960993082262	0.9216116113361862
AFUB_065320-T	2.237062942355655	0.020556162097620376	0.35987117752473086	0.7771851121925061	0.9152215141230909
AFUB_065330-T	19.586382046292247	0.011832626076140006	0.27236682107774485	0.9114653250718807	0.9703132509127752
AFUB_065340-T	9017.368766672464	-0.36303752719764576	0.1794365938960637	0.004855142037098906	0.052790454362165444
AFUB_065350-T	1394.5244985465158	-0.12922109459765213	0.1651734057096682	0.2782690796672634	0.5860604041311587
AFUB_065360-T	346.39153771316467	0.1416693650873012	0.14742392530200993	0.21431606686401605	0.5168394309733756
AFUB_065370-T	152.83327162631488	0.062374406263442254	0.17739044576020838	0.6024273118575059	0.8284408506682436
AFUB_065380-T	2745.2079210299885	0.21367224447208438	0.13935606749659982	0.0548830163331045	0.2577848887125428
AFUB_065390-T	682.5842343502634	0.13565178293669655	0.15888282388086486	0.24905694504192666	0.5563366948118088
AFUB_065400-T	84.32842033390538	-0.110609787517693	0.19899471424310688	0.3672602040160182	0.6668685030982302
AFUB_065410-T	4348.3751376614355	-0.02829890216586418	0.18891950631132645	0.8129088629155741	0.9336587349303512
AFUB_065420-T	453.85197108192665	0.11016989058728004	0.19175064632366984	0.3678671004263797	0.6668685030982302
AFUB_065430-T	1882.2386599352865	0.35453565869024384	0.17130368886590414	0.004805442389900877	0.05247773415986525
AFUB_065440-T	413.73275858248263	0.05591601344409234	0.19314392134547867	0.641691075290694	0.8498387091294795
AFUB_065450-T	1144.6938711497712	0.05613669463279783	0.17038503654950057	0.6366075976993215	0.846081289531446
AFUB_065460-T	1801.7821755668904	0.029592904989970754	0.17453871167236776	0.8035910430869441	0.9298120874196941
AFUB_065470-T	1517.5168285243244	-0.024918033884888953	0.17319327810551985	0.833886657904703	0.9412544493052791
AFUB_065480-T	13504.760604315592	-0.3056459128377131	0.17317884635186054	0.014825615357356891	0.11481150700050961
AFUB_065490-T	5769.27353815353	0.07526096280704944	0.19622361990066592	0.5334673888190312	0.7842807703344754
AFUB_065500-T	560.7255911167788	-0.2501069879312652	0.22256726189785805	0.06348279315206574	0.28259991178928023
AFUB_065510-T	2220.5535676928253	-0.22209241469609528	0.19513180358360546	0.08378962813177862	0.32656376201975834
AFUB_065520-T	1202.421948325178	-0.32376237226506976	0.21656403513896177	0.019261536032025656	0.13719644989084004
AFUB_065530-T	2308.7953665974114	0.018220349005433227	0.16247824025485708	0.8764603221160903	0.9565723435892548
AFUB_065540-T	5723.783659250881	0.042441089149500545	0.17207649782619278	0.7210452240424876	0.888456043636423
AFUB_065550-T	213.85255316437707	0.16349047131453504	0.2025805860100472	0.19501214934969155	0.4928149224176097
AFUB_065560-T	1481.2925289103791	0.10307038332498174	0.19674737168411313	0.3989967891786382	0.6904258877295217
AFUB_065570-T	2233.5205769102326	-0.06296811023763067	0.11746880229017866	0.5293400092893994	0.7808466146448247
AFUB_065580-T	9498.0769583282	-0.09076538538165492	0.20951580876509046	0.45457635971535726	0.7329695610562293
AFUB_065590-T	2826.593612465306	0.3596332827283759	0.23530493025873858	0.01303879235211906	0.10516001072404955
AFUB_065600-T	2477.211912390906	-0.06154618675704257	0.19656020728884524	0.6089020472776367	0.8315668146825708
AFUB_065610-T	1233.4921970124499	-0.0929770411836858	0.20597252667325244	0.44461638233332823	0.7257277227402489
AFUB_065620-T	864.6465626540314	-0.10808883318132127	0.21762022931090821	0.37719587740947674	0.6741644983116427
AFUB_065630-T	2730.4410284868654	-0.023971770677261754	0.18720011084002697	0.8410334771886266	0.9432584157103066
AFUB_065640-T	2717.771446163541	0.08609147678333856	0.17655075220049696	0.4738298795436877	0.7471130139077492
AFUB_065650-T	1413.4501108831478	0.010601389749193425	0.12033786354050532	0.916959148636738	0.9718598616328392
AFUB_065660-T	2051.71125265224	-0.09712058169606186	0.21460415292772814	0.42456974054089597	0.7115198343233838
AFUB_065670-T	38999.608490652005	-0.0677880216970994	0.1874557235282948	0.5737024716965196	0.8091577771648707
AFUB_065680-T	2517.2409723326828	0.11009244096805613	0.16445210959827347	0.353493083451388	0.6557676094744939
AFUB_065690-T	14088.936129661695	-0.4511344194490217	0.17100692390822964	3.991825236223794e-4	0.008319760497535038
AFUB_065700-T	4435.230986669363	0.12821380502741175	0.19220072327630985	0.29821786143871576	0.6024262034265824
AFUB_065710-T	1484.8827113983248	0.2878052300508357	0.2376674625319493	0.03995088950734255	0.21469260481611502
AFUB_065720-T	818.90656553776	0.1780418926455317	0.14683667146235074	0.11892988722758405	0.3838109956116486
AFUB_065730-T	30.824909890216492	0.2931339715171504	0.40406075717168094	0.053377230156681645	0.25454730204422554
AFUB_065740-T	56.07560320906403	0.1687313560837868	0.285162133704455	0.1880657847607554	0.4855390092484727
AFUB_065750-T	857.7963362700166	-0.12516194767988167	0.22799848690024066	0.31160048414704367	0.6144364385472291
AFUB_065760-T	456.194344509578	0.05715341757109762	0.19462836618625312	0.6343791429920188	0.8453610140229946
AFUB_065770-T	479.28631563784154	0.14290931942859725	0.2044895245247355	0.2526853420848069	0.560559981057798
AFUB_065780-T	536.6843615090621	0.08551198316462995	0.20557433981010986	0.4804100949679562	0.7505973063381526
AFUB_065790-T	282.7782909281699	-0.040922967975585506	0.2062406204443129	0.7308129720604085	0.8934837940528885
AFUB_065800-T	28963.16654897637	1.8566258084294518	0.28388253439282735	6.564203650484351e-13	1.4955941271842187e-10
AFUB_065810-T	886.9451431139521	0.27434477116316797	0.2327522887090845	0.0471693253928906	0.23655452079226025
AFUB_065820-T	15934.294282786312	-0.16398643162650994	0.17671101271538053	0.18085842559787144	0.47407946987917665
AFUB_065830-T	1725.1177758532906	-0.05910197315224222	0.21895114576533453	0.618087301959572	0.8358728183117103
AFUB_065840-T	862.5197414584502	-0.4002299626656129	0.17929167043458527	0.002029895997279475	0.029106090856734126
AFUB_065850-T	912.706663278478	0.05055407414363207	0.19642131337352803	0.6733117712823534	0.865689845828145
AFUB_065860-T	4747.463553292486	-0.26825878347757903	0.19822125080300237	0.041021782532556374	0.2175890845972898
AFUB_065870-T	3330.797167604567	-0.0746489504005547	0.23438700666814008	0.5271104550145325	0.7799678688591422
AFUB_065880-T	2873.879393355313	-0.11210263778993707	0.20021199277975668	0.3612945009819079	0.661669231337893
AFUB_065890-T	1624.011271181658	-0.3715674108693459	0.2143511621098338	0.008044594005257614	0.07629806518704596
AFUB_065900-T	537.8642793923786	-0.17143644356471532	0.19931083304044905	0.1747302103639371	0.4652473154600735
AFUB_065910-T	3555.141848788091	0.0687007301647718	0.17868956898987354	0.5669645775475545	0.8043900212162799
AFUB_065920-T	2188.081272245238	0.09443875138785619	0.15519126683892917	0.4160341594639959	0.7043983193086572
AFUB_065930-T	2165.010126095468	-0.12191738912247407	0.2147301417142448	0.32400063891909014	0.6255983060793295
AFUB_065940-T	980.013794079131	0.12314008661194051	0.19911780592783626	0.318373354895958	0.6192652081552152
AFUB_065950-T	587.0271112322057	-0.020642803166896203	0.19008779496916686	0.8627952099961603	0.9518567162112366
AFUB_065960-T	17.196199155785376	0.0424871316119673	0.25531334932924604	0.7040545656876802	0.8805471113419319
AFUB_065970-T	37.530433039826065	0.014656196912486088	0.25163680545153483	0.8948376160248959	0.9632499839632321
AFUB_065980-T	8394.451493565572	0.13342672997341126	0.19046863627333063	0.2794002550395109	0.5869102207115429
AFUB_065990-T	172.78125780196265	0.5066172058453603	0.3244885440288452	0.004334834419764215	0.049103632834052266
AFUB_066000-T	0.3073868029004795	-0.005107196337186059	0.3957521253557599	0.8866301679344973	0.9610192921984362
AFUB_066010-T	1481.4643091278642	0.08330822236016809	0.14899852660204913	0.4655067187816551	0.7408342590205692
AFUB_066020-T	1570.9511533430466	-0.06307530780577159	0.1215303680182196	0.5376249207650883	0.787525613602155
AFUB_066030-T	2614.90881287664	0.040314315239258	0.17280899994221294	0.7346117789889917	0.895747872140092
AFUB_066040-T	3866.7567449208914	-0.13206515132738772	0.14383895539677533	0.2411674650229992	0.5474292526060147
AFUB_066050-T	1285.8965954543844	0.11328323546159501	0.16041956590416567	0.33601914872181327	0.6385152921952872
AFUB_066060-T	1689.8300676205604	0.48636850545816784	0.2573998112847275	0.0022375604570898763	0.03141672770633895
AFUB_066070-T	7475.610349359464	-0.19414564357083494	0.17152513933161884	0.11228464077922629	0.3733065084105327
AFUB_066080-T	5283.290607109252	0.16488646619057234	0.21265564751642269	0.19432327491104331	0.49186615383107407
AFUB_066090-T	2426.3223009585963	0.06251759543994251	0.19923007312311025	0.6031229735675778	0.8289127489699168
AFUB_066100-T	2794.859549232864	0.16201406005606636	0.1911742874734117	0.19431329039736303	0.49186615383107407
AFUB_066110-T	4116.886358683951	0.111121601921228	0.19573173693252077	0.36471201556605554	0.66477053746358306
AFUB_066120-T	1402.7450067139735	-0.026871763114774017	0.1619856208864277	0.8185671705798861	0.9360255372491569
AFUB_066130-T	4228.661796361216	-0.08552935539955556	0.19792631628468926	0.4808365642118796	0.7506051940554489
AFUB_066140-T	536.8917840385792	-0.25331667379330813	0.21018027396914524	0.05670278218067332	0.26246926264477494
AFUB_066150-T	4167.897415139254	-0.0029675280419081407	0.21456435054847764	0.9797914358768117	0.9940621594025764
AFUB_066160-T	1405.4128495780847	-0.08184283699782251	0.16668658253567142	0.49021451921192627	0.7574600115751481
AFUB_066170-T	1327.805050489759	-0.027221169984365294	0.14361662037356376	0.8081288910987945	0.9315617827967274
AFUB_066180-T	3042.589317006211	-0.06557535351386805	0.21913515523828433	0.581454851160206	0.8142317199163382
AFUB_066190-T	8011.604527917281	0.117076897468954	0.20709714847864175	0.3420917738756074	0.644394970519159
AFUB_066200-T	838.3921359337309	0.051986606446167316	0.1639569623167616	0.6587515160312984	0.8607551218019924
AFUB_066210-T	6765.344151452638	0.12209921664672362	0.1758224718855532	0.3132870897850639	0.6157034062135397
AFUB_066220-T	1580.694290142217	-0.029441619108194178	0.20935342969364323	0.8033964906951104	0.9297067781621243
AFUB_066230-T	661.6342863787181	0.019678194035766414	0.18892629546473322	0.869156397842564	0.9544630176768216
AFUB_066240-T	3461.879579728938	0.10960077677985929	0.1465560570950829	0.33429179820736243	0.6370969644919314
AFUB_066250-T	2901.64832882102	-0.24144432937113552	0.2127005061539505	0.06866385841548268	0.293917668921953
AFUB_066260-T	77.94488682024193	0.23706186179587	0.2206880941555184	0.07580654708787166	0.3106952716908885
AFUB_066270-T	2868.829561474404	-1.458517682755446	0.17507535217983708	6.6191126284139326e-18	3.4924528473605093e-15
AFUB_066280-T	849.3177923190318	-0.27382393379478837	0.16055406305842798	0.022969533555787482	0.15381514897312448
AFUB_066290-T	1836.0244093623835	0.35937733686875406	0.16785184700761527	0.003890776609550753	0.04621449705064728
AFUB_066300-T	347.5477956131021	0.3953015720273338	0.2503221133861817	0.008759688684730552	0.08078737724418011
AFUB_066310-T	624.3301768302708	0.21511067516403495	0.2604616656519726	0.11113347910807767	0.3718668651730569
AFUB_066330-T	0.1608636881586887	0	0.39575079013056447	1	1
AFUB_066340-T	20322.204111300634	0.4294032414194937	0.16865962662399298	6.540218455799983e-4	0.012119351205063739
AFUB_066350-T	857.0345357499992	-0.1343240360613715	0.17924101713046	0.27091979490635437	0.5802180384464256
AFUB_066360-T	1698.0119284015354	-0.11630901237971057	0.15384483100617555	0.31587963817311643	0.617337136282422
