TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_044840-T	383.65022960617796	-0.17570817883769493	0.30035963410104344	0.3854447840305865	0.5748414102806649
AFUB_044850-T	195.04545925028478	0.24024132910482968	0.2271303801436635	0.18993428041622798	0.36908687400878626
AFUB_044860-T	757.8150446333569	-0.3956660432414584	0.2556500077074698	0.04324454165635562	0.13962207088726736
AFUB_044870-T	17.80470811439314	-0.2663637940756458	0.356332547913557	0.20583547534641733	0.3859174565827256
AFUB_044890-T	1306.2190531718697	-0.25034296339968976	0.2217958268256952	0.16638286085465082	0.3397124602989561
AFUB_044900-T	410.962161637375	0.2221666322682588	0.2785009416006916	0.26669973711706435	0.45539704904631706
AFUB_044910-T	407.6867748421836	-0.3980908402570438	0.34371240836654116	0.06898491665274996	0.19072636222940384
AFUB_044920-T	1677.5652795788187	0.4254818214458347	0.214196860992543	0.016293236806949538	0.07173460649524335
AFUB_044930-T	254.46378881779887	0.018486384954315666	0.20613813129387928	0.914931791643429	0.9538468397696938
AFUB_044940-T	453.2520455492058	0.08988596748953571	0.261494645312695	0.6436729577890823	0.7850147690797505
AFUB_044950-T	543.5175181919699	1.1449019094666573	0.3279653913878389	5.571356748822258e-6	1.5386460442684058e-4
AFUB_044960-T	6871.189479633628	-0.4644134332878339	0.3061733727190404	0.02969531926151994	0.10908595661294883
AFUB_044970-T	1254.0162479241014	-0.2966449404632124	0.14814412075755268	0.028788350139963795	0.1068900778344952
AFUB_044980-T	237.6699105766534	-0.9273004080901005	0.2934562211599739	3.1881394515637086e-5	6.316422530024937e-4
AFUB_044990-T	2024.5730551312233	-0.3283846725681048	0.2559522824661405	0.09247257753377636	0.23072115225886214
AFUB_045000-T	1121.519381038131	-0.0664653182501742	0.15675807904886382	0.6404582063057327	0.78352224747746
AFUB_045010-T	176.71698763612685	-0.43837542944597435	0.20992879375569323	0.01215327420594037	0.05934562782004491
AFUB_045020-T	2976.1753012601826	-0.06453284805793637	0.18096146365050078	0.6841840977486908	0.8126712772429651
AFUB_045030-T	21.647108545965292	-1.0494608052243766	0.5340088935997238	7.721584358725813e-4	0.007883852833858349
AFUB_045040-T	71.94488990741193	-0.09469645453364507	0.2546888765395692	0.6228616186122027	0.7702217499182598
AFUB_045050-T	9.06303889399842	-0.24886970051437027	0.3977182439731671	0.22904731347277194	0.4127981145462219
AFUB_045060-T	34.068179211597986	-0.1606260548395833	0.28874501620148246	0.4232054023883906	0.6099244046784957
AFUB_045070-T	29.8302562421922	-0.9209735534277953	0.5405784234096734	0.0020847598902161446	0.016391935607385763
AFUB_045080-T	7.305959132358081	-0.510344662236604	0.5628396909630493	0.03253404933918011	0.11614031343164233
AFUB_045090-T	27.08350250978636	-0.29443620684498517	0.33139249604739146	0.1629406448902725	0.33493540394196875
AFUB_045100-T	4.274688718520993	0.13143908494192874	0.45285737088093675	0.44519686061714353	0.6299037344612223
AFUB_045110-T	907.7356447680836	0.11893556191056968	0.20612788186046874	0.49198770053375657	0.6710444486871986
AFUB_045120-T	133.27023832286568	-0.35977357955527806	0.2801421436489325	0.07696687048518742	0.205534349072145
AFUB_045130-T	573.5275460272898	-1.0787085378019383	0.32170400644760516	1.0385023545536182e-5	2.503369045963509e-4
AFUB_045140-T	422.6658045288319	-0.8848527030260916	0.44451080500218293	0.0013170593495142708	0.011726039057620395
AFUB_045150-T	66.500071141818	-0.10811682331208941	0.24601382881765205	0.5692932373402328	0.7308376846679477
AFUB_045160-T	0.34703022087359403	-0.04422762693436048	0.5399942408514206	0.5079736350779624	0.6832701641126641
AFUB_045170-T	5294.846446918501	0.6104429101265952	0.2902033222967634	0.0039775069202171035	0.026198756159774288
AFUB_045180-T	1709.0508662768132	0.14547551622328828	0.22893412996547433	0.4285976053752261	0.6144274265532164
AFUB_045190-T	54.65673493670824	0.12214855538391237	0.28683906345462373	0.5403785748357153	0.7090700540219954
AFUB_045200-T	34.375123864782324	-0.1691188102756457	0.3366335767802087	0.40626349239035386	0.5942211133955789
AFUB_045210-T	1243.36572781759	0.1265167721194013	0.3044582938331453	0.5297762476372647	0.7008454582427526
AFUB_045220-T	3885.463952425081	-0.3645466430739645	0.24664603173864927	0.057591887190429375	0.16866121913391352
AFUB_045230-T	43.76768367212035	-2.1078478258098676	0.7170338128763625	4.807675108813539e-6	1.3636863583804066e-4
AFUB_045240-T	3196.9991552805004	-1.1768633952855672	0.433740434448129	7.544922926371523e-5	0.0012776664246093668
AFUB_045250-T	469.1227874798089	-0.6442944084884079	0.2785718774993109	0.0019452133438079048	0.015600611017339396
AFUB_045260-T	7.11309006993558	-0.14082347840797088	0.442176201088733	0.4304903661012349	0.6162595916271427
AFUB_045270-T	687.929427888495	-0.12536073669577308	0.14801877482182174	0.35608160850772985	0.5480841452672885
AFUB_045280-T	19.787591486510703	0.2513204595641731	0.34107740844133627	0.2291437922571459	0.4127981145462219
AFUB_045290-T	338.6895136040844	0.24745934185573762	0.2777078442310227	0.21682396753094096	0.3992833535568051
AFUB_045300-T	204.51551780568147	-0.4688426724703112	0.30130079338358445	0.02724323123774439	0.10275146469465295
AFUB_045310-T	28.98725494990094	-0.25625862866725585	0.3270130232669297	0.21888634328064385	0.40140932324757833
AFUB_045320-T	30.887038197386307	-0.2935325651708352	0.3532763172259396	0.1674625718209677	0.3408872022207754
AFUB_045330-T	248.95295541076294	1.6301323537297292	0.3525537673336312	4.382505554666398e-8	2.4682369767152044e-6
AFUB_045340-T	216.24240956915202	0.3975284153638364	0.22259765961020583	0.02842389799680502	0.10596860446930842
AFUB_045350-T	70.40514155945752	-0.4168184455785068	0.2814164835038875	0.042028653618138866	0.13727970342980259
AFUB_045360-T	69.66022519554407	0.20397699843797654	0.23561159045323932	0.2745746959581849	0.4644189854868911
AFUB_045370-T	82.62039786996719	0.2041385215452395	0.2299292567071014	0.26820729743460486	0.4570420120316019
AFUB_045380-T	1985.0566371803068	0.03158954368753851	0.2341712486582927	0.8648635073413378	0.9277275367184744
AFUB_045390-T	9.11501711827681	0.09394720395262714	0.425857638158314	0.5971354643598059	0.7520456068099315
AFUB_045400-T	110.27968080643427	0.6088495251198655	0.2766076867838088	0.003199469525411089	0.022603722334211537
AFUB_045410-T	151.9814087430425	-0.10685055362496469	0.20727156042466555	0.5383885159726755	0.7074773722147164
AFUB_045420-T	665.2266495343298	-0.5780220916936817	0.28744057075277685	0.005974657472719861	0.03557260499748718
AFUB_045430-T	9.680755693120043	-0.008028907467755777	0.37115486514881124	0.9665248520724367	0.9833387291712743
AFUB_045440-T	22.24684563917392	-0.16384412201792287	0.3449780633481258	0.4195371294641557	0.6069937542038045
AFUB_045460-T	148.62779536914553	1.2354814136475145	0.5537650593273581	2.3969009837378614e-4	0.003178430206610061
AFUB_045470-T	8.388154870709554	0.15953911639784937	0.36864369104691674	0.42592221005438446	0.6119045795063348
AFUB_045480-T	21.161709518616306	-0.2531611214860026	0.39238474904858994	0.22344711905706752	0.4072091198958557
AFUB_045490-T	3.9648768298129617	0.027592355644145874	0.46670581985638226	0.8514551023377315	0.9196118725420984
AFUB_045500-T	65.73200383621341	-0.17893152564982512	0.33607879706252936	0.380958869535524	0.5713358517258444
AFUB_045510-T	31.299537852559286	-0.4509105876232533	0.4985893446848046	0.05184540130756792	0.15793076514991444
AFUB_045520-T	30.439237644671817	-0.8010636425320795	0.6042101820144903	0.005794021910956642	0.03484407297980824
AFUB_045530-T	325.98623188545963	0.33266901151963657	0.24329192688607174	0.08067143968193666	0.2119316516801402
AFUB_045540-T	317.0778632404254	1.22970593909467	0.4586492721087859	7.414951851735875e-5	0.0012599134290449516
AFUB_045550-T	225.82333147401656	-0.0024945449861470846	0.2555244035785102	0.9896607384351407	0.9959558747826663
AFUB_045560-T	77.70760905143096	-1.180586666640541	0.3269949615748676	3.3871407824075644e-6	1.0016544644140363e-4
AFUB_045570-T	38.782614741200604	-0.29727750865391717	0.2918681384760739	0.14670244408561395	0.311603232151473
AFUB_045580-T	242.86436980631726	0.23113059217449658	0.2507556260838563	0.2296651372979436	0.4133560146161373
AFUB_045590-T	94.49039116087354	-0.4818843024377548	0.26329727351839155	0.015747322697784533	0.07014161410458934
AFUB_045595-T	263.0086464203285	-0.140884876586627	0.16747049364415023	0.3469057614502383	0.539196192797252
AFUB_045600-T	273.3426607342548	1.2625917610455781	0.406811791141278	1.8844382789997814e-5	4.089067910600175e-4
AFUB_045610-T	429.32378038936605	-0.06654940790593172	0.2739301141712372	0.7352469241098913	0.8473215788253433
AFUB_045620-T	187.31261032449987	-0.041650436213647446	0.23364053097373877	0.8222747199316169	0.9020906180033332
AFUB_045630-T	79.97462894558525	-0.9592422899933675	0.49899253102962304	0.0011628404972187044	0.010704752970264015
AFUB_045640-T	522.3034179551869	-0.07196404615466069	0.1803933063582904	0.6493768371782316	0.7891261718721473
AFUB_045650-T	26515.75766753803	-0.5695900137004609	0.2553472803887967	0.003839897945467902	0.025646220455240315
AFUB_045660-T	26.86137795705629	0.05633063065807352	0.2962139491467277	0.7776291609371204	0.8761447274515411
AFUB_045670-T	106.17051824096767	-0.011192738611830533	0.2714894856857071	0.9544886204921483	0.9761040926689573
AFUB_045680-T	623.2813824431671	-0.03973690047810087	0.2417180762862412	0.8328988566772157	0.9087097781239298
AFUB_045690-T	388.20780473164103	0.2531357557240066	0.2307424724511569	0.1709597840618352	0.3450517083188842
AFUB_045700-T	17.386023052700622	-0.13236894887273146	0.33712358717677143	0.5113905650963915	0.6855210144814348
AFUB_045710-T	11.818547183288198	0.09276172536135203	0.3804776797691197	0.6298317255851353	0.7748267332176931
AFUB_045720-T	4.704667609656665	-0.3249079371769464	0.549391609250251	0.08874602243197467	0.22472313081094875
AFUB_045730-T	7.056142336856436	-0.04649036737440167	0.4541595672318312	0.7678374864095096	0.8698153771618591
AFUB_045740-T	0.5895587379605932	0.05286861125613028	0.528214698286246	0.5511907879555209	0.7175417953839679
AFUB_045750-T	12.37728395251094	0.36695673735619444	0.4289541202446348	0.09726639800975816	0.23852633073576945
AFUB_045760-T	35.2792016065346	-0.12992189151774322	0.27898178877950175	0.5125991463043853	0.6867204800759528
AFUB_045770-T	41.748476922368425	0.15503640253701453	0.28568617266543955	0.4381813109796221	0.6237637893807754
AFUB_045780-T	95.93750139821108	-0.07560739139528254	0.211964525380285	0.6675041664547383	0.8015967020494431
AFUB_045790-T	456.4358976451993	0.5545962670667564	0.37318606678496724	0.017892402922391307	0.0769173839180844
AFUB_045800-T	4463.9270865827275	-0.5085411381473574	0.22851679234718728	0.005783063115641043	0.03479904425828419
AFUB_045810-T	74.54401835311015	0.1284089538750549	0.26047887235759126	0.5088310377144519	0.6836010658117637
AFUB_045820-T	490.654100863403	0.05285135000969532	0.17692273655140037	0.7349093281196168	0.8471678752168116
AFUB_045830-T	61.56869612032961	0.2573802259249361	0.27266700700332563	0.1965668715692735	0.37676567476727396
AFUB_045840-T	40.107942982937104	-0.19900416664850806	0.32950915761159394	0.3324928404991205	0.5250851805298807
AFUB_045850-T	41.422912449758165	-0.17669063717178143	0.28581279210388416	0.37809808532864736	0.5690949795340018
AFUB_045860-T	521.9424028450269	1.0283171185535354	0.24643492749488816	3.783608545147033e-7	1.57388695705805e-5
AFUB_045870-T	9.965187288665629	-0.00958570061616154	0.3727294541381077	0.9599558409385034	0.9794070935859006
AFUB_045880-T	7414.228692915007	0.8561657411074836	0.3356609092528123	3.232233786401817e-4	0.004045336293218254
AFUB_045890-T	3045.0209932779558	-0.4148033895594132	0.3035314031613592	0.0496394168419878	0.15369710303760517
AFUB_045900-T	4.314733184629657	0.2123984155022902	0.5014985185090356	0.2155464476573843	0.39793751572471836
AFUB_045910-T	0.17350772908224907	0.027062574508685096	0.5372660194130847	0.6807245214718687	0.8096171939441787
AFUB_045920-T	756.3950836208503	0.508529162790232	0.22741319594925338	0.005640062967366273	0.03410231076468449
AFUB_045930-T	820.2787418842008	-0.27004338265209854	0.1415245603054046	0.03882769803946861	0.13091462732815204
AFUB_045940-T	1394.7591297284584	0.07127151303993476	0.17078161005293763	0.6392639171337091	0.782844066652579
AFUB_045950-T	2462.3399032741754	0.0711935079343929	0.14236074925426187	0.5884032973842759	0.7454496469451998
AFUB_045960-T	636.7391963623389	0.1771906711804229	0.3012805616807902	0.3817916035815108	0.5717899364526571
AFUB_045970-T	1199.2043819271296	0.10691277488396576	0.15619191846508193	0.4511216953710084	0.6352720294751429
AFUB_045980-T	2174.8134206258023	-0.08679827078119691	0.23456995594242366	0.6404952436985322	0.78352224747746
AFUB_045990-T	3273.366173854547	0.7731972017954043	0.203244267035818	5.7363945724845825e-6	1.566957917960707e-4
AFUB_046000-T	2147.8643263652098	0.34784452125761617	0.1660804055196981	0.019077320282625144	0.08025163675890941
AFUB_046020-T	192.31770592814019	-0.15188130646299267	0.2958529180882699	0.4504901804240623	0.6347384481730464
AFUB_046030-T	642.7073067660475	0.9071059084639633	0.37631225022314785	3.9933441040731864e-4	0.004754545682106139
AFUB_046040-T	84.00682595672703	-0.3120606924092074	0.2821403437785056	0.1240608337077068	0.27890668369533644
AFUB_046050-T	9746.620074582119	-0.29579704966528914	0.2707497793719795	0.13809560675682342	0.3000230316148068
AFUB_046060-T	18180.08802268678	-0.27408710174849	0.2350391961472788	0.14225731010320206	0.30525032829293675
AFUB_046070-T	6.472297477794273	-0.243580878372421	0.47054733252210446	0.20399831581233435	0.38403634265342873
AFUB_046080-T	312.71757086351386	-0.9014119614211047	0.26678978814990234	1.5562728512661835e-5	3.459342646107204e-4
AFUB_046090-T	3282.9768322072005	-0.8448810693217389	0.384081459508972	9.168438526200652e-4	0.008894410959221962
AFUB_046100-T	699.9570020849662	0.08668768831787434	0.18668604881923717	0.5929590102117521	0.7496796011090742
AFUB_046110-T	228.4995801445339	0.2296052376954624	0.25924243576923245	0.23927608725526422	0.4247065819288286
AFUB_046120-T	530.2427335064561	-0.05963967549386656	0.21133106235797225	0.734257304480134	0.8471044434460803
AFUB_046130-T	940.7126486883406	-0.34486700195865283	0.2725576053473437	0.08601208482396232	0.22013560131739143
AFUB_046140-T	124.70880834239645	-1.6271354575339536	0.355197464782706	5.291443513240614e-8	2.898727935532085e-6
AFUB_046150-T	197.69631439130148	-0.5558054624753529	0.23481982338979263	0.0030171353313427126	0.02170118565400291
AFUB_046160-T	135.46605235915246	0.00806252396398258	0.2376782367440457	0.9655909489377701	0.9830455228090937
AFUB_046170-T	7349.031274654851	-1.1230910513268622	0.3264611195405346	6.955422161231771e-6	1.8158361241236588e-4
AFUB_046180-T	6505.437033268533	-1.3507958992875702	0.2641020705037725	4.3740700916655416e-9	3.088031878094863e-7
AFUB_046190-T	12.614159499981676	-0.1678793828568885	0.4264972045726342	0.37435303885944493	0.565194158820171
AFUB_046200-T	8218.073233900508	-0.35246333126874485	0.2691379012323828	0.07791603748152724	0.20686130184118395
AFUB_046210-T	9.586168817753618	0.14441092690152157	0.4202412791939724	0.4401579178691071	0.6252774729542012
AFUB_046220-T	6.29047248698873	0.1362493139522325	0.4799257946858978	0.3923754508400515	0.5819742409633846
AFUB_046230-T	0.33516176501193645	-0.04344869487925209	0.5398334582071638	0.5152040880114527	0.6887312610546128
AFUB_046240-T	140.0400000254531	-0.12312962927520159	0.27314111938215957	0.5324274128700889	0.70266098494242
AFUB_046250-T	39.25932650605376	-0.5624382273679355	0.4351412430563553	0.02178390923786705	0.08781008850406802
AFUB_046260-T	24.21719617200388	-0.2621761525697103	0.447089773614116	0.19342118163816843	0.3728589432718043
AFUB_046270-T	7.6415869889622	-0.16808330826519635	0.47215920456036686	0.32809916163177516	0.5210191819037773
AFUB_046280-T	122.99625938674664	-1.3409825731830218	0.40405231732916974	8.276364442980624e-6	2.0639441179323573e-4
AFUB_046290-T	75.89448816461525	-0.4296774991561405	0.28716204479692853	0.037985027081471986	0.12884547377864672
AFUB_046300-T	96.14330971267903	-0.972136700959286	0.3725302136838707	1.7556873725598009e-4	0.0024824775613416085
AFUB_046310-T	15.446733641928482	0.2525452643359683	0.43005219277872914	0.2134712164731961	0.39542663435768494
AFUB_046320-T	513.4212424855572	-0.500245938714998	0.24028556530771902	0.00842382268016419	0.045883830463768975
AFUB_046330-T	987.7531311460338	0.3703322554064146	0.22874576379398748	0.04450973993067812	0.14277399028213833
AFUB_046340-T	481.1702314919577	-0.15364274781194748	0.28608910638370977	0.4423871575540165	0.6272545739210755
AFUB_046350-T	100.05032726224043	-0.5405633835467372	0.3158078418165802	0.013530834296426793	0.06389383599702242
AFUB_046360-T	11.503411112642112	0.22270512476900384	0.41354377588147573	0.2678438798091789	0.45670996496742183
AFUB_046370-T	60.3416597729848	-0.200737296098592	0.23367068038282654	0.28023148210920196	0.4705729661884003
AFUB_046380-T	456.36836965040004	0.37917083488231373	0.21041223212273527	0.030474521190668562	0.11097242097219481
AFUB_046390-T	5935.069440599561	-0.6865948794227251	0.21953800352736474	1.3171614316766602e-4	0.0019913023255839083
AFUB_046400-T	0.7213598815933435	-0.029995824709048255	0.5199110210091541	0.7507406333696154	0.8583684819263678
AFUB_046410-T	955.3933800296097	-0.18809477645642342	0.1992036516805833	0.26678771761087483	0.45539704904631706
AFUB_046420-T	779.4793928844862	-0.007859787760926575	0.26085933284759005	0.9676590956523657	0.9840517786483025
AFUB_046430-T	3248.100333761866	0.014086059066727767	0.14768467597738383	0.9172813659894467	0.9551126230148803
AFUB_046440-T	2438.6979220074436	-0.2320748987309654	0.16941802083715243	0.12428405072487146	0.2789851340163091
AFUB_046450-T	1758.553974424388	-0.36081161815680685	0.32263735841256613	0.09078015555523397	0.22825960858821684
AFUB_046460-T	372.9389415861416	-0.20386305995512052	0.23607146049432137	0.2753076471428659	0.4651093971363718
AFUB_046470-T	226.73074539196276	0.09171554367192555	0.18540938755297262	0.5698497772587376	0.7311352569553617
AFUB_046480-T	96.07131248461911	-0.42197661237579226	0.26031322332315837	0.03287342723400533	0.11690227691195483
AFUB_046490-T	2477.575247091064	-0.14024419024332946	0.21744244997043807	0.4325362962975062	0.6180633081222373
AFUB_046500-T	18003.212964865517	-1.0155045484004492	0.34457369607282323	5.143737358937234e-5	9.341660692635103e-4
AFUB_046510-T	356.8700608499637	-0.11673601321378987	0.2297978359941384	0.5259209128743882	0.6977516382809646
AFUB_046520-T	2446.9315734354745	-0.038867469343278824	0.21299898984132465	0.825696510752521	0.9046565595949753
AFUB_046530-T	30.87069709542358	0.15552213281109661	0.296708525401324	0.44014234160963395	0.6252774729542012
AFUB_046540-T	138.38067105338527	-0.21043537696711992	0.20493903429346724	0.2224584992269502	0.4060718235160553
AFUB_046550-T	763.7255597419102	-0.14723589204452808	0.1912862390717481	0.3718783408233061	0.5629840481355548
AFUB_046560-T	1536.527875587517	-0.27041391473889137	0.1362317764697327	0.03265581088001096	0.11642052065153266
AFUB_046570-T	8026.186894162215	-0.06439054300111677	0.1768115007876454	0.6798070266731182	0.8092940793727598
AFUB_046580-T	2289.778928792125	0.27008021694071216	0.14446571486593038	0.042228856262120355	0.13767245996785227
AFUB_046590-T	284.6175302825495	-0.124137779098384	0.24899561878221577	0.5157837448535301	0.6891805251197378
AFUB_046600-T	110.18326531410307	-0.2330503473665602	0.27214097732433984	0.24091376722143518	0.42663142843930185
AFUB_046610-T	235.93818998533413	-0.4153945899812592	0.23079181537222496	0.02499763612133093	0.0969426168069427
AFUB_046620-T	1135.0401661356925	-0.3582840991789833	0.22653267478082492	0.05058620466117423	0.15536970028439695
AFUB_046630-T	186.7359419630848	0.5451849614020682	0.26789686090235953	0.006986511588990616	0.04020653196304875
AFUB_046640-T	71.32679351945258	0.04622043966735484	0.2540568901046303	0.8099253653558596	0.8950068108126645
AFUB_046650-T	1302.7084014711702	-0.26681946138754653	0.1932209568200863	0.10778209016486814	0.2548385504487743
AFUB_046660-T	159.78053351713612	0.1855811080746951	0.2822086165760038	0.3534978651099689	0.5457902506895793
AFUB_046670-T	1.0409317164895333	0.07338527857045381	0.5128336937700702	0.5213632240421702	0.6943890422509308
AFUB_046680-T	0.5560371228570637	-0.0016406164998541179	0.5200027336984857	0.9856898110986686	0.9937188612494121
AFUB_046690-T	22.74497955676835	0.5021120944666906	0.4053282835873348	0.033070675867445304	0.11723309636333193
AFUB_046700-T	1121.4367208873261	0.3516279076799308	0.17163246442414862	0.02082225005742247	0.08530570364759309
AFUB_046710-T	163.72093840835586	-0.4346452497664457	0.3346559404991431	0.04748480010846144	0.14911452247086446
AFUB_046720-T	860.6127739537338	0.2527054660920036	0.2750166326437711	0.20598560413861505	0.3861052257523976
AFUB_046730-T	68.36478056581065	-0.07990264011097797	0.22705092665018275	0.662121009535271	0.7979284567230909
AFUB_046740-T	738.7153197211247	0.23132085879320433	0.2632571501528979	0.23866567213464707	0.4236981340800136
AFUB_046750-T	563.7647055619872	0.5511255708972757	0.2151520352070996	0.0018766555912077111	0.015221255907651539
AFUB_046760-T	1844.0859352223847	0.9606836941616661	0.23707652734878382	7.687202074765045e-7	2.8119975732877873e-5
AFUB_046770-T	198.77800549303385	0.25722444398532146	0.22465969646351722	0.15806718811810022	0.3281473516015645
AFUB_046780-T	723.1838356638701	-1.1940535606846272	0.35422359218041616	8.198494062384515e-6	2.054747574385119e-4
AFUB_046790-T	37.04735162198395	-0.44419700946840596	0.39583240684693416	0.05254404472989031	0.15933274301789183
AFUB_046800-T	1953.1442362080018	-0.6589133856499814	0.1562474356261854	2.3663804043503074e-6	7.321902331361676e-5
AFUB_046810-T	0.4430962422068209	0.04387726719061309	0.5398858856885231	0.511607899754315	0.6855860439830247
AFUB_046820-T	2973.9937142276967	0.23097834944289744	0.19713221315878957	0.16967294333688876	0.3433530999096306
AFUB_046830-T	28118.52827726369	0.3150266495236479	0.17330509925082435	0.03998887283834505	0.13353390748116128
AFUB_046850-T	998.0540116253169	0.13547011128496791	0.25451431487231396	0.4822171052340128	0.662172568972195
AFUB_046860-T	266.4201717890707	-1.6190303576471456	0.3169896659528655	4.755960325001696e-9	3.334160997072867e-7
AFUB_046870-T	5192.291436899653	-1.0421654980187658	0.24577710309611084	2.715335052568959e-7	1.1887001703931795e-5
AFUB_046880-T	329.52197299862524	-0.0764212882652282	0.22706585108991012	0.675987160449248	0.8076058822119138
AFUB_046890-T	483.386552256217	0.3078607794797232	0.2673709708815749	0.12123290368347617	0.2743475980647514
AFUB_046900-T	19433.480441644213	-0.41685154627352755	0.22664914826821933	0.02300719452293779	0.09159933482623166
AFUB_046910-T	2677.3987830310743	0.18437585932123804	0.19169902835058367	0.26412307393417994	0.4527914293151091
AFUB_046920-T	1386.2651307768117	-0.16926597689104342	0.1724325750121969	0.26887425666760495	0.45778947403069625
AFUB_046930-T	27.333331586658094	-0.48408065408958795	0.3846637715170418	0.036300579938758536	0.1250991109955498
AFUB_046940-T	426.9652357623846	-0.013800531875159656	0.1845495074975936	0.9316397014470902	0.9626559479496063
AFUB_046950-T	1707.9825244079086	0.2816100862076084	0.15763333253550532	0.048407081521974496	0.1507898428952965
AFUB_046960-T	1494.4172786183776	0.16050019861742068	0.2817437630115884	0.42093469813501	0.6081008187618974
AFUB_046970-T	390.1246701575623	-0.7168437146822076	0.3106479652015488	0.0012838616464310214	0.011522572072937323
AFUB_046980-T	192.56532806646942	-0.41246476519295977	0.21828652494434708	0.021384955815722258	0.08680154712761641
AFUB_046990-T	656.7832344982082	0.31219535232714923	0.19139561551328663	0.05808178066388132	0.16952996033076445
AFUB_047000-T	1704.4472897934932	-0.09761877865729089	0.3075805604165539	0.6267737753069772	0.7733755357634656
AFUB_047010-T	1548.187870821541	0.03251638178526825	0.24812656859134175	0.8643995536137745	0.9277275367184744
AFUB_047020-T	915.5375639132081	0.8592095140662647	0.262129541956172	2.745124762733381e-5	5.55957085785902e-4
AFUB_047030-T	1716.5489197264906	0.6891645961513126	0.2243767377218775	1.560967048992136e-4	0.0022745195735677562
AFUB_047040-T	4534.1419308952845	-0.47188988994754827	0.3288981959696513	0.031800365697180706	0.11430771198808129
AFUB_047050-T	5703.812364414427	-0.43609033822214105	0.29939558580740017	0.0386082018203388	0.13036282359343093
AFUB_047060-T	952.527528011083	-0.07491718529801618	0.2406861968337954	0.6903594562396143	0.8164272205735676
AFUB_047070-T	19.39869254540937	-0.2261774217772187	0.3257868624733278	0.2738121856562284	0.4634420329568951
AFUB_047080-T	630.9734521700046	-0.3065948615431783	0.24273960772777012	0.10671749072245915	0.2529841527745897
AFUB_047090-T	580.6388283529186	0.06876720357958545	0.18415635174385084	0.6685763649443601	0.8023076440707697
AFUB_047100-T	994.3227728819091	-0.782193919132783	0.18649336185625318	1.0106562399326081e-6	3.493734070801516e-5
AFUB_047110-T	963.5442779963496	-1.4991875307692408	0.19504556887362043	4.593088540220532e-16	1.4316185177234897e-13
AFUB_047120-T	332.04112212904624	-0.24670117403706115	0.20023244715658242	0.14653505618300725	0.3115325031313396
AFUB_047130-T	123.28561580240812	-0.3037917991123239	0.2818448319606174	0.1338257483297659	0.29328647493072735
AFUB_047140-T	7.421427254407691	-0.2860840291036585	0.43140191541959544	0.17010477708693192	0.34394925177420177
AFUB_047150-T	46.17396976678389	-0.048333023193190605	0.27116705834693505	0.8053921503848748	0.8922595101788451
AFUB_047160-T	205.40156874659957	-0.5284903003059953	0.2290486061395774	0.004182472124922714	0.027201486938364175
AFUB_047170-T	257.59627253544096	-0.4990833141283363	0.35564135407131015	0.02800311243130414	0.10472439480012755
AFUB_047180-T	3307.3661195673135	1.4454212432915736	0.2570373682134127	3.3059646669897505e-10	3.314229578657225e-8
AFUB_047190-T	1532.8381445677212	0.377938846947716	0.27802745808199003	0.06285503686532433	0.17865062718748012
AFUB_047210-T	1032.4702355061058	0.5000649827755408	0.21603997714174933	0.004936690277763617	0.03090533350709871
AFUB_047220-T	364.0853610341725	-0.03897669773054222	0.18993948944494662	0.8122699937708975	0.8958203176626234
AFUB_047230-T	80.83614363170071	-0.18161091020339926	0.2865483625591644	0.36552445830216185	0.5567278478394367
AFUB_047240-T	47.680949085464334	0.9661448562487168	0.43576806535868173	5.540307085018098e-4	0.006090085364836232
AFUB_047250-T	1126.3831269123502	1.2015126550641821	0.3088016143755835	1.0917752750909235e-6	3.748303812598119e-5
AFUB_047260-T	13501.895720841225	-0.6516543368384398	0.2082283477693002	1.6755477494945608e-4	0.002396200597529668
AFUB_047270-T	324.66078699619624	-0.324462190658359	0.18303709119965275	0.04207070922284191	0.13733600128915344
AFUB_047280-T	5188.628553016418	-0.8465215821309804	0.22734696179774122	5.122573132952845e-6	1.4327631245348216e-4
AFUB_047290-T	200.68502675149566	-0.38559873934267835	0.17626992345601747	0.012886329701126418	0.06170656091383798
AFUB_047300-T	5149.71331566326	-0.3495128594649963	0.20865287870058088	0.04500096686905685	0.14376503915305766
AFUB_047310-T	1015.4667086998057	0.9183124791398217	0.28178114030734536	2.2892775318171993e-5	4.831580475045773e-4
AFUB_047320-T	3673.412748564203	-0.3124498006080126	0.20369679137775717	0.06887005758944688	0.19065904376392276
AFUB_047330-T	2479.479293048601	-0.343807948032241	0.19899260733521457	0.04198977918324805	0.1372247631430635
AFUB_047340-T	2670.060200870441	-0.8057496738074228	0.21912414680491735	7.806910370725064e-6	1.9965376649622136e-4
AFUB_047350-T	3918.885890627171	-0.2107551700739347	0.14460388329199197	0.11350978576000559	0.2634110190379759
AFUB_047360-T	350.10075859261394	0.9175281589285619	0.41199495993911683	6.405639674773801e-4	0.006853419182455428
AFUB_047370-T	6956.6965972779635	-0.15568759474669291	0.27416683527102076	0.43143693769903485	0.6169979030574643
AFUB_047380-T	1210.9348679602053	0.7579404073045205	0.2572785074764999	1.5189298907141102e-4	0.002239304728589552
AFUB_047390-T	588.3625746723494	-0.5441009526400131	0.2313930380392142	0.003388404606808546	0.02365261739586976
