TRANSCRIPT	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_045200-T	134.5785838677222	3.3115666361501046	0.3235748200549836	2.1776790773001268e-27	4.627336371275823e-25
AFUB_045210-T	1086.8720694070262	-0.652200256903293	0.20017116605606414	1.8456819719399044e-4	0.0014962697077423321
AFUB_045220-T	2959.1641835257824	-0.15010124234069358	0.13073909960042757	0.2198064021444072	0.3624247215149735
AFUB_045230-T	26.488756992715217	0.028578942991059595	0.3660450485818078	0.8912992276700429	0.9367671425125007
AFUB_045240-T	2802.0468858745608	-1.2087085987725261	0.3842002170497837	8.08024300112171e-6	1.1627865540663188e-4
AFUB_045250-T	413.6400842961982	0.3011901228842455	0.2426527847220697	0.12811848862507788	0.24179659154467814
AFUB_045260-T	12.151719748004625	0.1678385580859217	0.43644724533615176	0.38654923485777537	0.5404546001014423
AFUB_045270-T	709.9878198828267	0.01625153696602648	0.160386557265497	0.9116092948235264	0.9490609873575557
AFUB_045280-T	21.366996476645575	0.036602136304549344	0.33515831413375186	0.8646624865783773	0.9178899002783301
AFUB_045290-T	391.3681609690725	0.03849105411576268	0.17202802204757703	0.8039896403064062	0.8787834669738512
AFUB_045300-T	176.9999873026047	0.32769431645590785	0.2046775280110218	0.064871060185562	0.14552274889335304
AFUB_045310-T	35.05258696308432	0.2946105776139575	0.31098708112546897	0.17917423531500717	0.3113647273518317
AFUB_045320-T	19.122091229750847	0.2446471065412123	0.39279038461184523	0.2563460064875363	0.4046992675926376
AFUB_045330-T	365.3657330678119	0.19347103590179457	0.23795500725758753	0.3218878931833496	0.4750545868512062
AFUB_045340-T	224.22802929968555	0.15221836008959208	0.2321099675044414	0.42876049137384836	0.579749665224834
AFUB_045350-T	68.65025688835442	0.21464292438510688	0.25506040097010196	0.29004375492963774	0.4418344997685009
AFUB_045360-T	68.48806489907977	-0.14463675591035938	0.2600888939439281	0.4792968711351243	0.6265476603611639
AFUB_045370-T	88.21878573309223	0.04515858356879779	0.22833181779780098	0.8124651034277102	0.8846586336603294
AFUB_045380-T	1972.753650609208	0.3989216816849616	0.21156360605665453	0.028284230864564733	0.07813958883662737
AFUB_045390-T	7.996454395893665	-0.06701876325226518	0.4114688724459312	0.7286983086182345	0.8301678425607757
AFUB_045400-T	95.40242252353403	-0.42305332410901814	0.24984616373921878	0.036095259334321964	0.0940718567254367
AFUB_045410-T	121.21820680447507	-0.17807337709987436	0.25543615638660344	0.38000130595219705	0.5342915729332102
AFUB_045420-T	478.0553512757572	0.17278862500174394	0.14918666076014211	0.20904851259659216	0.3491940704500296
AFUB_045430-T	5.205146539668731	0.042105963448983735	0.4471047620615957	0.8070306610482187	0.8805769196992008
AFUB_045440-T	11.02102365991248	0.03115160385381333	0.42073846968428574	0.867558048350612	0.9199726299508986
AFUB_045450-T	1.4549471323629228	0.20907356721943982	0.6258552391176342	0.09839974023211312	0.19905169246467772
AFUB_045460-T	189.66247662413	-0.3793212450903589	0.2717331443728848	0.071389195891085	0.15604375122877345
AFUB_045470-T	13.587945383301156	0.8021738268692227	0.5837698001092304	0.005168403415994822	0.021154444637516513
AFUB_045480-T	27.556269838755192	0.2609837699732153	0.3103677601525747	0.23213667025997398	0.3775847423029292
AFUB_045490-T	3.1083322457201903	-0.005076470619770934	0.45329281066080107	0.9757438822024856	0.986021238162886
AFUB_045500-T	73.05208002716475	0.6698762303724196	0.3270197156662425	0.003973235502074946	0.01707431280517319
AFUB_045510-T	32.35101076402213	0.19290368695003535	0.30950390615789175	0.37369498940857077	0.5286997958950838
AFUB_045520-T	27.112742748513206	-0.060813309143229174	0.3749842522118774	0.7691278683532903	0.8581196947768636
AFUB_045530-T	348.43124861613745	-0.23783521806045443	0.17534518241718108	0.13130382636411	0.24619162966989475
AFUB_045540-T	344.20236343188697	-0.8147126653274736	0.2230334199138788	1.340040606805616e-5	1.7820220426321818e-4
AFUB_045550-T	180.24699975584474	-0.38874276588287837	0.25798471074560153	0.05812077150021786	0.13414655534381228
AFUB_045560-T	90.9020192569458	-0.05465128863265183	0.2387234978460148	0.779728135524615	0.8646618798006139
AFUB_045570-T	42.77538880550496	-0.008506550961651503	0.3058358916453921	0.9683702469007586	0.981470698287832
AFUB_045580-T	229.60412978138268	-0.37511127157892993	0.20053480165661297	0.03217444694257559	0.08619265064793519
AFUB_045590-T	91.59699968190515	0.22725702342580367	0.3419027048701651	0.300387890013943	0.4530998123499847
AFUB_045595-T	210.2794830368491	-0.2800003170377061	0.18301085726480498	0.08618567805703996	0.17999505787445796
AFUB_045600-T	276.9187693847875	-0.30774042921851535	0.18701022804062145	0.0638136282236601	0.14389404043117937
AFUB_045610-T	440.8546289684763	-0.7706884294209152	0.22454779695670696	4.2560350458022024e-5	4.555189544560616e-4
AFUB_045620-T	131.4803398396	-0.33800379719194057	0.26219777405892236	0.10163686738095701	0.20415273421834626
AFUB_045630-T	531.9890060873279	3.5598156366384046	0.3055478753894445	2.9039879258533013e-34	1.0357902648391758e-31
AFUB_045640-T	488.7470834171744	-0.251424154073266	0.1589794715759984	0.08412176844034658	0.17708758719512616
AFUB_045650-T	22975.314165381016	-0.09143445510096088	0.1447790785001995	0.4949146532060798	0.6407457404160123
AFUB_045660-T	22.424017535155	-0.16278931845655029	0.34375700345079896	0.4527564709558491	0.6029235537358898
AFUB_045670-T	181.6759982226528	0.5096402820684212	0.25232203755964333	0.012196252054071204	0.0408738151892648
AFUB_045680-T	669.8841600363686	0.4148821674330548	0.19186963245915112	0.014467084994485317	0.046686833116793246
AFUB_045690-T	443.43884261035936	0.23001628117058434	0.19607128742650756	0.18046278987084438	0.31300484238279314
AFUB_045700-T	15.349634157613051	-0.2804625591509877	0.37599410991098076	0.20398271262619577	0.3426127398247254
AFUB_045710-T	9.493117955299427	-0.35955539344876575	0.48272978914677855	0.09899363969932261	0.19996955495087682
AFUB_045720-T	1.8387234427974493	0.11801022423196053	0.5237514733426929	0.39497682989168265	0.5482465045348485
AFUB_045730-T	15.785775545951534	0.027483446895919555	0.3781702232675779	0.8935603404511482	0.9379847719240716
AFUB_045740-T	0.2981950381044417	-0.031719218019103504	0.5613010539583607	0.6814160802710102	0.7957556587542773
AFUB_045750-T	14.679220663257224	7.354780500927498e-4	0.3610622020938841	0.9972089213911248	0.9979523550970703
AFUB_045760-T	27.079118230870435	-0.28607399880486456	0.32823390152241744	0.19593706880750802	0.33239740210303764
AFUB_045770-T	59.83007196812252	0.571817742062201	0.2800334641383919	0.007883391953979057	0.029421313693717803
AFUB_045780-T	130.07944623295327	0.8715653399461298	0.2405942124651136	9.477764932782085e-6	1.3347050658957994e-4
AFUB_045790-T	761.7631563853034	-0.06599931146312016	0.23927835480945553	0.7359009244487041	0.8341212725535363
AFUB_045800-T	2252.0930016249777	-2.1838558491540896	0.21372785309603445	4.978967185854408e-26	9.382065148137354e-24
AFUB_045810-T	56.73067963091445	-0.047727908877360184	0.29222367056266235	0.8225218402415756	0.890127999261258
AFUB_045820-T	451.0449268115906	-0.26313142672982476	0.1736015056877509	0.09263809159310013	0.19005271584640326
AFUB_045830-T	96.3828683270509	0.5526044064013022	0.25605475910958675	0.007066285616083941	0.027142690172242433
AFUB_045840-T	50.54084108833775	-0.050113552925826844	0.25878372561706037	0.8056719478394883	0.8795633737508711
AFUB_045850-T	41.55370327907849	0.133337801219995	0.2953980994820516	0.5331153589697453	0.6750631532941355
AFUB_045860-T	518.7452045997586	-0.26815910421669586	0.19673552101367733	0.11959975112937131	0.22965635734070972
AFUB_045870-T	6.467270790160853	-0.2801622059449364	0.4690345664330346	0.1712640572819506	0.3011088037853025
AFUB_045880-T	4750.643220169391	-0.6396229277180155	0.19791134116245995	2.1902395001379817e-4	0.0017188227581417732
AFUB_045890-T	1290.4940990778405	-0.4087039171479278	0.19005818995534557	0.015252983985473421	0.048598017140359294
AFUB_045900-T	5.0824911938064465	-0.2906238933972644	0.4943555116466799	0.14835339574035683	0.2709097391221327
AFUB_045910-T	0.3611976628032516	0.04133584990313261	0.5618123127483536	0.6037328785776979	0.7346636677987578
AFUB_045920-T	780.8342951027291	0.025849524134452358	0.18136792737148558	0.8730411785275306	0.9242169016275651
AFUB_045930-T	720.0871607213485	-0.009365058796396444	0.17055511769178902	0.9515174707312762	0.9728506326979174
AFUB_045940-T	1725.249753178165	0.5167404879048358	0.1768007758877603	0.0011866771519821893	0.006544088744807357
AFUB_045950-T	2407.3702214419695	-0.02486080227002	0.13168038632832715	0.8401460119957938	0.9009490198434438
AFUB_045960-T	822.0311361473142	0.28992670079052163	0.23293279444080603	0.1334310483882239	0.2492659708666652
AFUB_045970-T	1397.454370009653	0.4365973254800149	0.14023951540790633	9.119487207973586e-4	0.005398714804151287
AFUB_045980-T	2060.1409450344145	0.37407202540131695	0.22222366744543723	0.04646831514804781	0.11346676366346052
AFUB_045990-T	3324.9853769329166	0.025162005817321937	0.14846713934768066	0.8543365758654129	0.9098319568805022
AFUB_046000-T	2180.5524471668223	0.15879820501334385	0.13752998403136169	0.21486842309239132	0.3558691445147118
AFUB_046010-T	0.36627590337820976	0.039452814246008605	0.5629384092787263	0.611408185519083	0.7413905950483088
AFUB_046020-T	190.3820960337502	0.07660688088996667	0.20363920304908453	0.664083967714145	0.7820998332029677
AFUB_046030-T	1056.7523407134972	0.1516012958486465	0.19476206871401033	0.3746559698310725	0.5299092438327321
AFUB_046040-T	108.65401750535048	0.5068418660538926	0.2993098470909613	0.02186526306711895	0.06425043620500732
AFUB_046050-T	5367.628149730311	-1.454305449734029	0.2889272884805321	1.0726631029574284e-9	3.853484319869006e-8
AFUB_046060-T	18293.71193961941	-0.08525766310130924	0.16231918512469234	0.564021039351262	0.7012172438691714
AFUB_046070-T	6.585301625046964	0.06695498864330975	0.471099579939467	0.6756597550703736	0.791462290421508
AFUB_046080-T	280.8037564591617	0.1055746745415721	0.20386247287965623	0.549809633187132	0.6898004099483075
AFUB_046090-T	3053.107443434977	0.6049325546979651	0.19140258437318675	3.448845427310145e-4	0.002479742208966625
AFUB_046100-T	955.1046220345595	0.3962221684505316	0.162272999519862	0.007748092603279273	0.029013948567285376
AFUB_046110-T	275.2070016254974	0.23996832019965642	0.2269146626792808	0.20638796913843913	0.3457223495111693
AFUB_046120-T	643.3925005258238	0.28253641278473207	0.252808107623365	0.16259100413361008	0.2895499925610492
AFUB_046130-T	971.7082968278607	0.29598663366773487	0.274988714550866	0.15997079154859817	0.28626201311518545
AFUB_046140-T	64.37927042562102	-0.5750305950669713	0.2908451296190639	0.008713488393994391	0.03157532967736647
AFUB_046150-T	145.13612420865647	-1.0019907645550084	0.24154337360724876	3.9221693142738216e-7	8.281332968636925e-6
AFUB_046160-T	137.63404838135298	-0.8307100702227979	0.23292360652713326	1.6249432735660564e-5	2.0752312625452947e-4
AFUB_046170-T	2883.6964527649557	-0.17491852667200242	0.39899646636388386	0.3985759879519849	0.5516322604873162
AFUB_046180-T	3015.5999989345364	-0.3321685627853883	0.42798029386096237	0.13244829422906348	0.24780088318951984
AFUB_046190-T	5.832016509219665	0.05241082452187664	0.47041620297301173	0.7410266628039567	0.8385986721159339
AFUB_046200-T	8396.845735909807	0.40808943276059245	0.27700436086909425	0.054839179899333707	0.12841240085689232
AFUB_046210-T	14.105431277962118	-0.07094012313908862	0.36789850795451473	0.7349165984618027	0.8336705152377698
AFUB_046220-T	9.635007893896661	0.24867693081354644	0.45129924035342023	0.22076494535776892	0.3636449792657163
AFUB_046230-T	0.36627590337820976	0.039452814246008605	0.5629384092787263	0.611408185519083	0.7413905950483088
AFUB_046240-T	174.96216627661514	0.722510488861833	0.3033998400298198	0.0013474393817233079	0.007238771977014888
AFUB_046250-T	17.09617718890419	-0.4774583438560623	0.4785625939565008	0.04498267054246801	0.11073653388850714
AFUB_046260-T	10.46860117326578	-2.230947263255255	1.5601645068731045	9.845649103390713e-5	9.03754573488631e-4
AFUB_046270-T	0.9460154709124414	-0.09432477638195402	0.5724667762302352	0.31355517019909457	0.46652614088935324
AFUB_046280-T	57.328255258546214	-3.5595109253962494	0.476258506201991	1.2149182016501345e-16	1.2255947555434236e-14
AFUB_046290-T	73.80043310742161	0.09782843458334478	0.2565090722499388	0.6298032314588025	0.7565365495043374
AFUB_046300-T	53.3406823643359	-0.45424535229373897	0.2800681213077807	0.03386641077459529	0.08957199269223601
AFUB_046310-T	18.189642105704877	-0.17937196812514566	0.33493439475980785	0.41015403253116783	0.5624153177300836
AFUB_046320-T	690.2250841615132	0.7385095027988748	0.22208987018733825	7.899665414442282e-5	7.622604685414017e-4
AFUB_046330-T	1114.1185017965238	-0.12238999352459749	0.19747318584490817	0.47803931622609297	0.6256294916983345
AFUB_046340-T	754.5986441044362	0.023847575281604198	0.1860248105347472	0.8850662984177537	0.9329746643484121
AFUB_046350-T	185.19567780239555	1.5381809649187237	0.2688584292068653	2.6735549764778268e-11	1.3417484196022138e-9
AFUB_046360-T	7.057237251476175	-0.325931489351243	0.535995579420858	0.1040699635108595	0.2075737119475352
AFUB_046370-T	43.30287323107284	-0.30790413491052343	0.3810529382687128	0.1666795255357764	0.29467665454519365
AFUB_046380-T	447.4605347155838	0.1907836858979945	0.194399359613438	0.26334226462430665	0.4120988769304704
AFUB_046390-T	4825.551625846995	-0.7278822059103999	0.2334686816409471	1.691820697823892e-4	0.0013975362538599845
AFUB_046400-T	1.2055595422126402	0.024229987550636333	0.5334064568951772	0.8185432490876664	0.8882886067119147
AFUB_046410-T	737.2982589389262	-0.39775074842043295	0.18725996579660054	0.01693352234189118	0.05271667320089378
AFUB_046420-T	923.2368611021185	0.7342878909936646	0.22222488050414055	8.758445522816715e-5	8.251942965695334e-4
AFUB_046430-T	2121.4417416566084	-0.9462897143072039	0.19483478027284248	2.1461394572652694e-8	6.141402509945056e-7
AFUB_046440-T	1479.669573928685	-2.0975567521666445	0.2069491223304284	1.1001809509083191e-25	2.034723547540997e-23
AFUB_046450-T	582.7732504788729	-3.1658248436069503	0.32241919632925264	1.9954462296272964e-25	3.4962318412785634e-23
AFUB_046460-T	326.5287244735995	-0.4881595713325169	0.22964509004098427	0.011066811208376624	0.038120275497253796
AFUB_046470-T	200.7535112829675	0.16411293727140136	0.1908998914086149	0.32927900871259524	0.48225684997986346
AFUB_046480-T	112.52105521239343	0.3708088791335515	0.2249660080549345	0.05019402412141516	0.12032830506494796
AFUB_046490-T	2926.1084021264205	0.3161621668288634	0.13814686874524795	0.014699774131189171	0.04726550040186293
AFUB_046500-T	12847.726816193364	-0.04408877816096091	0.1998950947878147	0.8000550088405248	0.8759944800678092
AFUB_046510-T	186.50643519345874	-0.7662833767576475	0.24572622920163228	1.260485575651801e-4	0.0010994296457672087
AFUB_046520-T	2700.4169338102765	-0.027635689080909194	0.21116613456090766	0.8785998974089939	0.9280472835340365
AFUB_046530-T	25.142089978597916	-0.27876541261880605	0.34617652233100316	0.2087784028716346	0.3490240893001364
AFUB_046540-T	112.06969332291743	-0.23855566061489306	0.23027320948835217	0.21323578505344667	0.3536930385864096
AFUB_046550-T	694.3722516027412	-0.6357851866770479	0.2132800742021924	4.97450562662621e-4	0.003334254207591675
AFUB_046560-T	1387.384272996505	0.06199465353828153	0.20643258055244973	0.7277849896754747	0.8293490599118479
AFUB_046570-T	3656.2496531719535	-1.5928106039254937	0.18626539667373568	4.6929075200842925e-20	6.166850974089715e-18
AFUB_046580-T	3166.4516927346017	0.6306933528014679	0.1678799883493835	3.522071943480436e-5	3.9170303451602575e-4
AFUB_046590-T	215.81814250995302	-0.14432860492901317	0.21088275289008168	0.42466079437807946	0.5761564126414725
AFUB_046600-T	91.13023463689346	0.13998413860715953	0.2584780428366996	0.4922502836933682	0.6380406986691327
AFUB_046610-T	151.9227809895121	0.5431298380128424	0.257717074826501	0.008331809668156265	0.0306481705914831
AFUB_046620-T	904.5110187005865	0.3214828038931893	0.21453830684871938	0.07954023127602503	0.1698093821619628
AFUB_046630-T	137.2233017080041	0.06834528025580272	0.21986316871984954	0.7130818406645018	0.8186628742058143
AFUB_046640-T	63.27875765600052	0.12562922971143586	0.26583997323633596	0.5426915830224628	0.6831183311879676
AFUB_046650-T	1453.6196222527524	0.5774049936743116	0.25121188148238616	0.0044422283311184255	0.018624909463845388
AFUB_046660-T	184.28098513853783	0.30908758874127923	0.23045248672088206	0.10744582858799277	0.21177451946088097
AFUB_046670-T	1.2319059166606763	-0.07521584951432657	0.5339688760920273	0.5215934000720469	0.664348078882736
AFUB_046690-T	21.801779149106952	0.15916320397347059	0.3439388371481593	0.46258852553126845	0.6110133057109877
AFUB_046700-T	910.8710364501227	-1.191311435712882	0.2536509942254644	9.180456832580221e-9	2.864452898956496e-7
AFUB_046710-T	140.83567710247797	0.01714904680564567	0.221936509869623	0.9269244102331015	0.9588425479911817
AFUB_046720-T	1014.8466285823465	0.04933862980346137	0.17213633846905943	0.7504926255050801	0.8449869208987374
AFUB_046730-T	65.84650165648782	-0.23810393005515854	0.3222425979260613	0.27733822436424665	0.42776476397308594
AFUB_046740-T	384.63210658173296	0.03065093685359308	0.24525817887559748	0.8771703552961616	0.9269178222773004
AFUB_046750-T	409.578139234667	-0.0859540188963652	0.16463485730889976	0.5654487544601137	0.7022414053065287
AFUB_046760-T	707.4553253978193	-1.6682679865019068	0.30158664209320996	1.1193224584684109e-10	4.924525723666969e-9
AFUB_046770-T	141.02293037811137	-0.623671899052065	0.2546276154946279	0.0022996061410132285	0.011046580334580877
AFUB_046780-T	569.4284903298858	0.2596398170754272	0.21985765679818636	0.16308907577971682	0.29012657638262057
AFUB_046790-T	51.492210807383444	0.4587327474610328	0.3223047665286847	0.04235276220252145	0.10612206494171862
AFUB_046800-T	2165.0971173307294	0.011842374455091759	0.2085926346452787	0.9473719762883313	0.970898299352649
AFUB_046810-T	0.9581696606836522	0.07849378224187836	0.5538818036082588	0.4423160420429562	0.5927818453949281
AFUB_046820-T	3166.7496143375806	0.057742973752592165	0.18489873320665223	0.7250735695752264	0.8280514281701299
AFUB_046830-T	30904.00425891764	0.12193059390356481	0.15741699019770872	0.3970743723277368	0.5501378795335172
AFUB_046850-T	962.6830365537008	-0.13438996055792962	0.17450387399134662	0.3914154111969182	0.5454541928400969
AFUB_046860-T	335.58998579957773	0.4126572628759087	0.20101194000039507	0.018712491955366183	0.05694139462469289
AFUB_046870-T	4307.03434273794	-0.5734510185510019	0.26947959686143985	0.006576853541059249	0.025568578902304736
AFUB_046880-T	352.6591087218101	-0.46870434802066946	0.28303235073637445	0.02947059571696009	0.08065020473703581
AFUB_046890-T	488.4463514509246	-0.6165641558531872	0.18434128702543032	1.7345692791878752e-4	0.001418766862510181
AFUB_046900-T	11261.157804668523	-0.36260136667711795	0.24154563955255245	0.06667426040276796	0.14823593914569091
AFUB_046910-T	1961.4909156630608	-0.4237710833438719	0.21636951979757957	0.021792265085520016	0.06412473524133423
AFUB_046920-T	666.5540068359949	-0.9284324214681137	0.15713906442414666	7.36031467641706e-11	3.311146967269242e-9
AFUB_046930-T	16.231713389836553	0.0945202002641296	0.3610757076005995	0.6555420017230306	0.7760540273163208
AFUB_046940-T	442.56284831537124	-0.051351361113856304	0.19683399285939998	0.7654439083710814	0.8554709392235889
AFUB_046950-T	1444.3766297586576	0.006773099565223777	0.18048560650282366	0.966475695415608	0.9806662581652447
AFUB_046960-T	1792.4140960240045	-0.34135599361003816	0.15944772045796612	0.019761228229504886	0.05937285990615683
AFUB_046970-T	428.8017824135869	0.6290385520598964	0.22833888863238286	0.0010032557373547961	0.005804236817978894
AFUB_046980-T	140.52993333433497	-0.04029432854255545	0.2878550376959568	0.8492082030454462	0.9065785487776452
AFUB_046990-T	640.24241108336	-0.5629766289369855	0.18279816259974332	5.709975365584165e-4	0.003727158429809742
AFUB_047000-T	1640.516250076881	-1.203766608617765	0.20787941911606955	1.9045011897715583e-11	9.855053565931893e-10
AFUB_047010-T	1218.2748559461077	-0.3438445364309531	0.2400679894340789	0.08081127439056832	0.17182503669120838
AFUB_047020-T	769.7706403706984	-0.07666989012453425	0.18738749021943396	0.6439225878233952	0.7676799432484478
AFUB_047030-T	1435.1549145367646	-0.16847918949089066	0.1409992198936157	0.1981371071321897	0.3348989547000203
AFUB_047040-T	4177.646400374411	0.3830717869926493	0.16156171301964817	0.009753682218374462	0.03454256181379637
AFUB_047050-T	4658.894363412942	-0.27073076194050333	0.152837691743909	0.0547694305321725	0.12833934836339905
AFUB_047060-T	828.029075972389	0.08041713550455104	0.14689883244723467	0.5534512669504799	0.6921534294985708
AFUB_047070-T	24.138910734249464	0.10315739502356072	0.349459064236763	0.6301455418562991	0.756679447046194
AFUB_047080-T	388.2826788471079	-0.3131888516046282	0.224878159615936	0.09765829667006169	0.19799297784082542
AFUB_047090-T	648.4878657804288	0.24100098906430628	0.2222825710260492	0.1985150089943628	0.33528993655110795
AFUB_047100-T	591.6485134512144	-0.642446289028847	0.16309113410455905	1.588172439126256e-5	2.0334715576351178e-4
AFUB_047110-T	311.1846760024871	-2.8379992392970133	0.3019174324158433	3.310627050409309e-23	5.086651131144273e-21
AFUB_047120-T	375.43788620548673	-0.13630946030470684	0.16854528740664879	0.37120757528545034	0.5258510715426656
AFUB_047130-T	107.4146799991056	-0.27655428799445636	0.24292501957874812	0.1624004289305833	0.2892621872177163
AFUB_047140-T	8.598243445675674	0.4163430653863758	0.4968249969298328	0.06659581517240457	0.14809450147557435
AFUB_047150-T	51.26620688961135	-0.18684867426912202	0.28059044072698325	0.37630462533602793	0.5309627427565571
AFUB_047160-T	229.78114752288033	0.39661005971394453	0.2621312355191906	0.05525197914412363	0.1292577923898718
AFUB_047170-T	279.365083157116	0.7201656272520512	0.277163495314072	8.009712414357482e-4	0.00488656065254662
AFUB_047180-T	1782.2901032570903	-0.1865928102238739	0.15107297120107865	0.17976407235334615	0.3121239125719239
AFUB_047190-T	1554.828241394479	0.9790635159546699	0.30618553118014363	2.034620472677849e-5	2.4899504313670987e-4
AFUB_047210-T	916.966616000279	-0.15959914167452263	0.16614059350021426	0.28942194132227483	0.44122377163571347
AFUB_047220-T	408.73719956252523	-0.07910849002852884	0.17536247846803968	0.6153923927385994	0.744148665247656
AFUB_047230-T	93.71477102890952	0.5190361267274433	0.27384895296237993	0.01455042739137192	0.04689064171791668
AFUB_047240-T	74.98222365564337	0.6800313537007316	0.3041827355908546	0.0025276397308487217	0.011924203113833813
AFUB_047250-T	1437.3363342605298	-0.05122070438070675	0.1862216189546534	0.7563753266014918	0.8489263348821795
AFUB_047260-T	10853.319501498529	-0.15375866461682466	0.23595334851700522	0.4286202394086824	0.5797170004028319
AFUB_047270-T	240.5774455749634	-0.29399544052799254	0.27968105214992656	0.1656688327225288	0.29335720432622253
AFUB_047280-T	4978.091581004659	0.08149097727934777	0.22518331528503013	0.6658938783039525	0.78349224347568025
AFUB_047290-T	194.12958681666066	0.2687392896384805	0.21437175899447034	0.1421189012343404	0.2615333456103478
AFUB_047300-T	5729.845528681188	0.29461899755547766	0.1647039811533091	0.04971291411720378	0.11946171157086481
AFUB_047310-T	1056.7966635500813	0.23996658893014092	0.1550571100695036	0.09213962528728471	0.1893022912454459
AFUB_047320-T	3032.0260697938866	0.14109234210445398	0.14426110751982263	0.2906432710818683	0.44261273990463845
AFUB_047330-T	1629.6596514533944	-0.577511962137151	0.14265268379767723	1.4749524818131296e-5	1.92302225011328e-4
AFUB_047340-T	3679.1528264585636	0.1947336055106852	0.1726733035763007	0.2105818399178335	0.351157260854801
AFUB_047350-T	2790.9195206477116	-0.4981575341257403	0.16720309534700123	0.0010886137520455677	0.006125062277002302
AFUB_047360-T	306.6027432307846	-0.9487227150506659	0.27580691997804013	1.0411879139647463e-5	0.00014382218114475688
AFUB_047370-T	6825.220994760092	-0.6515822074491259	0.5214296230457738	0.013193577680695383	0.04349362099163424
AFUB_047380-T	1366.022561929534	0.3025502644698066	0.15027986011947975	0.02971200816190128	0.081096973356903
AFUB_047390-T	525.4444434560307	-0.08396344084090114	0.15725196750094264	0.5595525578344169	0.6971371500863676
AFUB_047400-T	154.6335284365073	0.20642521996187704	0.21648439618153056	0.2622122357989812	0.4110365090134084
AFUB_047410-T	2.5673760364277998	-0.061121317797062764	0.4893357823753096	0.6775897718981412	0.7929562985641828
AFUB_047420-T	16.507565769063657	0.04474582572086063	0.35125572396356625	0.8333677515187554	0.8971481873900841
AFUB_047430-T	20.772162900258028	0.5624221722126691	0.39509312504848815	0.02058625573504092	0.06140828435658712
AFUB_047440-T	5707.5382337736555	1.0905932125861038	0.16689009588402798	3.1046238995351543e-13	1.974896744245706e-11
AFUB_047450-T	30.628102490823235	0.42853407348720557	0.3273835448870291	0.05798891386139602	0.1339350792631272
AFUB_047460-T	4640.583170501555	1.131439471251773	0.16561624317091767	2.973152155158667e-14	2.204534526095595e-12
AFUB_047470-T	1959.0437251147275	-0.30730638165569224	0.14490081279573525	0.02278761568661327	0.06613772678355324
AFUB_047480-T	86.2351605021625	-1.2337063840001912	0.33344160443479764	8.219085902971064e-7	1.5724906305167054e-5
AFUB_047490-T	8525.03583233738	-0.551246763246806	0.2491274448209041	0.0063406744908620655	0.024830830056179174
AFUB_047500-T	18868.20240651757	-0.03238198663360323	0.17774967754642607	0.838832314442252	0.9002168841967302
AFUB_047510-T	24855.438350816963	0.38422808776859	0.24496392341080941	0.05402830040808125	0.12701992377012888
AFUB_047520-T	2182.1870950820203	-1.4329853701451785	0.21957128487351793	1.3423739220474904e-13	9.119924054073664e-12
AFUB_047530-T	275.5928742995131	-1.1228624002389302	0.2515853958953668	4.100685674346938e-8	1.1086389791130492e-6
AFUB_047540-T	14.92670407559432	0.08142283232777929	0.409767917019754	0.6762044673259993	0.7918918873340473
AFUB_047550-T	3287.2538638976807	-0.0984169594604026	0.20250787011872384	0.575371062571501	0.7103759181482977
AFUB_047560-T	11012.441348245578	-0.13226408755846533	0.1245370910904478	0.25826311391663104	0.4070276699128616
AFUB_047570-T	1196.329295870559	-0.6008108288248583	0.2256577340302003	0.0015527412569798149	0.008089320257411273
AFUB_047580-T	2512.857139963109	-1.941385200204066	0.24018457235090024	9.988749674225305e-18	1.1208723932189676e-15
AFUB_047590-T	4035.56143515937	-2.8128008454280935	0.15219333468862536	1.981477388287139e-78	3.2981691128039426e-75
AFUB_047610-T	1111.0622110645095	-0.3422929082501301	0.17024885926663197	0.026685276159901614	0.0747142845553511
AFUB_047620-T	185.51887726475726	0.40772760691956533	0.2215669632242743	0.02976484818833028	0.08115248126040253
AFUB_047630-T	30.770274979050882	0.03911573086262819	0.29302298909077795	0.8542226747147488	0.9098319568805022
AFUB_047640-T	1358.8624408239857	0.2660920921681156	0.20453484204824546	0.13317008552117351	0.24882500357342563
AFUB_047650-T	191.03901050098813	0.31669985533530337	0.2649784835798322	0.12669659309656112	0.23977996499059237
AFUB_047660-T	209.05497725787583	0.18754613975603668	0.24859017365397573	0.34858294491989966	0.5028597242402193
AFUB_047670-T	92.88666191182432	0.21950202926055587	0.2622467601659127	0.28579038727769523	0.43702168086699467
AFUB_047680-T	1330.0191598932738	0.3282302142725389	0.14576831655417702	0.015633147070701334	0.04947631430034747
AFUB_047690-T	2196.5410794131985	-0.08409637802306215	0.1789660151969781	0.5992351765472912	0.7307157152842244
AFUB_047700-T	3156.360911381031	-1.3970336131806933	0.2458029888374534	2.655729195760731e-11	1.3395337110132537e-9
AFUB_047720-T	1818.308372282489	-0.11409619200152109	0.17144664426553047	0.46046658528018086	0.6089353531770613
AFUB_047730-T	992.1660968142892	-0.11675496359116964	0.21810674373571826	0.527770195689953	0.6699937643772162
AFUB_047740-T	431.21616416897683	0.31906843870794704	0.21354746401877253	0.08085592887574826	0.1718473370926508
AFUB_047750-T	2515.7425330735105	0.1680186204165405	0.15898138224966327	0.24727535254884841	0.39467517648241107
