ENSEMBL	baseMean	log2FoldChange	lfcSE	pvalue	padj
AFUB_061470-T	159.51136970236743	-0.03669556930590908	0.168059305369562	0.6910042388749742	0.890984205355791
AFUB_061480-T	940.040758911525	-0.021503010300052465	0.1886643052164834	0.8065013373568987	0.9379554416476692
AFUB_061490-T	806.7494184732774	-0.007893839659560557	0.17118638951248386	0.9307767339267112	0.9811416104899598
AFUB_061500-T	21.438262130496835	-0.12490826416590521	0.2687482732511672	0.1850664699258888	0.5534878761954163
AFUB_061510-T	228.3727985798608	0.15358388721537883	0.14463579799510803	0.1175668701501939	0.45740575180011617
AFUB_061520-T	568.7832561939828	-0.11456706572942707	0.20961423104825613	0.23676758973502196	0.6074895179128903
AFUB_061530-T	623.3894184995751	-0.07284953078082683	0.16000032834749542	0.44376058389200124	0.7625988464601976
AFUB_061540-T	861.3121132655675	0.03502113544160536	0.12760256902912512	0.7044984248136535	0.8957104261701656
AFUB_061550-T	272.37242065664236	-0.06412059365213685	0.17007223108149216	0.4942991238081696	0.7933635472585495
AFUB_061560-T	7.5672549279750845	0.04296374909037408	0.25267298976608293	0.5693960329107657	0.8315237705378742
AFUB_061580-T	3202.107382292106	0.015270009749669003	0.15541292339781634	0.8698829830692253	0.9597727618473493
AFUB_061590-T	1520.8449669037316	-0.010540312268819666	0.16530891197239234	0.9086931998953324	0.9740181890237006
AFUB_061600-T	4408.040037885867	0.11635873634375274	0.13900024520448226	0.22465742995739024	0.5959673494885065
AFUB_061610-T	1894.2201358248565	0.02189131575536852	0.15997104210030041	0.8136289677427192	0.9404908634611484
AFUB_061620-T	3150.6457717213625	0.12039203568363682	0.1936118773660381	0.22120202262422142	0.5911890900580697
AFUB_061630-T	15162.557825756916	0.26911536957118704	0.21270715318860284	0.021808084250129655	0.19893179673116448
AFUB_061640-T	5509.802139097	0.08310649112495959	0.1723512390433131	0.382710667891351	0.7272484384683914
AFUB_061650-T	2248.7761500160477	-0.05472261867928059	0.15385659202201854	0.5623384845985375	0.8294326082553574
AFUB_061660-T	3163.6308331147366	-0.15075635791372685	0.24761854691789664	0.13918001390400134	0.4900876850676548
AFUB_061670-T	1272.6093628421488	0.08719387108600223	0.12198830222984829	0.34084959059684894	0.6974233910250248
AFUB_061680-T	1256.7404852131826	0.03994346854790664	0.15881342173311092	0.6693860519337993	0.883314686707895
AFUB_061690-T	266.3093981534234	-0.08622973754535505	0.16478859767757847	0.3682770690685913	0.7194032769705043
AFUB_061700-T	8834.206120873847	-0.09362525827334647	0.1834329664512807	0.32708494488446843	0.6863303682108035
AFUB_061710-T	146.19199534733497	0.867802122135239	0.27501480449815285	1.4797130125927107e-5	7.932686070182848e-4
AFUB_061720-T	830.6113703662363	-0.14339993229700224	0.20188528860011729	0.15760551271724496	0.5161696390037179
AFUB_061730-T	1576.108228938847	-0.00762330649085933	0.13737275663149923	0.9349772474804705	0.9817897670463723
AFUB_061740-T	1438.564266631374	0.1755444468538079	0.1468757733867613	0.07749118543054383	0.3862999174247647
AFUB_061750-T	1126.6419342748745	0.1052069421227245	0.20491920703737404	0.2712091818398948	0.6409104718867807
AFUB_061760-T	109.626113516553	0.07498659155763668	0.18962155872910597	0.4186819061765785	0.7485796521170323
AFUB_061770-T	333.08427291347664	0.14853376357330447	0.15041683011101709	0.133041905024614	0.4828682802624382
AFUB_061780-T	40.47072286190319	-0.062549609313834	0.1981464407255729	0.4869625587800901	0.7887865005284219
AFUB_061790-T	3.2120833007626217	0.09299031504720788	0.3212373001607251	0.2011833031470971	0.5697352017089402
AFUB_061800-T	1.7555331723286334	0.20484712583483303	0.5439271289404546	0.011372513201120775	0.13719409357117338
AFUB_061810-T	15.600949632937033	-0.006842172489848634	0.20861256427396818	0.9341006139039315	0.9815889469690531
AFUB_061820-T	23.09032233504796	0.12549733074653763	0.2459547136577251	0.19358680877573095	0.5630135648322317
AFUB_061830-T	209.10269765096098	0.15243696887672684	0.15370457214826863	0.12569004180018462	0.47034067526944784
AFUB_061840-T	1258.0370226198884	-0.17788143049233276	0.2474704988426431	0.09750987264367941	0.42618611560924824
AFUB_061850-T	744.4136644868626	0.10384491893792035	0.1671160629774151	0.2852253577278047	0.6521870463559171
AFUB_061860-T	4.3995051369648	-0.15329280214028512	0.4550226342552387	0.029983113808515937	0.2374255260113525
AFUB_061870-T	161.352974328733	0.03968588231758136	0.1952403429529327	0.6513369107554312	0.8751179352796069
AFUB_061880-T	24.907459688908723	-0.05368232599900777	0.23658783070308229	0.5108767299830834	0.8021678536089271
AFUB_061890-T	0.8262256256414215	0.0010412525207248195	0.3174663353846021	0.9773104479462279	0.9945728596752549
AFUB_061900-T	1505.92111695983	-0.130656176339094	0.1861548793420145	0.19046411017788384	0.559936128850642
AFUB_061910-T	2935.060742908594	-0.04023960240215067	0.20878402943592658	0.6368498727986878	0.869101548435454
AFUB_061920-T	29.52013694088158	-0.1827130221257571	0.2961848561018162	0.0886238231447103	0.4094257267399635
AFUB_061930-T	99.11559597473392	-0.34577491528056864	0.29416282322832704	0.012335416589006623	0.14475719581775978
AFUB_061940-T	3672.7904729374145	-0.24472631690621718	0.2031485936628608	0.03107697549154385	0.24201645654862225
AFUB_061950-T	498.19329893096983	-0.3563683895679072	0.31728044675267814	0.012345875553534625	0.14475719581775978
AFUB_061960-T	220.40610279392962	-0.5259865125453737	0.2716164242296109	7.69515016232736e-4	0.01998546123765072
AFUB_061970-T	205.6941286555072	-1.0885434205039461	0.22989869743128372	6.754465367257137e-8	8.158254856235276e-6
AFUB_061980-T	1099.390366076551	-0.1579939922210206	0.1567926798669302	0.11512148785017333	0.4528181553493874
AFUB_061990-T	6.496127936761885	0.014436902223531329	0.2676134581362615	0.8258416688612309	0.9447749321389751
AFUB_062000-T	1956.0034367067835	-0.6890599910529794	0.33490492253629583	3.5943883646646e-4	0.010788545914898988
AFUB_062010-T	127.0033370699124	-0.4227466867821974	0.29990334993822704	0.004748447448535209	0.0779102875148371
AFUB_062020-T	128.31533134735824	-0.11384585443463487	0.2199664266786033	0.23588627119629424	0.6068757303000012
AFUB_062030-T	912.1377438132156	-0.20393949312065662	0.17348573498529196	0.0536105373688164	0.32086306693873695
AFUB_062040-T	522.8091690443565	0.22239554496146013	0.20367529633045733	0.04572345935165143	0.2957275354840681
AFUB_062050-T	2666.9697162387024	0.11366346936146171	0.14273704502511367	0.23788550533559819	0.6086152603933287
AFUB_062060-T	8056.539601067361	-0.08486852269207851	0.15801043226139458	0.3761230706369342	0.7247117149572875
AFUB_062070-T	12.407853842958188	0.04039547599834242	0.2236739848447949	0.6229324030227359	0.8591432115492736
AFUB_062080-T	777.180142764906	-0.44332027261338025	0.3044919459963652	0.003818656659640852	0.06637105576195054
AFUB_062090-T	241.9817814043955	-0.23550497508147364	0.22715624464879844	0.04121251860251367	0.2799551401130027
AFUB_062100-T	390.3581571867479	-0.09056746617171614	0.14343492801171218	0.3431772414031806	0.6992859351549521
AFUB_062110-T	658.8889997446253	-0.046884722122853446	0.16815487573870774	0.6136212135613047	0.8545639822095018
AFUB_062120-T	0.9783147728214326	-0.006493290697207588	0.30471144723113697	0.8878215901806634	0.9664934080645752
AFUB_062130-T	773.9529426624728	0.8302413314620787	0.3145665966574143	6.422316312386622e-5	0.0026826550429864954
AFUB_062140-T	546.7570457005681	-0.014128700509193176	0.16597067215307737	0.8777628781269606	0.9631756625681678
AFUB_062150-T	43.68318705603033	0.04878781349663789	0.19697637407429028	0.5812892765657449	0.8367273351026409
AFUB_062160-T	28.156449490636398	-0.028634466145150795	0.19117344127646452	0.744045260406766	0.9124080909950454
AFUB_062170-T	653.6137392391424	-0.0907138514565638	0.1479585008448254	0.34423780802699705	0.6992859351549521
AFUB_062180-T	273.775733804208	-0.41068600059257404	0.2753164029137316	0.0042897494623931704	0.0719142781948019
AFUB_062190-T	207.9364737844493	-0.03148628926027277	0.151949014913334	0.7370774022302151	0.9100001179012199
AFUB_062200-T	258.57705615222	-0.10112337663550468	0.175417194186151	0.29595870186026724	0.6611203668256436
AFUB_062210-T	659.1161265615336	-0.04540661723006778	0.14650825011127858	0.6300143085612332	0.8632574168439799
AFUB_062220-T	463.9267071844507	0.14071534582589187	0.1821020743529608	0.16294986714568493	0.522479248019223
AFUB_062230-T	580.6740604785416	-0.1495642689836864	0.1675830420511955	0.13816379634495438	0.48790377813191227
AFUB_062240-T	319.2438026797239	-0.08021687838594785	0.17852464272085458	0.3957350265247839	0.7344027472993259
AFUB_062250-T	1847.2075821952374	0.06093612067475709	0.14045687793664866	0.5185809532675787	0.8069941431075519
AFUB_062260-T	743.8597654156763	-0.05626218898019517	0.14135150988882803	0.5509557874374424	0.8236752150575898
AFUB_062270-T	119.29715519528465	-1.975995352786582	0.5276231306811184	2.6202230893609605e-7	2.550265676780935e-5
AFUB_062280-T	156.10436579147725	-0.30877797779258553	0.2745804663570212	0.01796150299518993	0.18096925140413508
AFUB_062290-T	5.341621836661113	0.04653791529632726	0.2917225388961721	0.4624579840111063	0.7746251614256191
AFUB_062300-T	3.080180148623642	0.07737487978900723	0.3062292960862032	0.2717110251190254	0.6409104718867807
AFUB_062310-T	85.08535499192718	0.012568710192936944	0.21022038728312362	0.8790063512343712	0.963648235140924
AFUB_062320-T	71.52828430707463	0.041666366121328936	0.18304042223144817	0.6442203495803474	0.8734526649368383
AFUB_062330-T	4176.2182435972145	-0.17232301141760706	0.10300096952303257	0.04155202212472624	0.2808894280515041
AFUB_062340-T	2060.3133977233238	0.0636808983150606	0.1570525562453463	0.5014540465880948	0.7970630754789361
AFUB_062350-T	2906.644005743355	0.039336210835792834	0.20932822342512936	0.6435880495754744	0.8728559081294807
AFUB_062360-T	540.9675150764585	-0.1983082363662042	0.1657496351368567	0.05668862060886923	0.3301761398533298
AFUB_062370-T	47.818308801532325	-0.06579908446934842	0.2278085566680577	0.4428187225947478	0.7625988464601976
AFUB_062380-T	430.50051107001167	-0.15471195204090168	0.17298949945808614	0.12828005595686162	0.47507950431639134
AFUB_062390-T	523.6966489902104	-0.03595815614061707	0.15193504699289861	0.7017625241324168	0.8950279092537771
AFUB_062400-T	320.4620708182713	-0.0808643589214034	0.15019424394026432	0.3975681720644363	0.7363092852427958
AFUB_062410-T	4307.2952254391885	-2.0220116035226132	0.29274387502959065	7.836402836347459e-15	3.4156494971470993e-12
AFUB_062420-T	76.98906188872536	0.010236119461648962	0.1818490265599592	0.9082402914357683	0.9740181890237006
AFUB_062430-T	256.9341105492987	-0.06300656533052645	0.20502252202472093	0.47893780406967973	0.7828764866361931
AFUB_062440-T	7320.32051207277	0.10348882678369295	0.17391210062267778	0.28618039847048876	0.6522733998781953
AFUB_062450-T	70.25963351303653	-0.009715020036329375	0.22335960169944416	0.9024275335902903	0.9717004841987269
AFUB_062460-T	412.3789286979933	-0.10686413910364599	0.19502653076539056	0.2681305770858583	0.6404596224173765
AFUB_062470-T	170.41243858961607	-0.01838147381231209	0.20632696976290235	0.8263052896234027	0.9449778227515877
AFUB_062480-T	54.96384666398558	0.10702096893101934	0.24375630912424548	0.24727309706491465	0.61895450638596
AFUB_062490-T	20.654488846719243	0.06340576764574149	0.27166500476262045	0.4013511810253305	0.7394864160593528
AFUB_062500-T	73.1879069023973	0.014783976655690987	0.2082596604139304	0.8588384800716585	0.955058875509526
AFUB_062510-T	30.393133671554043	0.03984227203700114	0.2087825622511259	0.6399958310530984	0.8704325337548924
AFUB_062520-T	5.097549312003476	0.010585948883288981	0.2645285373891829	0.8734594675901731	0.9610834334970351
AFUB_062530-T	2629.59948385071	0.9226241246643689	0.2838111478347488	1.1409579627390615e-5	6.403751721578701e-4
AFUB_062540-T	3371.28658138422	1.0001767660411747	0.2365944100328424	4.919940243577543e-7	4.215589824091014e-5
AFUB_062550-T	3970.9587484573635	1.0908672108500044	0.3176921336680581	6.357853240764851e-6	3.8864316304065627e-4
AFUB_062560-T	213.67412067616277	0.3009295323717232	0.2306002158897685	0.014785331928786578	0.16270357034696536
AFUB_062570-T	3.714974529429153	0.0704515824413349	0.2866437912699179	0.3386793758252239	0.6953226997026151
AFUB_062580-T	19.16750535294278	-0.06346103641999258	0.24930575438133468	0.4336522080653414	0.7573820226829753
AFUB_062590-T	29.849559897408696	-0.1994580699394645	0.3191653376813574	0.07100663032575381	0.36988586906835585
AFUB_062600-T	0.7186050690648803	9.558430057836074e-4	0.32273620307778156	0.9762599579621585	0.9940242097337042
AFUB_062900-T	6454.098561678011	0.1663468351547283	0.17983586141616265	0.10732413987090088	0.44185811178882184
AFUB_062910-T	2979.423412874047	0.0538437624898583	0.19315334530111217	0.5482878271065683	0.8225958495575199
AFUB_062920-T	5076.328331549577	-0.009474720751282568	0.14793830886908899	0.91940502304981	0.9780517635637827
AFUB_062930-T	5720.2148927620465	0.07246600625332197	0.16204763629909832	0.44560840438720045	0.7638892363169776
AFUB_062940-T	2173.145643483803	0.09390688300798042	0.1612470659296792	0.3302629888543867	0.688620312659157
AFUB_062950-T	7966.616353698427	0.09482073419763122	0.19388700098761633	0.31776419328948796	0.6770639825137337
AFUB_062960-T	1241.5855797489344	0.07622689290164948	0.14949482420584814	0.4241098565532462	0.751315489340623
AFUB_062970-T	2682.8324853169	-0.1477594167439501	0.15383995178543058	0.13680438549362556	0.4867861980299044
AFUB_062980-T	1285.8510360703958	0.08855545098203484	0.14474582275226042	0.35422684867100035	0.7091272868933151
AFUB_062990-T	3563.6598900685344	0.07919541555881274	0.1786592030438406	0.4012002723042456	0.7394864160593528
AFUB_063000-T	10790.678540360317	0.22184926781782358	0.1863361177370399	0.041797837293548766	0.2819806991035171
AFUB_063010-T	2524.1940927045493	0.09464039749522067	0.18372144291643613	0.32236531905207305	0.6817958488390363
AFUB_063020-T	3269.911411594955	0.013023292054740664	0.14900399835104286	0.8893727088961237	0.9674016983305571
AFUB_063030-T	1588.610547806112	0.12946852322734742	0.15354813816936827	0.18773896580214725	0.5569941202031744
AFUB_063040-T	5282.8529272741525	0.10822616117057224	0.1758164170699394	0.26675429886922797	0.638149670960591
AFUB_063050-T	2882.2219531236115	0.2275755783766304	0.22464025805687662	0.04609774977615796	0.2962371419910151
AFUB_063060-T	1990.9350879654871	0.16990739288398257	0.20533125072024677	0.10623516532859806	0.4402212289851602
AFUB_063070-T	1737.6867638589931	-0.010699118434400858	0.1389143971449253	0.9089469971111898	0.9740181890237006
AFUB_063080-T	2166.0015278705146	0.018014187918895575	0.11994789910708956	0.8422568422465468	0.9496822453629099
AFUB_063090-T	574.226033978624	-0.013938256715960154	0.1860799908167679	0.8741752246198717	0.9614701992580189
AFUB_063100-T	2257.161587420541	0.12318609882096396	0.15842934261551034	0.2102285307072688	0.5806518690532856
AFUB_063110-T	1918.8018186367644	0.17545253105673642	0.16881964246549985	0.08835255548809803	0.4089063622755573
AFUB_063120-T	862.888384404831	0.11835023122387604	0.14564505772000336	0.22177602149207104	0.5922494979909462
AFUB_063130-T	6317.500489666093	-0.1471784493573113	0.2087764666633454	0.14916193498902158	0.5050855446484842
AFUB_063140-T	4753.764748083338	-0.08283896006430436	0.19498871562251552	0.3738560842778307	0.7231082582764714
AFUB_063150-T	721.3179346393542	-0.011621949504680885	0.17202477753038814	0.8981281734641009	0.9706170355982595
AFUB_063160-T	115.79256182412398	0.09857206110796041	0.1733332289126459	0.30744343390241163	0.6685854024628939
AFUB_063170-T	1785.7103250894681	-0.014776145075463336	0.17566705032019886	0.8698254842292644	0.9597727618473493
AFUB_063180-T	3234.2919523562437	0.10948011353222126	0.14042514333162184	0.25326997824131875	0.6256858567182432
AFUB_063190-T	2940.382531740884	0.10937873715325233	0.1355605429798403	0.24973618979926274	0.6216306416848624
AFUB_063200-T	230.55916880189733	-0.07655455046943783	0.17409867090353967	0.41779833009937806	0.7482828262532365
AFUB_063210-T	10598.97134704256	0.097672598415754	0.1953547986935073	0.3048639227342352	0.6678891663922001
AFUB_063220-T	2924.3964865351163	0.19222314036232524	0.16931867556967384	0.0651199266286313	0.3530222620931592
AFUB_063230-T	393.9213840616345	0.042950842288612935	0.1426405389252782	0.648133147398548	0.8743164896196401
AFUB_063240-T	1776.351626100115	-0.016793019538000203	0.1608187951143572	0.8561652177373845	0.9545380566237549
AFUB_063250-T	4149.774819335575	-0.025253405783414704	0.14459234773653146	0.7878675429341409	0.930268678047822
AFUB_063260-T	7094.599505881435	-0.09591958561148675	0.1652187047889819	0.320552185665036	0.6795380971224331
AFUB_063270-T	2416.7936153591218	-0.0029627730318623016	0.18025962304420642	0.9734558415149213	0.9937317023103418
AFUB_063280-T	4368.051560616731	-0.18113461591133384	0.17057999730259216	0.08037634164866514	0.3928682715884291
AFUB_063290-T	3445.7728503768008	-1.9902495834723133	0.19718374223173868	9.980068853262292e-27	1.250627378174431e-23
AFUB_063300-T	8222.977788248463	0.014866706980381662	0.09994890677563925	0.8577312551787514	0.9548868221173772
AFUB_063310-T	1047.4240341722118	-0.10664835953729128	0.14900953727854688	0.2700857646858863	0.6409104718867807
AFUB_063320-T	1308.2526237962402	-0.08121735578948032	0.13251874489344945	0.3867776911987323	0.7293917144972332
AFUB_063330-T	1069.9785841259018	0.02108039125750088	0.1282768872772816	0.8194933623941054	0.9422850928983363
AFUB_063340-T	745.6371600587138	0.2910395686506636	0.2604783689622337	0.02127014860049912	0.19623467824118637
AFUB_063350-T	1335.5478154557707	-0.27204218961722626	0.14420369253792445	0.0075243238094541655	0.10427409380971323
AFUB_063360-T	5696.552241969678	-0.03474820066375227	0.15868192955853358	0.7097783033204231	0.8966085181014652
AFUB_063370-T	1552.4691357525357	-0.3361327596408426	0.24606848557394118	0.009652398638612036	0.12405807224626367
AFUB_063380-T	1282.2502777408108	0.17337604747060836	0.17490051233663445	0.09383086398305492	0.418813184073965
AFUB_063395-T	575.8437360015901	-0.11276660650268093	0.14591027558681954	0.24337448252118662	0.6130224088630392
AFUB_063410-T	2185.74308695187	-0.04168346381684572	0.14204555224367724	0.6576746985715312	0.8769922020802008
AFUB_063420-T	1740.161077953402	0.059314533497468645	0.12592267896405304	0.520118433546257	0.8084011312094925
AFUB_063430-T	894.4943447339781	0.41727187165002405	0.35629595991691443	0.007675798363687417	0.10570038268676697
AFUB_063440-T	2015.8385518955474	0.8358065699481406	0.4128609045525103	2.9225427583984677e-4	0.0090707402950293
AFUB_063450-T	2247.1245897384415	0.14757543598435266	0.17081962314837604	0.14381719436784582	0.4966658195383222
AFUB_063460-T	1516.8377932527333	-0.029840279170511953	0.1314011490050654	0.7481364308875318	0.913862278499757
AFUB_063470-T	2589.5055272834416	-0.03509444023556956	0.1749749489222535	0.7002497914853418	0.8947351865895182
AFUB_063480-T	2453.6358784655013	0.04712250659336186	0.18984395397219606	0.5986619940356541	0.8455320499024277
AFUB_063490-T	8192.884240253237	-0.12645783163606109	0.18449285645916105	0.20289616549460746	0.5724835516699802
AFUB_063500-T	2619.9453501985663	0.08985967963800172	0.14032244615643447	0.3451640466033	0.6997511763797942
AFUB_063510-T	1494.1201603720594	0.005942154289374776	0.1400741398882002	0.9493758666848917	0.9848780604776753
AFUB_063520-T	3431.6450396668142	-0.13276418293042377	0.13300508324836344	0.16264930404455796	0.5221131197715958
AFUB_063530-T	719.0551107617624	0.08238149192618482	0.17269093733472057	0.38643726448221044	0.728988667776974
AFUB_063540-T	807.2130543418463	-0.03971511771421629	0.17740196660152174	0.6626689277395781	0.8800180157092687
AFUB_063549-T	5.025018495912252	0.04791816986675601	0.2735653019288607	0.49599889987190815	0.7944382443227159
AFUB_063550-T	2363.5245873246804	-0.1639600693161287	0.16236683280528633	0.10576412566082469	0.44014585771599646
AFUB_063560-T	1079.3199566732544	-0.05614880522733758	0.15916566180927624	0.5513081107777345	0.8236752150575898
AFUB_063570-T	1873.936518567646	-0.16902890569564494	0.1382565507891189	0.08231250301398009	0.39691334425933156
AFUB_063580-T	695.0615178290147	0.13042923838285791	0.16191399649688482	0.187846040497249	0.55704715204023
AFUB_063590-T	1879.9539415247234	0.1508086941467159	0.1449746294894964	0.12416581008754807	0.46795573162694337
AFUB_063600-T	2003.7467609727516	-0.005071828202171603	0.1417248358309252	0.9568079864640703	0.9879493319911736
AFUB_063610-T	8220.773081994152	0.052558270871392684	0.13295656186945562	0.5736754998908893	0.8330653547649044
AFUB_063620-T	529.058945861074	0.0024678067960463733	0.1423103696747058	0.9789780765703788	0.9948700696487455
AFUB_063630-T	882.0977920539615	0.029487525564003147	0.12371071851184903	0.7472408734935025	0.9136589531372562
AFUB_063640-T	1212.2276835075297	0.13450547251470862	0.2029052212525915	0.17944264077401606	0.5451795133242612
AFUB_063650-T	2062.2541806906265	-0.09146710386148371	0.22968763390326735	0.3132044999630821	0.6725531139650707
AFUB_063660-T	143.17478480481526	-0.22473176300036596	0.2946441911074564	0.05493691419087939	0.324921867117148
AFUB_063670-T	191.80490234476446	-0.3780361274464849	0.33652707017206435	0.010607595533726968	0.1317734141581324
AFUB_063680-T	2375.389666958696	-0.12170933500845245	0.15645690918277658	0.21467302620481563	0.584795385260281
AFUB_063690-T	408.66170165330794	0.01984720651698597	0.15576961032526185	0.831470600256073	0.9463148989886011
AFUB_063700-T	33067.45381387143	0.06682039375374459	0.2003733504224302	0.45899241210053354	0.7717389796113663
AFUB_063710-T	1559.502830880862	-0.09681509092473874	0.20463177274720254	0.30459660812430966	0.667741306898361
AFUB_063720-T	983.7207789116159	-0.12006095930346744	0.16382707471236646	0.2223509360158036	0.5928627615487965
AFUB_063730-T	15.959442527751383	-0.008686901669168828	0.24102004482458447	0.9069906795835162	0.973430172646257
AFUB_063740-T	55.51415248896188	0.023234461751788345	0.18977265817940514	0.7909458750410066	0.9307703248369633
AFUB_063750-T	62212.31577088243	-0.09252940577735522	0.1922540606454374	0.3286905909206352	0.6874865791736632
AFUB_063760-T	7229.353307167166	-0.034414621065278865	0.1753227758191222	0.7054828049818883	0.8962698162391878
AFUB_063770-T	7573.086803275577	0.30341168322259576	0.15050113134847143	0.003767184968461516	0.06568005097187252
AFUB_063780-T	2134.3199536267766	0.25441742434278625	0.2360147404407509	0.03211734525995621	0.24672520017705823
AFUB_063790-T	220.55398929891072	0.15418890043595473	0.22829715769616504	0.13466943239098744	0.48528434928815567
AFUB_063800-T	1795.0010090145506	0.011409401269822577	0.13895684923026463	0.9029371248606286	0.9718006839366478
AFUB_063810-T	2115.392155092184	0.10522356830993686	0.15542622735216022	0.27824377887754176	0.6459920989456591
AFUB_063820-T	2466.2150979604435	-0.1073744647205521	0.1793554262075456	0.26964991185855747	0.6409104718867807
AFUB_063830-T	1179.0706396694704	0.015511345775979887	0.1515107878164998	0.8682711412347177	0.9590588575229226
AFUB_063840-T	7601.7417010114705	-0.03338608950375515	0.14789119022844618	0.7223810857717462	0.902092348908662
AFUB_063850-T	3129.286698827954	0.14020455093234674	0.16310278011529428	0.16012900968009214	0.5187245108459846
AFUB_063860-T	7603.271003217414	0.1642288482550889	0.19476156837353567	0.1143202942086629	0.451205098205451
AFUB_063870-T	837.3190626707863	-0.0732741379178039	0.11134779329679158	0.4047605106791833	0.7408661894392574
AFUB_063880-T	1893.7361277615225	-0.07070784589345144	0.22213765804690486	0.41963934470536024	0.7491815013204765
AFUB_063890-T	50677.67638387947	-0.01605150927909855	0.16993910828669806	0.8603614940281489	0.9559042422289917
AFUB_063900-T	2144.2844728000423	0.05469469081686839	0.12989528557637675	0.5562647097218497	0.8262906612750633
AFUB_063910-T	1519.3344637521297	0.049854834706677696	0.140281860806168	0.5963752001317388	0.8441357035034354
AFUB_063920-T	578.8069808769272	0.32161610650078193	0.2596040040898269	0.013568879215894739	0.154531656780678
AFUB_063930-T	2579.1396490957677	0.07405782433073277	0.17324900696626208	0.43241285973606824	0.7573820226829753
AFUB_063940-T	8522.044167423508	-0.0524247586000292	0.15567620137284766	0.5781598580597338	0.8352925544383212
AFUB_063950-T	4946.371905823158	0.2022137291969983	0.22576183212318374	0.06779270638273655	0.36162572946356975
AFUB_063960-T	50541.65229950275	-0.08250773854825756	0.12951175436759935	0.37650313881716396	0.7249348539051863
AFUB_063970-T	10367.756445018174	-0.16271936900355846	0.17392068544191044	0.1123397234305944	0.44940372202382634
AFUB_063980-T	21985.63013160475	0.058909312317922416	0.1558694961072674	0.5332678618267762	0.8150150344277443
AFUB_063990-T	1329.169480951769	0.09743706775573129	0.14997100017793874	0.31182852977980774	0.6724060203108108
AFUB_064000-T	3029.2416919468246	0.055351397965588495	0.121500686867293	0.5435334374585585	0.8206013245227437
AFUB_064010-T	3355.839927257734	-0.0427478623568676	0.13041941727358988	0.6454219616141073	0.873770915486603
AFUB_064020-T	6556.503535693058	0.014257422290289848	0.17510214815552794	0.8744876482738428	0.961627809913627
AFUB_064030-T	5697.438818606563	0.21989274754125823	0.13194838636017153	0.02287231346614557	0.20527747761692866
AFUB_064040-T	1890.2833991211623	-0.019950648121469988	0.13620701262959975	0.8308763639639347	0.9462155570531006
AFUB_064050-T	71.87329002899952	-0.6532951351352596	0.3390353904078397	5.4499642036793e-4	0.015477589558607644
AFUB_064060-T	2303.7988052193955	-0.002964481495057102	0.13677507186556515	0.9746760587344946	0.993864727535164
AFUB_064070-T	74.56673757878062	0.003975171180312938	0.1709149935264233	0.9651125776143015	0.9909605382045796
AFUB_064080-T	78.56965270584419	0.10322018885763565	0.1896172020118234	0.2838961276255453	0.651361653536714
AFUB_064090-T	846.0021580535658	-0.017760541449725838	0.1667279210309662	0.8466240752463916	0.9513144280551221
AFUB_064100-T	1947.7569882472862	0.1710781534927244	0.16464732796265322	0.09390059821903078	0.4189379159527297
AFUB_064120-T	32761.971094166063	-0.08549248187464191	0.11563662671557465	0.33977260400410464	0.6964762826990516
AFUB_064130-T	3922.775262764692	0.01418497663729334	0.2002536316564224	0.8673377590616921	0.9588730739516391
AFUB_064140-T	327.2105206694014	-0.04787422433837344	0.1781303870879111	0.6009058253849844	0.8473879447861117
AFUB_064150-T	751.6229968524384	0.21611303758052738	0.1467760079775119	0.03221428023558093	0.24709117013136864
AFUB_064160-T	1344.5395353962235	0.08757129101135139	0.14228640687422242	0.3582992078272174	0.7124211618253147
AFUB_064170-T	2404.748155255445	0.21552142100299645	0.1483436275402925	0.03334693176385437	0.25116678507335843
AFUB_064180-T	3318.6669824872056	-0.09503326397610085	0.21712097024511162	0.3058620156608566	0.6684152012962885
AFUB_064190-T	1826.9195833124284	-0.021413227137593065	0.1510016485140091	0.8191124802257508	0.9422850928983363
AFUB_064200-T	3992.8310337072357	0.18238720837887848	0.17112385365040833	0.07877394623322295	0.38940276675939844
AFUB_064210-T	666.3478893972062	0.14558953770142719	0.1532410937553995	0.14188161447818723	0.49473142664388214
AFUB_064220-T	5476.1134094769495	-0.0014589682868088008	0.15621807750051878	0.9874879392781689	0.9980018101554581
AFUB_064230-T	1944.2098963338963	-0.12656051400449847	0.1989226707165973	0.20167618939299067	0.570366329317864
AFUB_064240-T	4045.6137335781123	0.03294307610591558	0.1880878896754838	0.7101007417668398	0.8966085181014652
AFUB_064250-T	3849.402299017906	-0.05560345712541577	0.14595427111992176	0.5564155586527968	0.8262906612750633
AFUB_064260-T	9208.353594894934	-0.013035930157707001	0.17075928956127934	0.8861340707795989	0.9662649763639996
AFUB_064270-T	1831.0225302168903	0.07646524338391131	0.14723224992514747	0.4223000013643487	0.7500385270875014
AFUB_064280-T	6627.456927694455	0.03876968496309106	0.16100497183024243	0.6777030622856761	0.8861318898413856
AFUB_064290-T	4060.3811834375683	-0.07530744149117706	0.15348937993333234	0.4298076024186337	0.7565972281381568
AFUB_064300-T	7541.454136387713	0.06665081907195439	0.12039001482960043	0.46342234649294506	0.7750765805124749
AFUB_064310-T	2236.6800412172906	-0.0016828026810496058	0.18502339379472815	0.9847471376086	0.996778074972356
